true,predicted,predicted_std
55.4,55.069576,1.9026514
56.0,51.70842,1.8700781
52.2,53.570274,1.8744196
13.5,14.290606,1.3779018
59.7,56.08825,1.9305162
54.3,53.28305,1.8786141
50.9,49.53457,1.8164985
56.0,55.125904,1.9253495
53.8,53.425613,1.8983331
54.3,54.6501,1.902039
53.6,56.775932,1.9493009
55.9,53.36744,1.8769755
54.4,51.545135,1.8458569
47.8,52.5998,1.8541952
51.7,53.044525,1.8739221
51.3,48.15143,1.8172369
50.6,53.27312,1.8786981
45.9,46.95263,1.7884047
52.9,50.271408,1.8391473
52.1,51.80275,1.8408997
7.4,26.320494,1.8633134
52.2,49.92095,1.8307389
51.8,53.97436,1.885487
58.2,57.025223,1.9547272
50.7,53.235493,1.8857267
46.3,45.91476,1.7783501
47.1,50.939865,1.8356295
15.8,15.520344,1.3852307
58.2,56.42402,1.938375
51.4,52.415234,1.8656831
49.3,51.76294,1.842334
17.8,19.114964,1.5666971
49.0,53.567513,1.8828478
54.2,55.937912,1.9345928
49.2,46.94142,1.8299073
54.9,53.685593,1.883981
51.6,49.62409,1.8065661
59.7,54.63437,1.9073906
50.9,51.779484,1.855495
47.1,50.880486,1.8487403
54.2,55.767433,1.9279763
59.0,56.704166,1.9449174
44.5,42.409924,1.77464
55.9,55.040176,1.9277508
51.6,52.247803,1.8576386
50.2,49.07699,1.8088272
51.6,51.461563,1.8610829
0.0,0.5572227,0.90283793
57.9,54.31008,1.9014052
52.9,49.901794,1.8133206
55.5,54.847317,1.9007409
55.2,53.276764,1.875536
50.3,44.41526,1.7694359
51.0,50.54461,1.8272744
50.2,52.79007,1.8629668
57.0,57.113556,1.9635916
51.5,54.517365,1.8935597
55.7,54.246292,1.8997613
58.0,55.346355,1.9138765
55.2,54.847713,1.9074229
54.6,50.92127,1.8493755
54.6,54.261818,1.898024
53.5,54.704224,1.9062564
52.8,53.88684,1.8917845
56.0,54.571846,1.8994651
55.1,53.841164,1.8940471
49.4,47.585503,1.8028984
50.0,49.933567,1.8198544
54.8,52.63681,1.8787398
46.9,46.12479,1.7993019
53.4,54.390312,1.9009013
56.9,55.356647,1.9193007
57.7,55.706955,1.9222654
14.6,14.511887,1.4225022
52.8,54.6696,1.9109795
52.1,50.7276,1.826434
9.6,12.887042,1.4212012
50.2,50.15203,1.8157332
55.6,52.785713,1.8623259
48.5,47.707264,1.7824293
53.3,53.955894,1.8859775
51.6,51.726624,1.8489609
3.2,3.6012878,1.1842421
49.8,42.2446,2.2191317
55.7,55.605118,1.920574
51.8,53.45735,1.8863043
58.9,55.051983,1.9181023
54.8,52.40654,1.8578274
55.0,54.191208,1.8918835
16.4,17.305418,1.4912337
54.6,52.058,1.8644773
54.6,53.95378,1.8917512
51.4,52.07198,1.8597848
53.1,52.4954,1.8865155
52.8,53.9706,1.8862228
49.3,51.589737,1.8702708
15.7,16.415625,1.4570897
54.6,55.389244,1.9190569
56.5,57.097332,1.9551528
15.4,12.90415,1.5167251
55.3,54.282417,1.8986489
50.8,47.508186,1.7812427
55.2,53.774986,1.8823644
55.4,52.632446,1.8672922
52.1,51.05921,1.8282912
50.7,50.85925,1.8366313
52.1,53.70328,1.8839172
55.8,57.07674,1.9580067
13.5,13.968079,1.412689
58.9,57.45912,1.9589516
55.3,53.429237,1.8899485
47.1,49.650578,1.8319815
56.9,55.51808,1.9270366
48.7,48.0746,1.8045006
56.4,56.172127,1.97929
55.0,50.862015,1.8474194
52.2,53.92231,1.8884134
54.4,52.095005,1.8497258
47.9,46.137543,1.7647374
56.7,55.48807,1.9164995
57.6,54.020157,1.8924162
55.0,53.969105,1.9137764
52.2,52.823864,1.8855115
53.0,56.10816,1.9348428
36.3,38.312927,1.8410077
46.0,45.206062,1.7663195
59.1,57.332123,1.9558783
51.2,51.47995,1.8404952
51.8,51.208736,1.8295603
53.8,53.316055,1.8824948
48.8,40.37734,2.0003488
55.0,52.519096,1.8723575
55.6,53.817013,1.881925
50.3,48.541718,1.7831196
57.1,57.295097,1.9662731
53.4,50.900246,1.8664279
57.3,52.93849,1.8794132
57.9,54.35919,1.8963387
58.7,55.06865,1.914368
24.0,17.230583,1.4495008
51.7,54.341125,1.8930489
3.2,2.68669,1.15751
58.7,53.151947,1.9023005
49.1,49.77661,1.816166
55.0,56.02143,1.9263165
44.2,39.293785,1.6357032
52.4,54.108315,1.8854128
56.9,54.739384,1.9200263
51.4,55.09823,1.9118816
25.4,21.873732,1.5221106
53.3,52.740402,1.8674544
50.5,50.540955,1.8517637
46.8,46.8518,1.7757422
54.6,54.465942,1.9042652
51.9,50.906292,1.8395724
53.1,55.449112,1.9210774
56.4,53.562424,1.8817567
50.3,50.14785,1.8334657
54.9,52.080193,1.8460863
55.8,55.402233,1.917212
47.8,49.906147,1.8040636
50.0,52.467743,1.8655164
51.5,50.640648,1.8329071
55.2,54.40068,1.8924428
55.8,55.193977,1.9059924
52.4,56.01506,1.9230114
55.1,55.849327,1.9229926
56.8,56.5655,1.9648951
51.6,52.304417,1.8718774
49.9,50.055836,1.8284467
59.1,58.51809,1.9811808
56.2,55.77692,1.923864
49.5,52.788574,1.8909699
54.2,49.413086,1.8048499
54.9,53.32221,1.8802869
55.0,53.63766,1.8799945
51.6,52.044403,1.8467151
15.8,21.152163,1.8689207
54.0,54.819366,1.9072225
53.2,53.125084,1.8666933
50.6,50.579796,1.8353261
60.1,56.02461,1.9316642
55.6,54.876747,1.9044467
50.9,50.690697,1.8213788
55.4,54.282066,1.8953507
47.9,47.58541,1.8466598
51.0,49.724167,1.8267765
54.5,54.63363,1.9144081
50.6,49.924595,1.8346663
54.7,51.79013,1.8640134
46.0,43.68271,1.7626868
53.8,54.229782,1.8961012
21.7,22.185698,1.5647409
55.4,53.30315,1.8834485
52.1,49.64727,1.8051035
46.5,47.55851,1.7944617
51.2,55.149376,1.9267242
50.6,48.08832,1.8181696
51.7,54.909893,1.9137588
49.3,51.367977,1.8632702
54.2,55.220654,1.911545
51.0,53.51107,1.8811108
52.9,54.41361,1.8947963
54.2,54.794724,1.8997293
51.1,51.468647,1.8431686
58.9,56.13076,1.9390866
57.0,55.654655,1.9300611
55.3,53.77352,1.8898427
16.8,12.82869,1.3177907
57.2,53.884743,1.8852063
47.8,49.822334,1.804569
51.8,49.90322,1.8209702
54.6,55.121864,1.910799
15.4,13.88209,1.4129909
55.1,54.74791,1.9077492
9.2,7.9736843,1.2450473
55.8,53.989742,1.8879589
55.7,52.973465,1.8940649
52.6,52.3041,1.8668641
51.0,52.60022,1.863067
50.5,51.858467,1.8567716
56.1,53.264053,1.8735516
54.6,54.449997,1.9019865
51.9,53.071323,1.8706206
55.1,56.02223,1.9287149
59.1,54.38523,1.9076415
36.3,35.811947,1.626149
53.8,55.082737,1.9315174
55.0,52.898224,1.8792726
56.3,54.483612,1.8935543
51.7,54.524773,1.8933698
52.2,51.615078,1.8663812
49.6,51.20659,1.8444118
59.0,56.39838,1.9354228
50.9,49.465187,1.8268601
52.5,51.487125,1.8457319
53.3,54.68669,1.9095082
54.9,54.94755,1.9048109
36.3,35.133476,1.7239872
44.5,44.58202,1.7528304
51.1,52.35573,1.8842553
18.1,18.423979,1.7037189
55.5,55.868664,1.9462814
49.9,51.818382,1.8451701
50.6,49.934547,1.81961
57.1,56.258568,1.9290235
54.5,54.263622,1.8928449
55.8,55.260094,1.9112619
52.4,51.515007,1.8357855
57.0,54.783764,1.9077523
51.7,52.081944,1.8541254
56.2,56.502655,1.936015
0.0,0.29785052,0.8184829
43.5,50.973698,1.8413739
57.3,53.026028,1.889572
49.6,48.891716,1.7955216
51.8,52.514847,1.8683572
46.9,44.924736,1.893685
55.3,54.914402,1.9040774
53.8,53.550232,1.9406632
56.0,54.304253,1.9076034
47.4,49.61744,1.8654443
51.5,51.663185,1.8393966
7.8,9.25863,1.3266345
50.4,50.558304,1.874458
56.2,55.120956,1.9078046
53.1,51.648262,1.8538284
56.1,55.072937,1.9090368
51.9,50.746326,1.8245617
50.2,52.274475,1.8501424
56.4,52.328148,1.8841763
54.6,51.355293,1.8636453
46.9,50.20456,1.8373576
49.6,49.10836,1.7946651
54.6,53.064323,1.8893726
16.8,15.0518465,1.3579687
17.0,15.815254,1.5440284
54.7,54.155365,1.9123796
0.0,0.26289853,0.6658063
48.2,46.160496,1.7537874
56.6,53.353725,1.8804041
24.2,25.920847,1.7049918
53.4,51.666847,1.879629
56.0,52.384415,1.8542236
55.5,53.864388,1.8856729
18.1,16.028412,1.4541538
57.3,54.892033,1.9018078
53.1,53.749493,1.8944924
55.5,54.000954,1.9048195
53.9,52.972878,1.8746727
22.3,22.004442,1.6612055
59.0,55.31254,1.9169276
54.6,54.26036,1.887782
56.7,55.27517,1.9235592
56.8,53.522182,1.894011
51.3,48.3254,1.7920587
51.0,56.383553,1.9330206
59.2,55.27085,1.9188322
49.7,54.457657,1.8997505
55.9,55.13424,1.9463922
50.8,52.326782,1.8946396
54.3,53.952835,1.8891468
51.9,52.603477,1.8855065
51.4,51.59053,1.8381457
55.5,54.423676,1.9028828
52.9,52.47251,1.8712416
4.5,6.6663465,1.2107209
49.7,49.01068,1.7967206
52.9,51.736454,1.8510681
51.1,51.73502,1.844341
56.3,52.467087,1.8631806
46.1,46.237633,1.7821593
34.0,34.24404,1.7394358
57.6,52.230488,1.8699547
57.2,53.83117,1.8867404
55.9,55.91442,1.9291518
55.0,55.055313,1.9430922
53.2,52.763348,1.8585566
51.8,53.363644,1.8712593
51.9,50.67672,1.8263124
46.1,48.188393,1.8080901
53.4,52.68296,1.8895329
52.2,51.29312,1.8375661
51.9,47.743977,1.9432173
36.2,32.07745,1.6740026
54.4,54.80654,1.9013532
56.3,54.353195,1.8962586
39.3,34.432278,1.7008533
51.9,52.212906,1.8591067
57.1,55.55324,1.9210895
16.8,23.649832,2.0677688
53.2,55.70736,1.929123
52.1,50.949333,1.8269503
47.5,49.365395,1.8129987
51.4,54.212723,1.8950137
22.7,19.496145,1.5657355
50.7,51.497784,1.855878
56.0,57.135765,1.9495742
55.1,56.47835,1.9358704
52.6,54.98425,1.9109156
55.2,53.97342,1.9006534
51.0,55.439545,1.9281231
7.8,6.8623676,1.2164263
56.0,53.78836,1.8949573
54.5,53.513527,1.9041815
52.7,55.101517,1.9062399
26.4,27.745928,1.5662551
57.2,55.03053,1.9069147
58.0,53.43286,1.9108655
54.8,53.95763,1.8883835
57.0,48.45902,1.8783339
46.3,47.76613,1.8497845
50.7,49.878777,1.8173246
53.5,51.91136,1.8450514
53.0,53.90397,1.8948883
49.8,51.46274,1.852861
52.7,51.68934,1.8409481
56.1,53.382973,1.8761811
55.5,56.73597,1.9388363
51.8,53.90734,1.8831215
47.2,48.733833,1.873897
49.6,44.905483,1.7339026
57.8,55.394405,1.9164327
56.0,52.985794,1.8742563
53.5,55.846977,1.9303396
47.1,46.93351,1.766774
54.9,52.597546,1.8735611
59.5,55.95973,1.9253201
51.0,52.93699,1.8721712
54.7,52.5368,1.8526692
56.2,55.807636,1.9250402
55.6,51.770367,1.8581489
50.8,53.080143,1.8844732
51.7,51.88839,1.8540446
46.9,40.220417,1.9208325
44.2,41.408134,1.6578978
53.5,52.774506,1.8678033
53.8,56.644592,1.9496653
0.0,0.38606092,0.84217066
50.9,52.646046,1.8807375
50.3,50.71613,1.8380092
0.0,0.21352568,0.65606683
24.0,19.125729,1.5121392
53.6,53.04445,1.8713211
55.5,55.152744,1.9143435
50.2,50.910046,1.8647934
55.5,53.01921,1.8667195
58.1,55.691643,1.921898
46.3,43.392727,1.7347522
59.2,56.20466,1.9256626
53.5,53.026276,1.8685391
57.8,54.9004,1.9063097
54.6,55.206955,1.9186718
56.2,52.091095,1.8592314
54.2,53.33474,1.8802971
55.8,54.015026,1.8899629
54.6,56.384968,1.9406605
52.4,53.535072,1.8844566
57.1,54.054863,1.8935183
18.4,18.002028,1.4805063
54.0,53.079136,1.8945647
56.9,55.58292,1.9161679
50.2,50.579685,1.8229791
51.8,50.700855,1.842987
52.1,54.703396,1.9022485
55.8,53.99007,1.8965418
55.7,51.328537,1.8430418
52.5,54.108284,1.9025717
58.2,56.17861,1.9419603
52.1,54.168312,1.8895565
59.0,56.105415,1.9260029
52.1,55.591908,1.9208829
52.3,52.07443,1.8709056
59.5,58.65497,1.9805257
12.9,9.866099,1.3047018
49.8,52.285477,1.8741044
58.3,56.564495,1.9451609
53.4,54.208107,1.8869891
52.6,53.36139,1.8769557
53.3,54.19525,1.8994124
52.2,50.955498,1.8354436
53.1,54.81599,1.9045262
55.9,54.300533,1.8898993
57.8,54.24406,1.9037681
50.7,49.499023,1.8097142
53.8,54.213287,1.8898996
54.3,51.703094,1.8732662
56.4,54.273083,1.8935814
55.4,55.507057,1.9167553
55.7,56.558426,1.9356012
57.3,55.18661,1.9128816
53.2,54.9431,1.920419
55.0,54.23578,1.8969799
9.5,11.529693,1.3665874
51.0,52.811684,1.858131
57.7,53.161514,1.8690085
57.0,56.401985,1.9402001
51.4,51.751938,1.8514993
55.8,55.52437,1.9200982
33.9,29.159403,1.7658727
51.5,52.519978,1.858558
51.7,52.00044,1.8521185
52.1,54.121655,1.8894691
53.8,54.493332,1.8941855
55.4,54.31966,1.8931919
58.7,58.412064,1.9758632
9.5,7.713134,1.2757894
53.9,52.02411,1.8512217
53.9,51.870617,1.8531477
51.2,52.68524,1.8632265
51.7,53.755775,1.8857473
48.6,48.24154,1.8757088
47.5,47.45658,1.7816548
54.9,52.959682,1.8802997
58.5,56.40773,1.9451885
51.5,52.978218,1.8714863
55.0,53.250526,1.8702539
56.2,55.085846,1.91014
49.2,50.62997,1.8296027
55.0,56.725315,1.948868
52.8,52.26774,1.8807094
49.3,51.235123,1.8547376
52.5,54.03859,1.8989623
55.8,53.394707,1.8799913
52.2,51.788895,1.856451
55.0,53.58609,1.8791486
50.2,49.20494,1.8330495
54.8,54.448723,1.9236137
54.6,54.918125,1.9003862
20.4,15.43468,1.3926489
55.5,54.044243,1.8855354
46.9,49.572216,1.8548096
52.8,52.33803,1.8498603
49.2,48.096718,1.7873572
59.1,56.282177,1.9328054
55.6,55.15722,1.9078047
50.0,52.402435,1.8846532
49.3,51.62165,1.8606687
55.5,53.187275,1.8694903
55.0,53.648697,1.8942204
57.8,55.234673,1.913831
24.6,21.200909,1.492355
56.1,52.94789,1.866391
56.4,55.49342,1.91929
60.1,58.41607,1.9812388
55.4,54.440056,1.89612
55.1,54.9173,1.9117786
50.8,48.42014,1.7792716
56.3,54.40558,1.9044784
52.2,53.34579,1.8728763
53.4,49.88512,1.8375604
53.8,53.70213,1.879084
48.9,45.984215,1.7716032
57.2,55.681442,1.9344397
50.8,50.242622,1.8450949
51.0,55.554356,1.9285984
57.6,54.18789,1.9025879
50.2,51.539345,1.8443074
50.1,48.58046,1.8045894
56.0,53.30385,1.8834083
56.4,56.609188,1.9418151
52.4,52.30687,1.8675547
15.8,19.062952,1.9102268
52.8,54.082798,1.8841261
49.6,48.162773,1.7892913
39.3,41.65722,1.7346579
30.0,21.057276,1.9875292
52.2,53.502396,1.8826545
51.9,50.30928,1.8325868
50.8,49.149982,1.8145887
55.5,53.72709,1.8796935
55.7,55.545986,1.9201409
50.2,51.687233,1.8753854
55.2,55.634483,1.9248885
53.7,54.008167,1.8886565
57.0,54.2719,1.9008675
56.7,57.224358,1.9590329
56.1,57.4399,1.9705324
50.8,49.66095,1.8059728
49.6,50.521435,1.8320392
55.8,55.21331,1.91538
58.0,56.818634,1.9451537
50.6,50.370438,1.8313553
51.0,52.837803,1.8632786
54.4,55.896324,1.9239955
57.2,56.815117,1.9547466
22.3,22.59356,1.6197597
54.0,52.675705,1.8609998
50.6,51.979675,1.850457
53.0,53.205257,1.8784729
56.1,54.836033,1.911313
57.3,52.765205,1.8701032
16.9,16.227962,1.5082903
45.9,44.518654,1.7776365
41.0,40.640503,1.728154
50.9,51.98619,1.8465394
4.1,3.180117,1.1550603
51.4,50.095,1.8175638
11.4,11.966385,1.4865535
54.6,53.124016,1.8699437
51.2,48.340508,1.7800252
55.8,53.64163,1.8767475
54.9,54.885696,1.9144709
48.6,48.95272,1.8585126
54.8,53.999985,1.8931781
55.2,56.948578,1.9493037
55.4,53.492752,1.8861716
56.1,54.632317,1.9026297
54.2,52.90314,1.887331
49.5,49.974236,1.8077476
55.6,54.83714,1.9008778
51.7,52.086666,1.8636984
23.4,29.178335,1.6576996
51.7,50.592262,1.8216583
56.1,54.771152,1.9041164
54.0,53.13537,1.8757942
52.2,49.13241,1.7941505
56.8,54.123314,1.9570552
49.6,45.419605,1.7691213
57.8,54.11508,1.8970019
52.4,53.325138,1.8855497
55.2,53.69996,1.8814244
50.2,48.379578,1.8029959
51.0,52.821095,1.8814707
49.3,51.095383,1.8635006
57.2,56.83615,1.9473345
35.6,36.13572,1.6317835
52.6,52.407566,1.8682684
58.5,55.70266,1.9272064
59.0,53.915,1.887572
49.6,50.6958,1.8430854
35.6,44.21974,1.9555843
57.9,56.61158,1.9569744
55.7,53.787674,1.8880192
51.8,52.65032,1.8551693
53.5,52.326504,1.8599386
51.1,53.980995,1.8847822
52.8,53.07458,1.8730749
53.8,51.036583,1.8874072
56.0,54.39409,1.9019885
53.8,53.987934,1.9029901
51.5,53.477848,1.8833176
52.8,51.414284,1.8534675
45.5,47.516212,1.796054
9.9,9.742425,1.3961061
15.1,9.416589,1.2886837
52.0,50.90352,1.8283195
52.2,53.1583,1.8861239
53.9,52.747017,1.8619776
59.0,56.861664,1.9440339
53.8,54.781643,1.9014328
57.2,53.82019,1.8813374
30.0,26.343977,1.7365928
52.0,50.860336,1.8445265
56.3,55.641953,1.9184175
50.1,52.33886,1.8671714
55.3,52.18378,1.8507355
47.1,51.190613,1.8373368
53.6,54.12146,1.887557
55.2,55.80269,1.9343276
58.7,59.062267,1.9956498
55.7,54.74492,1.8993356
46.9,46.89818,1.8859044
56.9,55.982098,1.9283373
50.2,50.545303,1.8261074
55.0,55.489758,1.9192704
48.6,53.095875,1.889849
3.7,3.1174834,1.1488236
53.3,55.51319,1.9194839
54.3,51.931034,1.8798039
51.1,52.99742,1.866264
54.3,52.976105,1.8886482
58.0,53.652725,1.8935883
51.3,54.01432,1.8925312
50.2,49.471085,1.7972138
50.2,53.24826,1.8810334
55.1,55.535404,1.9140787
59.7,55.40931,1.9181658
52.6,55.173454,1.9194027
53.7,54.6464,1.9019525
53.4,54.288578,1.9054472
52.1,51.184563,1.8392245
52.5,53.888412,1.8995513
55.2,53.28746,1.8702021
46.8,48.322357,1.8109334
59.6,57.962746,1.9634596
48.2,50.45709,1.8289878
21.5,24.197458,1.5162592
35.6,49.154125,1.8510556
57.9,56.949394,1.9483922
3.7,4.425455,1.1721097
50.7,50.905655,1.8388268
14.5,13.16464,1.3102192
9.5,7.6368,1.2572608
56.9,54.4435,1.8951328
54.6,55.60267,1.9219043
53.2,53.21447,1.8871467
20.4,20.927813,1.7669315
54.9,56.767883,1.9528588
55.5,54.306816,1.9032646
49.6,48.38087,1.8922591
57.3,56.000496,1.9235007
50.7,52.30098,1.8558067
54.6,54.86316,1.9093194
53.8,53.73157,1.8878644
51.2,49.128506,1.8072779
51.4,51.161148,1.8521646
52.7,52.210728,1.8505675
0.0,0.46077135,0.91858816
52.9,51.75282,1.8528134
58.0,55.655045,1.932069
56.4,55.907387,1.9335463
53.6,53.33071,1.8882955
19.6,14.650149,1.353733
49.2,51.162857,1.8726401
58.9,56.079403,1.9393357
57.6,56.48295,1.9475045
54.8,56.024193,1.9433943
55.0,54.507996,1.9266535
55.9,53.8209,1.883109
53.3,55.163933,1.9089615
