true,predicted,predicted_std
323.0,310.2485,5.8653846
323.0,317.7762,5.6556263
323.0,296.7655,5.844839
323.0,299.02112,5.7361712
323.0,305.57745,5.8157153
323.0,324.68906,5.6224113
323.0,321.87817,5.71737
323.0,311.89246,5.6752486
323.0,293.4604,5.6806245
323.0,284.8006,5.8935184
323.0,330.34015,5.649499
323.0,340.14664,5.391529
323.0,306.76242,6.4387574
323.0,331.69482,5.9790215
323.0,325.3128,5.8319807
323.0,343.4374,5.437739
323.0,345.36755,5.440022
323.0,340.84833,5.4670067
323.0,324.2829,5.3291774
323.0,303.17654,6.048945
303.0,285.02643,5.840663
303.0,295.74628,5.718206
303.0,276.54895,6.1968517
303.0,274.08087,5.9045596
303.0,278.78882,5.9325743
303.0,270.11758,5.956193
303.0,284.4336,5.773901
303.0,284.11386,5.703968
303.0,303.92902,5.696933
303.0,277.16632,5.9535136
303.0,289.5361,5.940439
303.0,304.2382,5.70313
303.0,279.23294,6.1211066
303.0,279.50336,5.9074597
303.0,283.45468,5.92208
303.0,293.5179,5.8068767
303.0,306.4547,5.7393126
303.0,294.55603,5.7561703
303.0,299.92404,5.7468753
303.0,280.714,5.5129485
303.0,298.72424,5.6000915
303.0,299.50653,5.294193
303.0,291.02963,5.7686806
303.0,287.52576,5.522482
303.0,299.92407,5.565324
303.0,306.8092,5.314218
303.0,295.3838,5.4361687
303.0,297.08896,5.331275
303.0,304.58987,5.40757
303.0,279.8523,5.587763
303.0,302.23016,6.0746107
303.0,314.61597,5.9376283
303.0,277.48712,6.4357767
303.0,290.1529,6.01042
303.0,296.16534,6.122502
303.0,313.51773,5.53655
303.0,302.08603,5.9973264
303.0,302.6203,5.8522105
303.0,293.46207,6.1414146
303.0,302.89105,5.419036
243.0,300.721,6.5748754
243.0,300.19876,6.335493
243.0,269.00067,6.934936
243.0,268.5774,6.624315
243.0,293.9262,6.809127
243.0,297.5691,6.339274
243.0,295.28815,6.720455
243.0,293.92505,6.5392194
243.0,342.35608,5.736582
243.0,305.60657,6.690072
243.0,334.62598,5.7181306
243.0,331.91055,5.657609
243.0,325.38528,6.022429
243.0,316.14676,5.9455748
243.0,334.72668,5.835756
243.0,320.62762,5.777006
243.0,337.81573,5.629012
243.0,329.50702,5.784796
243.0,291.38635,6.285922
243.0,330.146,5.974955
243.0,340.71857,5.7472095
243.0,312.85764,6.088709
243.0,295.86194,6.584906
243.0,271.65637,6.41177
243.0,333.81573,5.9735036
243.0,273.67053,6.491826
243.0,334.90698,6.007218
243.0,292.1222,6.463897
243.0,307.56024,5.981952
243.0,288.63702,6.443423
243.0,321.9063,5.8249297
243.0,320.28903,5.7102346
243.0,303.83987,6.033774
243.0,298.74542,5.9284186
243.0,316.0791,5.973444
243.0,302.17975,5.615605
243.0,317.8,5.929555
243.0,312.1385,5.8733754
243.0,278.70532,6.3927007
243.0,327.02902,5.982392
287.0,277.99677,5.581695
287.0,283.0395,5.4886465
287.0,257.8755,5.908102
287.0,264.35925,5.8130846
287.0,268.362,5.679158
287.0,300.42868,5.506055
287.0,310.4063,5.3979077
287.0,279.74615,5.5452766
287.0,257.0396,5.531197
287.0,251.31416,5.7687964
287.0,277.16345,5.5418625
287.0,286.93457,5.41185
287.0,265.23703,5.8051953
287.0,276.20328,5.672499
287.0,274.06888,5.6219645
287.0,311.74567,5.4108186
287.0,308.66214,5.3981986
287.0,283.11258,5.49707
287.0,268.9332,5.418909
287.0,266.90717,5.555527
287.0,262.44626,5.7849
287.0,268.92255,5.7034225
287.0,256.68634,6.0889506
287.0,265.57782,5.9180536
287.0,260.76227,5.8370786
287.0,294.27148,5.6574335
287.0,275.8795,5.84788
287.0,263.88956,5.7406693
287.0,284.50415,5.354924
287.0,256.7547,5.9375825
287.0,275.5114,5.556709
287.0,279.7155,5.3849926
287.0,253.40009,5.955377
287.0,246.20569,5.902941
287.0,267.43124,5.677395
287.0,289.698,5.4505057
287.0,301.74683,5.4081626
287.0,265.2812,5.590944
287.0,254.24486,5.4868865
287.0,255.51503,6.1876483
252.0,330.9659,6.3535476
252.0,335.94644,6.1440907
252.0,324.89478,6.475164
252.0,306.66016,6.4461856
252.0,324.09695,6.4945064
252.0,321.53137,6.722005
252.0,352.67087,6.1193395
252.0,326.73187,6.3901663
252.0,316.49615,5.8914704
252.0,297.4073,6.007284
252.0,359.02866,5.793453
252.0,358.2481,5.7787533
252.0,353.99078,5.8764124
252.0,350.35388,5.8583655
252.0,358.37347,5.7812133
252.0,360.53876,5.744447
252.0,366.2694,5.748895
252.0,358.09726,5.7646947
252.0,340.34326,5.55429
252.0,349.07358,5.5503826
252.0,373.77844,5.801922
252.0,367.04773,5.7515817
252.0,336.34424,6.5337057
252.0,333.56076,6.3797626
252.0,364.10205,5.933163
252.0,357.8306,6.0012426
252.0,381.9774,5.705502
252.0,358.46295,5.89647
252.0,339.16785,5.690156
252.0,305.6159,6.4210896
252.0,355.34082,5.8481035
252.0,355.96005,5.8581247
252.0,330.40387,6.135652
252.0,323.34247,6.216903
252.0,349.64188,5.906097
252.0,335.7611,6.0152164
252.0,359.30884,5.9145055
252.0,345.65997,5.966192
252.0,364.26373,5.842704
252.0,352.93802,5.496895
300.0,263.6395,6.082372
300.0,265.03754,5.9140253
300.0,233.64471,6.3012924
300.0,236.27246,6.0206304
300.0,246.17528,6.3085594
300.0,247.95844,5.9223785
300.0,262.9295,6.1003346
300.0,254.90396,6.007311
300.0,244.23407,6.1409864
300.0,245.27115,6.335934
300.0,275.17996,5.784246
300.0,265.60596,5.750329
300.0,234.7659,6.2207146
300.0,231.91077,6.0423584
300.0,259.43213,5.9431925
300.0,242.10219,5.9115963
300.0,250.74199,5.9405603
300.0,249.36957,5.8702493
300.0,260.02872,6.1299524
300.0,247.01166,6.2375197
300.0,264.2342,6.089102
300.0,259.4452,6.0870223
300.0,255.25272,6.265807
300.0,251.88615,6.2396913
300.0,259.58658,6.2395372
300.0,241.96277,6.379432
300.0,248.83089,6.2875633
300.0,255.29211,6.244116
300.0,252.61307,6.747004
300.0,252.56842,6.0516214
300.0,286.6367,5.948083
300.0,279.6063,5.859485
300.0,248.75221,6.298079
300.0,228.22662,6.271709
300.0,266.1671,6.122037
300.0,275.45737,5.9708366
300.0,272.62372,6.006105
300.0,254.42078,6.1185284
300.0,265.96854,6.469965
300.0,236.57538,6.6429777
147.0,237.92609,6.6296372
147.0,234.23505,6.361553
147.0,225.34653,6.337668
147.0,222.22177,6.248737
147.0,232.25876,6.4576426
147.0,252.79832,6.3416896
147.0,239.28296,6.5457172
147.0,227.04501,6.309345
147.0,238.24542,6.0861726
147.0,217.0168,6.011112
147.0,241.08008,7.0743923
147.0,235.057,6.82125
147.0,229.29419,6.7477064
147.0,219.78894,6.462085
147.0,227.53287,6.9198775
147.0,240.13841,6.804124
147.0,251.9135,6.7334647
147.0,221.55344,6.657739
147.0,239.2491,6.510106
147.0,207.79196,6.2962465
147.0,267.39224,7.2438803
147.0,250.55627,7.2119765
147.0,233.07755,6.9520845
147.0,222.36772,6.8326693
147.0,256.92856,7.155854
147.0,253.9898,7.186282
147.0,264.4567,7.265172
147.0,240.13454,7.066818
147.0,295.10083,6.2125716
147.0,210.7582,6.7333965
147.0,209.63199,6.460239
147.0,203.93417,6.262532
147.0,205.87811,6.245995
147.0,201.67711,6.060479
147.0,207.33122,6.3499017
147.0,212.29355,6.3730206
147.0,209.35527,6.4672155
147.0,202.00491,6.1492834
147.0,209.25868,6.157232
147.0,201.07382,6.1507363
132.0,234.50174,6.0798798
132.0,231.8402,5.9697604
132.0,215.81676,5.962491
132.0,212.17557,5.9117365
132.0,225.43398,5.984063
132.0,202.4065,5.8965178
132.0,226.03201,6.1008954
132.0,221.62755,5.9138436
132.0,203.4025,5.94137
132.0,223.59526,5.8153005
132.0,211.26782,6.0758815
132.0,210.7212,5.98826
132.0,207.92459,6.03879
132.0,208.13197,5.935989
132.0,210.48436,6.027951
132.0,212.16158,5.9268913
132.0,220.68329,5.9527793
132.0,210.74388,5.933315
132.0,202.91006,5.9531493
132.0,199.42682,5.9598393
132.0,228.19666,6.497551
132.0,223.34308,6.2112427
132.0,212.25331,6.268604
132.0,210.91158,6.096926
132.0,219.02238,6.329344
132.0,201.5638,6.0213456
132.0,224.27536,6.449547
132.0,215.50504,6.1284695
132.0,224.46158,6.0433855
132.0,203.31549,6.216203
132.0,284.42517,6.112407
132.0,262.7541,6.255869
132.0,257.87595,6.271463
132.0,245.69507,6.2219586
132.0,273.57468,6.262332
132.0,264.90674,6.260427
132.0,269.21994,6.632221
132.0,254.41196,6.3887305
132.0,235.34332,7.0310545
132.0,279.43604,6.3210473
117.0,259.7856,6.713875
117.0,263.31305,6.6563916
117.0,249.79532,6.668657
117.0,259.3606,6.659587
117.0,257.75073,6.6327653
117.0,257.62537,6.6127563
117.0,263.98254,6.733472
117.0,265.23987,6.597523
117.0,290.40674,6.1672077
117.0,224.42908,6.2396626
117.0,251.1861,7.0441566
117.0,254.87857,7.0470605
117.0,246.4317,6.6379604
117.0,251.89714,6.6038866
117.0,248.95319,6.7370386
117.0,257.67648,7.307964
117.0,252.43176,7.1664743
117.0,252.16844,6.692993
117.0,263.42133,6.6426167
117.0,213.8406,6.420412
117.0,249.0802,7.300408
117.0,243.74039,6.9743075
117.0,232.56747,6.686646
117.0,236.6314,6.6361604
117.0,237.54285,6.8706574
117.0,247.88586,7.3371015
117.0,247.54651,7.246894
117.0,234.41801,6.7924237
117.0,246.51778,6.8301005
117.0,229.01056,6.88497
117.0,272.10635,7.3323555
117.0,273.5974,7.395695
117.0,254.4303,6.9131145
117.0,262.37915,6.8461123
117.0,267.7105,6.943636
117.0,276.2057,6.5776715
117.0,290.69467,7.878556
117.0,266.85892,6.919932
117.0,263.23337,6.8132796
117.0,229.40034,6.9325795
386.0,292.3623,5.960347
386.0,286.45673,5.9263124
386.0,288.14093,6.262312
386.0,290.45587,6.206721
386.0,299.31192,6.001963
386.0,277.45206,6.1921945
386.0,310.5016,5.8956685
386.0,291.9566,5.9872694
386.0,284.31393,6.1142817
386.0,294.4538,5.9773436
386.0,307.45734,5.896026
386.0,306.46722,5.8918376
386.0,316.912,6.372689
386.0,313.67664,6.5068755
386.0,311.18268,6.0686665
386.0,317.86713,5.934581
386.0,311.1516,6.0401287
386.0,307.29736,6.057953
386.0,302.02545,6.294192
386.0,289.7188,6.5346394
386.0,317.47565,5.7494826
386.0,321.21826,5.6791496
386.0,317.37332,6.147597
386.0,323.4165,6.1982727
386.0,318.268,5.850255
386.0,329.22467,5.7737913
386.0,337.3667,5.670634
386.0,323.46008,5.8469186
386.0,323.2128,5.8862844
386.0,280.40073,6.0729547
386.0,279.36066,6.192204
386.0,263.89838,6.507156
386.0,258.386,6.970324
386.0,256.94946,7.272607
386.0,268.08762,6.517851
386.0,252.90042,7.367605
386.0,266.0195,6.818345
386.0,256.6333,6.856094
386.0,267.8944,6.5239487
386.0,259.16852,7.0144477
428.0,384.44772,5.843451
428.0,382.42313,5.705979
428.0,399.14285,6.816011
428.0,387.9904,7.0806985
428.0,397.4002,6.001655
428.0,392.96576,5.9308233
428.0,367.86365,6.3816314
428.0,397.11224,5.9030805
428.0,359.47397,6.6960483
428.0,374.18433,5.9527135
428.0,368.3881,6.0456324
428.0,378.32214,5.940454
428.0,396.09424,6.857798
428.0,390.1098,6.4742155
428.0,385.41196,6.2876916
428.0,356.54144,5.735068
428.0,396.63452,6.0056176
428.0,395.16583,5.9839497
428.0,389.0191,5.8101845
428.0,382.6806,6.0296636
428.0,385.12112,5.8819265
428.0,359.35373,5.7336054
428.0,443.7407,6.391911
428.0,433.43018,6.2331915
428.0,416.744,6.019972
428.0,340.53284,6.0715027
428.0,373.35242,5.8500967
428.0,398.4676,5.9440656
428.0,400.28085,5.780174
428.0,399.11224,5.7882466
428.0,368.30603,6.3856235
428.0,375.4368,5.9953117
428.0,373.64447,7.2657213
428.0,354.20398,7.7985673
428.0,357.5844,6.9943275
428.0,372.55078,6.979765
428.0,363.54938,6.2114434
428.0,355.31067,6.814378
428.0,325.93555,7.134592
428.0,341.2998,6.606585
430.0,349.05164,6.1938276
430.0,353.04398,5.8461323
430.0,361.5415,6.9043207
430.0,369.58212,6.276224
430.0,358.5559,6.1145663
430.0,357.8575,6.5681343
430.0,355.12674,5.8799324
430.0,365.08496,5.835776
430.0,356.86703,5.84751
430.0,366.41602,5.7628894
430.0,374.76117,5.971084
430.0,374.30344,5.6945834
430.0,362.577,6.709151
430.0,358.0656,6.6702623
430.0,369.059,6.227993
430.0,352.6106,6.9314227
430.0,370.76892,5.737436
430.0,375.76343,5.8797164
430.0,366.58337,5.6984506
430.0,382.61462,5.937206
430.0,341.52652,6.446412
430.0,329.98242,6.3588357
430.0,371.17325,6.067749
430.0,380.07712,5.824459
430.0,360.2145,6.1214075
430.0,315.9724,6.5183597
430.0,346.0639,6.078452
430.0,361.52762,5.883545
430.0,357.74036,5.704739
430.0,362.5479,5.9253564
430.0,335.09915,7.062505
430.0,337.50122,7.1345162
430.0,357.84833,7.7318926
430.0,351.29218,7.889881
430.0,354.5129,6.7937574
430.0,338.67596,6.7938094
430.0,337.25177,7.058426
430.0,346.74286,7.01787
430.0,342.5703,6.766246
430.0,376.67896,6.2275543
356.0,325.9737,5.4791355
356.0,326.65118,5.383336
356.0,348.36047,5.422013
356.0,346.99945,5.350886
356.0,342.63596,5.398981
356.0,349.8144,5.3431635
356.0,332.83923,5.393223
356.0,342.48782,5.327635
356.0,343.97662,5.369537
356.0,353.33313,5.2534456
356.0,304.8708,6.0097303
356.0,313.42822,5.668644
356.0,343.65942,5.4096665
356.0,340.67572,5.3147025
356.0,329.3014,5.530746
356.0,304.8193,6.16502
356.0,322.5703,5.5701337
356.0,330.2127,5.4282866
356.0,336.17432,5.2612133
356.0,346.452,5.224037
356.0,315.14172,5.6938353
356.0,328.92465,5.423462
356.0,338.31152,5.5192266
356.0,343.06232,5.3812284
356.0,329.38214,5.6065536
356.0,340.5061,5.53933
356.0,340.15213,5.383291
356.0,338.15454,5.3928523
356.0,331.63263,5.417217
356.0,346.82852,5.2607255
356.0,280.44568,6.4687243
356.0,280.58685,6.275927
356.0,345.7967,5.8458843
356.0,349.19476,5.602221
356.0,321.9176,6.173949
356.0,304.72083,5.569011
356.0,319.55115,5.879404
356.0,325.26434,5.9906697
356.0,360.695,5.2917895
356.0,318.74277,6.210592
257.0,263.49115,6.161073
257.0,268.75024,6.09824
257.0,259.70258,6.2035985
257.0,256.4888,6.1572895
257.0,263.89038,6.105797
257.0,274.33826,6.105933
257.0,287.63446,6.112877
257.0,262.27832,6.0817804
257.0,239.18814,6.1028957
257.0,258.6757,6.100721
257.0,288.65283,6.1398053
257.0,279.9351,6.0539865
257.0,292.7045,6.0880113
257.0,302.11386,5.962593
257.0,290.90555,6.038879
257.0,290.6478,5.945974
257.0,308.30597,5.922011
257.0,294.3327,5.9581404
257.0,293.13638,6.1055436
257.0,293.55264,5.733362
257.0,313.0495,5.789877
257.0,310.31494,5.721284
257.0,323.3996,5.868538
257.0,321.76385,5.775323
257.0,323.28424,5.781504
257.0,321.76874,5.676221
257.0,328.18652,5.686493
257.0,320.83932,5.702565
257.0,309.63458,5.835289
257.0,307.75098,5.6166415
257.0,287.2481,5.7968135
257.0,293.21405,5.70309
257.0,272.91223,5.927149
257.0,278.2526,5.858592
257.0,280.2671,5.8117743
257.0,310.97348,5.739783
257.0,304.5645,5.779807
257.0,286.58,5.730961
257.0,295.34155,5.9043164
257.0,272.39413,5.760204
368.0,278.68298,5.7901254
368.0,285.7547,5.624092
368.0,268.65533,6.031708
368.0,274.60565,5.747381
368.0,288.1311,5.7435055
368.0,277.56683,5.71076
368.0,297.0745,5.6716323
368.0,285.9228,5.609622
368.0,255.5803,5.7419934
368.0,291.23373,5.7445745
368.0,292.1168,5.878336
368.0,286.526,5.68313
368.0,290.6512,6.014458
368.0,289.50153,5.8202333
368.0,293.72232,5.860049
368.0,290.143,5.7171903
368.0,287.72015,5.7076945
368.0,289.93002,5.6813045
368.0,281.33466,5.585288
368.0,281.06015,5.998642
368.0,320.97162,5.648296
368.0,318.74622,5.4984365
368.0,285.99194,6.2856402
368.0,294.052,6.0708256
368.0,313.47882,5.7713656
368.0,317.6881,5.505838
368.0,323.90445,5.4593596
368.0,313.86816,5.554399
368.0,284.54428,5.65934
368.0,278.27533,6.121956
368.0,257.97952,5.7641287
368.0,262.4489,5.616801
368.0,291.57397,5.8907614
368.0,288.01782,5.7503476
368.0,278.70538,5.7818003
368.0,272.5262,5.7828517
368.0,287.8642,5.608805
368.0,281.27057,5.620508
368.0,266.74567,5.6104608
368.0,267.9057,6.154063
402.0,337.4956,5.569004
402.0,336.76758,5.443977
402.0,321.91724,5.90157
402.0,326.8903,5.703394
402.0,333.56503,5.65851
402.0,326.3479,5.642825
402.0,341.91193,5.4755316
402.0,334.4057,5.511292
402.0,327.9621,5.5493464
402.0,335.84357,5.4090934
402.0,345.87814,5.445482
402.0,343.00165,5.3398404
402.0,319.39172,5.8568387
402.0,323.56726,5.6310787
402.0,342.17984,5.483195
402.0,343.19556,5.3551526
402.0,344.59482,5.3591013
402.0,340.43417,5.3831534
402.0,344.7146,5.570852
402.0,343.24127,5.3590856
402.0,334.43158,5.4334984
402.0,326.9339,5.372817
402.0,336.14136,5.628562
402.0,328.4327,5.550578
402.0,338.05023,5.4584594
402.0,330.54257,5.3793015
402.0,331.25977,5.3617244
402.0,330.50037,5.3907547
402.0,335.795,5.518668
402.0,340.82123,5.3427663
402.0,334.09628,5.6563497
402.0,335.5393,5.4958982
402.0,277.96127,7.1072083
402.0,275.78232,7.3704786
402.0,327.22668,5.845571
402.0,331.73474,5.924311
402.0,352.26294,5.4862614
402.0,327.69904,5.7407417
402.0,328.76987,5.877748
402.0,301.0859,6.566516
195.0,204.0751,6.1443276
195.0,199.33311,6.0084424
195.0,207.41531,6.1605225
195.0,202.20334,6.021471
195.0,205.93716,6.1538343
195.0,198.38507,6.001777
195.0,200.75461,6.0826287
195.0,200.64651,6.0045214
195.0,198.83621,5.9128304
195.0,194.64127,5.861552
195.0,209.2674,6.0378294
195.0,205.1958,5.947249
195.0,209.34952,6.062648
195.0,206.63698,5.9089622
195.0,209.28894,6.0423064
195.0,206.90408,5.9279613
195.0,210.94223,5.9660673
195.0,205.63,5.9015837
195.0,196.17824,5.9638057
195.0,196.8857,5.76396
195.0,195.06775,6.0237513
195.0,191.33713,5.9188643
195.0,199.88486,6.1003046
195.0,197.7369,5.997787
195.0,196.87329,6.0535746
195.0,196.74364,6.0345984
195.0,194.40543,5.9707994
195.0,193.83984,5.9086957
195.0,191.23932,5.870217
195.0,192.28891,5.9205637
195.0,211.76668,6.197111
195.0,214.32089,6.0337024
195.0,209.14996,6.1440415
195.0,208.45955,5.952092
195.0,208.87088,6.173287
195.0,200.81326,5.9275513
195.0,215.84515,6.0809493
195.0,209.97755,5.971661
195.0,198.56815,6.019223
195.0,201.08104,5.8530374
117.0,234.5308,6.910026
117.0,233.38185,6.813257
117.0,232.89384,6.725037
117.0,226.34303,6.6582203
117.0,238.9591,6.887766
117.0,272.86176,7.00979
117.0,236.01718,7.161296
117.0,232.93451,6.8484807
117.0,243.92224,6.767556
117.0,227.00902,6.5671806
117.0,238.96979,7.7503486
117.0,236.64319,7.3878856
117.0,230.16391,6.739002
117.0,224.704,6.7630854
117.0,232.78235,7.149956
117.0,237.75803,6.860424
117.0,239.34523,7.473034
117.0,229.75768,6.979948
117.0,227.79428,7.225028
117.0,224.30585,7.2171087
117.0,226.85611,7.46078
117.0,228.21652,7.4281845
117.0,223.77902,6.880739
117.0,219.64441,6.7302685
117.0,224.10529,7.113708
117.0,218.53873,6.9981422
117.0,231.75021,7.678304
117.0,221.13028,7.1799026
117.0,218.72888,7.063549
117.0,211.24341,6.901766
117.0,271.40494,7.871862
117.0,264.6634,7.507332
117.0,237.87167,7.0384116
117.0,232.15694,6.8106737
117.0,254.22469,7.463855
117.0,260.50793,6.823019
117.0,259.5307,7.9164834
117.0,250.43442,7.2974963
117.0,235.54443,7.1747923
117.0,238.35867,7.7082334
552.0,396.56512,6.204471
552.0,420.61597,6.158317
552.0,427.79996,6.146702
552.0,433.31165,6.2113447
552.0,428.4659,6.187593
552.0,439.30792,6.3185425
552.0,425.79843,6.2370224
552.0,434.7676,6.2405777
552.0,440.68082,6.3533454
552.0,433.85403,6.201026
552.0,371.1145,6.0576024
552.0,392.2051,5.913404
552.0,406.34924,6.05016
552.0,414.20325,5.94921
552.0,401.62622,6.007318
552.0,420.28595,5.9705186
552.0,387.61035,5.921661
552.0,411.94318,5.927988
552.0,428.4538,6.144793
552.0,443.63202,6.355954
552.0,375.67188,5.9843316
552.0,371.91278,5.9413366
552.0,355.68723,6.757922
552.0,382.34573,6.446417
552.0,380.55475,6.080553
552.0,391.66626,5.997749
552.0,381.10886,5.998658
552.0,385.01978,6.0053463
552.0,422.53082,6.1874733
552.0,414.26608,6.0158453
552.0,419.97723,6.240368
552.0,439.59717,6.3955526
552.0,435.79132,6.3307824
552.0,439.4533,6.368374
552.0,439.51147,6.3751445
552.0,457.8676,6.720363
552.0,438.01282,6.36172
552.0,443.97086,6.4456325
552.0,434.41187,6.325912
552.0,462.46277,6.7342715
416.0,287.67236,5.578188
416.0,288.9613,5.417601
416.0,324.53992,5.594108
416.0,318.41675,5.479146
416.0,307.02774,5.541983
416.0,290.30984,5.477272
416.0,296.4578,5.463093
416.0,303.90356,5.4029317
416.0,298.33484,5.582907
416.0,326.3938,5.4161406
416.0,306.03122,5.3693976
416.0,313.75354,5.223496
416.0,336.711,5.5554543
416.0,338.5483,5.3810024
416.0,326.87317,5.3817306
416.0,320.11398,5.261799
416.0,315.25885,5.288101
416.0,328.4932,5.24231
416.0,324.72656,5.355417
416.0,374.99146,5.3001194
416.0,304.15488,5.45079
416.0,303.91885,5.270417
416.0,333.27472,5.6020885
416.0,337.36017,5.3387074
416.0,318.08862,5.5278525
416.0,322.13333,5.283044
416.0,308.30008,5.355202
416.0,319.91492,5.331817
416.0,322.74408,5.3911595
416.0,358.41827,5.5017314
416.0,337.83594,5.3485737
416.0,340.39273,5.1984706
416.0,369.98148,5.4501977
416.0,365.06412,5.2927537
416.0,352.01593,5.3848534
416.0,354.70917,5.216103
416.0,344.1617,5.230248
416.0,352.1853,5.2202945
416.0,364.2962,5.295435
416.0,401.6126,5.5876513
496.0,380.35455,5.7350273
496.0,368.33246,5.700615
496.0,402.88623,5.9088387
496.0,423.07098,6.110245
496.0,401.327,5.8619976
496.0,354.4491,5.651763
496.0,373.17352,5.7037835
496.0,403.03375,5.8217134
496.0,401.6283,5.777517
496.0,406.30585,5.64509
496.0,386.62732,5.7576323
496.0,381.8409,5.7241488
496.0,391.22205,5.860401
496.0,409.87134,5.930038
496.0,413.0127,5.952838
496.0,411.50287,5.891103
496.0,401.71362,5.7855964
496.0,406.16248,5.8536115
496.0,393.9895,5.7589183
496.0,416.07263,5.8088655
496.0,389.9331,5.613043
496.0,398.0574,5.762512
496.0,404.9878,5.87816
496.0,413.12857,5.9166293
496.0,416.34158,5.918361
496.0,395.8273,5.724959
496.0,405.56833,5.8011312
496.0,414.34637,5.8829374
496.0,395.01447,5.6970057
496.0,425.1322,5.946407
496.0,407.50238,5.9515247
496.0,408.42944,5.9389434
496.0,367.7063,7.0429716
496.0,397.2745,6.4249187
496.0,369.20184,6.4802575
496.0,385.0877,5.5654826
496.0,419.40955,6.037793
496.0,419.09332,6.473557
496.0,424.03186,6.3354015
496.0,403.3606,6.135962
253.0,222.87068,6.3328943
253.0,218.62729,6.241052
253.0,236.91869,6.489056
253.0,223.94768,6.427238
253.0,229.52837,6.4047084
253.0,226.77501,6.2718315
253.0,240.86006,6.267287
253.0,220.75438,6.2949386
253.0,227.9231,6.1355796
253.0,209.4458,5.741981
253.0,229.54187,6.3245435
253.0,232.98473,6.188351
253.0,244.45296,6.4469705
253.0,243.82071,6.2285132
253.0,235.29079,6.396774
253.0,239.6011,6.2514343
253.0,236.6462,6.266967
253.0,236.35637,6.2104187
253.0,234.20273,6.162503
253.0,223.16974,5.7378087
253.0,235.8335,6.223693
253.0,231.00038,6.14558
253.0,257.2262,6.3116693
253.0,253.33046,6.2294564
253.0,247.35707,6.2323565
253.0,241.06743,6.224388
253.0,244.19139,6.1452646
253.0,240.56111,6.168643
253.0,231.48285,6.099866
253.0,229.81845,5.762549
253.0,249.76315,6.227278
253.0,235.74937,6.189427
253.0,241.92894,6.4693556
253.0,229.32697,6.3986187
253.0,244.80495,6.3385816
253.0,227.04636,6.3173437
253.0,242.90973,6.2426186
253.0,230.68727,6.2839274
253.0,240.64702,6.122093
253.0,213.21417,5.963692
389.0,280.03455,5.7994337
389.0,278.34973,5.7424116
389.0,309.3931,5.8447013
389.0,307.17792,5.723169
389.0,294.9853,5.755807
389.0,292.378,5.746224
389.0,286.82858,5.809267
389.0,292.84677,5.663354
389.0,286.1524,5.622798
389.0,328.1256,5.570694
389.0,291.08408,5.792803
389.0,291.49588,5.678883
389.0,316.00977,5.923484
389.0,317.56516,5.7442007
389.0,302.4306,5.8494554
389.0,302.60654,5.66597
389.0,294.8104,5.741113
389.0,302.34445,5.714709
389.0,309.90356,5.661688
389.0,331.98755,5.6226163
389.0,291.2494,5.89512
389.0,291.4041,5.701077
389.0,329.2348,5.7539773
389.0,321.34216,5.6475406
389.0,310.16525,5.7511625
389.0,311.06702,5.607768
389.0,302.12357,5.65515
389.0,307.75845,5.5796285
389.0,309.92883,5.4992294
389.0,341.01968,5.59569
389.0,336.1129,5.55324
389.0,320.4184,5.747773
389.0,344.77203,5.7774334
389.0,328.78558,5.985439
389.0,343.02344,5.6074295
389.0,329.42004,5.7464705
389.0,333.70428,5.6227617
389.0,320.87964,5.9226775
389.0,338.1468,5.450188
389.0,327.33783,6.7190685
355.0,262.10315,6.171569
355.0,247.2867,6.3269205
355.0,274.57733,6.295756
355.0,271.41705,6.3214974
355.0,277.624,6.0301185
355.0,236.13086,6.6924205
355.0,257.85498,6.4129725
355.0,263.0089,6.240841
355.0,267.84326,6.0847
355.0,266.83527,6.1897316
355.0,226.77577,6.128845
355.0,224.54137,6.2693534
355.0,272.70404,6.13473
355.0,272.7249,6.1961007
355.0,251.89227,6.161802
355.0,250.84657,6.220197
355.0,232.00963,6.379733
355.0,247.08844,6.220642
355.0,237.95404,6.471162
355.0,268.19464,6.0579576
355.0,291.7394,5.6435823
355.0,288.7159,5.6181574
355.0,286.98956,5.9044266
355.0,291.0633,5.777407
355.0,288.3077,5.725536
355.0,289.22925,5.7010274
355.0,284.67505,5.7249417
355.0,286.03836,5.684612
355.0,285.12723,5.714148
355.0,290.21594,5.483288
355.0,240.29944,6.08524
355.0,240.5645,6.136075
355.0,264.07513,6.006261
355.0,265.82306,6.018763
355.0,251.59572,5.9895906
355.0,241.1998,6.2877417
355.0,245.76013,6.2095447
355.0,251.74922,6.0296035
355.0,244.35187,6.080061
355.0,261.948,5.679985
300.0,243.65344,5.804716
300.0,236.84879,5.6272616
300.0,283.0028,5.7107615
300.0,279.28528,5.617463
300.0,265.40927,5.731152
300.0,262.23602,5.5716944
300.0,263.85696,5.650519
300.0,260.90747,5.580205
300.0,271.09625,5.663053
300.0,282.74722,5.800729
300.0,299.89737,5.538647
300.0,287.286,5.4347286
300.0,314.33047,5.494812
300.0,304.27695,5.505029
300.0,308.19028,5.492597
300.0,299.55237,5.5234814
300.0,299.63495,5.5023303
300.0,296.3545,5.4720454
300.0,308.90018,5.7741995
300.0,337.8411,5.3300796
300.0,309.73236,5.408876
300.0,300.37817,5.2532763
300.0,328.79318,5.582065
300.0,333.46072,5.2755237
300.0,326.05145,5.3853087
300.0,316.75208,5.287683
