true,predicted,predicted_std
132.0,129.10016,3.4205241
425.0,406.4574,5.4090476
534.0,505.02228,6.4842305
321.0,299.1664,4.7552567
321.0,300.78735,4.502338
294.0,294.21918,4.931202
452.0,481.85925,5.983713
452.0,466.0127,5.901544
398.0,418.83124,5.366215
386.0,400.12634,6.1140866
262.0,261.8442,4.0618567
355.0,297.9709,4.7856054
362.0,263.9493,5.2879906
158.0,160.05911,3.5415287
288.0,273.69916,4.6843166
534.0,584.261,7.478955
293.0,290.18414,4.385065
315.0,295.75406,5.0919814
312.0,343.6576,4.92832
294.0,280.29037,4.1970086
226.0,201.75676,4.6222253
279.0,279.27557,4.185353
279.0,280.22955,4.292272
428.0,379.30746,5.1480103
552.0,560.9875,6.90417
226.0,210.90765,3.9538
406.0,398.013,5.368148
257.0,268.84335,4.2361064
213.0,196.19302,3.8843555
373.0,405.7776,5.885783
167.0,163.20094,3.718911
245.0,267.51343,4.225998
361.0,376.09564,5.294773
332.0,336.4937,4.946138
293.0,263.59546,4.1549325
321.0,314.32672,5.0305333
350.0,359.98206,5.1804285
330.0,337.563,4.852753
294.0,281.72998,4.3936176
236.0,238.16876,4.0613647
428.0,416.42056,5.3043838
243.0,246.85521,3.980051
534.0,502.71948,6.533415
257.0,285.9875,4.623228
357.0,388.84348,5.09662
315.0,294.2094,5.446025
315.0,305.8468,4.66284
293.0,279.51855,4.8473115
377.0,370.60977,4.9705143
132.0,135.30353,3.2761385
352.0,417.59906,5.62116
236.0,261.46594,4.2639165
450.0,472.95645,5.9157104
361.0,383.36896,5.1439176
361.0,364.71008,5.1853805
257.0,248.71051,4.1853228
385.0,376.41953,5.440865
323.0,289.14325,4.3968387
418.0,388.99347,5.4700956
257.0,298.66248,4.660042
398.0,396.90527,5.229598
252.0,262.24786,4.3448906
274.0,268.10092,4.555173
385.0,374.2306,4.935037
303.0,339.1415,4.954116
428.0,390.07953,5.152179
346.0,376.45944,5.3886647
385.0,403.8195,5.351914
213.0,233.4936,4.0764523
283.0,345.9619,5.208399
303.0,278.28934,4.403026
425.0,421.25055,5.5624356
226.0,214.75388,3.968633
261.0,249.04207,4.1055827
425.0,395.91898,5.2759657
418.0,431.05304,5.562889
374.0,319.74924,4.7355676
422.0,430.28015,5.7613263
301.0,337.90222,4.9037385
218.0,209.00348,3.8537002
301.0,298.0939,4.510714
297.0,292.92578,5.250159
158.0,177.05,3.7725267
243.0,270.9079,4.1838317
271.0,279.89868,4.2903805
190.0,204.82436,3.932215
461.0,456.76508,5.69382
361.0,353.35297,5.10488
416.0,434.7668,5.6070676
261.0,259.10815,4.2833986
218.0,198.82043,3.9391687
425.0,452.32642,6.825253
362.0,399.48807,5.1300306
253.0,233.02266,4.1679635
389.0,395.0516,5.3846474
454.0,398.59534,5.795935
294.0,293.19153,4.875995
428.0,460.72162,5.7695446
352.0,372.9928,5.524456
323.0,273.56125,4.366673
361.0,375.2263,5.1721106
132.0,130.1854,3.2975345
257.0,306.58633,4.6564765
201.0,214.44392,3.8621264
362.0,373.8258,5.1970587
402.0,393.65448,5.5067635
402.0,403.86844,5.462665
312.0,288.3893,4.891526
218.0,188.71661,3.5426795
312.0,307.18155,4.7668457
226.0,171.3085,4.2026772
332.0,320.05685,4.925282
534.0,528.8456,6.496195
402.0,352.63135,5.1251187
201.0,192.09576,3.797662
201.0,219.03879,4.036277
331.0,341.3549,5.0761375
381.0,354.89655,5.8013253
226.0,196.76213,3.6859295
252.0,287.42447,4.6329193
361.0,391.56863,5.4482336
402.0,417.79083,5.538149
428.0,447.44397,5.6136017
226.0,252.5315,4.0278893
385.0,376.62863,4.9886293
257.0,248.74709,4.0976048
266.0,260.11795,4.173241
218.0,205.45673,4.0850234
425.0,390.98254,5.7966685
129.0,148.4292,3.8776503
156.0,161.81189,3.7977538
400.0,387.70856,5.020204
288.0,267.78137,4.410395
385.0,377.74454,5.068358
386.0,419.94244,5.578671
385.0,350.3175,5.3090205
323.0,285.7386,4.379058
300.0,333.0859,4.908274
461.0,449.42734,5.7772455
226.0,214.52428,3.9855874
332.0,315.38663,4.650832
370.0,335.57013,5.2022
368.0,358.65216,5.064272
218.0,204.72908,3.7733252
374.0,387.48148,5.217097
370.0,351.70685,4.971889
277.0,309.996,4.971951
418.0,388.12515,5.31093
226.0,224.58252,3.8015118
158.0,149.31511,3.4848487
454.0,419.551,5.6184664
422.0,441.23828,5.7101974
117.0,120.66998,3.250643
332.0,321.03857,4.70716
472.0,489.20972,6.128957
377.0,385.714,4.96766
331.0,360.47797,4.9902554
430.0,425.59357,5.662251
257.0,254.95349,4.576722
226.0,219.3663,3.8884382
129.0,128.37071,3.414237
284.0,299.98502,4.5131273
330.0,288.7898,4.6127443
147.0,178.3787,3.7375376
406.0,444.67673,5.6153026
452.0,498.9992,6.1794744
284.0,304.96738,4.704335
402.0,399.50598,5.360329
428.0,445.29257,5.667895
385.0,416.0247,5.5359616
245.0,237.09503,3.773224
311.0,283.96338,4.3168726
271.0,256.0833,4.067793
218.0,198.71234,3.9723349
428.0,419.08206,6.259718
129.0,129.72559,3.3954933
201.0,217.59325,4.12688
272.0,258.5043,4.2673497
377.0,359.78372,5.7468524
317.0,255.04456,4.7825484
450.0,475.57697,6.243373
387.0,407.3694,5.3882227
129.0,138.50496,3.4717329
218.0,209.3187,3.7763913
300.0,312.6328,5.1080127
226.0,222.65161,3.8984423
313.0,303.55,4.581989
377.0,328.9844,5.007069
373.0,351.43015,7.8836365
303.0,273.09134,4.315222
257.0,278.63437,4.460671
450.0,451.61703,5.6608677
257.0,240.80855,4.194704
386.0,357.8111,5.1291423
147.0,134.29057,3.8039813
552.0,520.9624,6.9246902
538.0,512.5769,6.4757934
387.0,395.54697,5.297015
245.0,250.55434,4.315906
389.0,396.26715,5.182157
356.0,431.869,6.0838113
288.0,276.61035,4.4512696
385.0,385.89243,4.996877
430.0,450.0177,6.0205107
352.0,405.5921,5.4362025
279.0,297.9713,4.548812
430.0,456.71927,6.184738
303.0,321.07416,5.0524664
346.0,409.02893,5.533473
353.0,351.9673,4.957803
257.0,281.24976,4.5431085
262.0,291.72766,4.6364365
236.0,229.38887,4.227393
271.0,357.04623,5.753018
272.0,267.7497,4.3659463
338.0,326.18036,4.9697003
430.0,438.11652,5.621363
580.0,496.60333,6.126048
398.0,394.73117,6.0102363
243.0,263.8942,4.8032746
195.0,184.3622,3.418757
300.0,303.53082,4.574644
389.0,413.84177,5.780368
167.0,187.89566,3.6443384
283.0,301.14526,4.8256345
156.0,166.17337,3.967507
452.0,467.8887,5.886886
261.0,261.7088,4.593714
245.0,266.26947,4.2776546
279.0,298.1884,4.590927
400.0,386.42328,5.038106
158.0,147.06499,3.5118833
245.0,250.682,4.003039
461.0,449.11322,5.5971284
400.0,393.35782,5.289232
368.0,355.1519,4.852804
195.0,197.77199,3.4784224
294.0,298.17468,4.4883537
461.0,463.50275,5.7872877
300.0,315.0899,4.5696435
352.0,358.1849,4.9398
201.0,178.19792,3.6044743
430.0,462.91223,6.1985135
428.0,453.2988,5.7390547
274.0,250.06042,4.5624924
317.0,288.16623,4.5730686
430.0,442.8628,5.605994
422.0,416.69327,5.845268
552.0,534.0077,6.555659
538.0,526.50726,6.3485966
534.0,520.1622,6.5372586
385.0,430.26202,5.7406816
187.0,192.04558,3.931777
275.0,279.8419,5.305078
156.0,141.33478,3.477102
428.0,443.279,6.052083
274.0,246.48965,4.3617296
398.0,379.5711,4.916405
315.0,297.67838,4.440197
315.0,359.5853,5.143065
387.0,376.93604,5.100148
355.0,385.15143,5.364651
262.0,260.8416,4.230487
402.0,403.75162,5.437034
266.0,259.31018,4.663964
413.0,393.93024,5.2668815
331.0,336.94006,4.987334
261.0,258.84714,4.52689
430.0,449.9674,5.970112
430.0,472.03302,5.621425
218.0,210.95538,4.081085
262.0,259.266,4.388406
271.0,256.33072,4.315664
413.0,419.22977,5.469787
362.0,348.78748,4.9971595
428.0,436.93622,5.6439857
350.0,353.92133,4.846525
422.0,442.98874,5.5376787
552.0,513.089,6.369465
147.0,156.15208,3.4967566
580.0,530.7341,6.6049705
300.0,263.1313,4.0332675
373.0,408.49274,5.6631565
430.0,458.94876,5.690843
299.0,284.90698,4.447374
190.0,174.6715,3.70551
252.0,254.92029,4.2120504
450.0,443.28415,5.756544
272.0,277.9325,4.3878174
402.0,414.19614,5.750115
368.0,356.00534,5.0260034
355.0,361.63702,5.0791717
313.0,306.8136,4.643093
346.0,337.33548,4.9585533
323.0,289.96,4.625122
330.0,309.92538,4.715694
398.0,406.37088,5.301545
361.0,373.8863,5.2772174
452.0,446.51038,5.638888
538.0,519.82806,6.260688
362.0,395.35706,5.34305
195.0,205.67212,4.2448106
461.0,463.08453,5.8844237
332.0,353.28052,4.887863
283.0,235.95306,4.5513473
132.0,141.03506,3.560883
279.0,284.4076,4.382736
346.0,305.99045,4.752111
390.0,407.52692,5.293044
330.0,316.81088,4.721455
288.0,267.4577,4.2963147
313.0,354.989,4.9467864
534.0,544.98975,6.7194347
201.0,183.83368,3.9144232
266.0,285.441,4.5097823
248.0,248.86583,4.5173016
385.0,377.56342,5.012302
496.0,483.20453,5.9301667
381.0,344.72485,5.0690193
331.0,354.78354,5.027082
428.0,447.06796,5.744644
226.0,223.55634,4.2266335
277.0,304.19397,5.0564094
387.0,379.70264,5.3815
452.0,480.4843,6.1352873
245.0,260.20813,4.1080966
454.0,446.04306,5.9463124
272.0,283.3704,4.8342414
226.0,226.33807,3.9473374
303.0,285.45374,4.2718487
552.0,545.9099,6.719692
538.0,494.20062,6.0162444
385.0,394.1935,5.17173
300.0,297.4124,4.3650403
454.0,458.24234,5.8511615
402.0,397.19336,5.3585052
361.0,362.41455,4.919459
301.0,295.43295,4.4680805
382.0,339.8852,5.0742726
580.0,513.4748,6.2068915
287.0,261.20435,4.585663
330.0,307.32925,4.517219
428.0,439.97925,5.7059255
385.0,420.6456,5.6678357
294.0,283.4184,4.180071
390.0,405.21884,5.6026993
195.0,163.46771,3.8279836
226.0,219.00961,4.165702
332.0,298.3489,4.654931
195.0,187.19917,3.933323
226.0,267.36172,4.6336946
406.0,421.8222,5.373522
402.0,416.11987,5.627248
385.0,385.8328,5.0689106
361.0,392.01953,5.4353986
386.0,368.3942,5.1654
389.0,321.5117,5.3928847
580.0,506.93323,6.6814313
580.0,520.2333,6.2560654
534.0,541.7308,6.6528964
368.0,340.77524,4.8464704
370.0,344.01212,4.82511
385.0,404.9921,5.303704
303.0,295.6151,4.607756
299.0,285.49542,4.4480066
361.0,381.1028,5.125023
374.0,325.9712,4.848331
406.0,420.2585,5.6567297
201.0,197.79523,3.9451895
392.0,419.25406,5.421931
385.0,378.0681,5.0666847
277.0,322.53857,5.54528
257.0,254.75204,4.132262
428.0,457.5985,5.802699
226.0,221.87689,4.0439844
552.0,519.47174,6.344346
301.0,294.20923,4.6381745
552.0,487.81564,5.8430886
361.0,389.69547,5.335091
416.0,389.76062,5.1414437
425.0,370.52435,5.9274073
271.0,277.73877,4.5673766
454.0,456.76495,6.1203127
461.0,440.69327,5.9727645
272.0,260.5977,4.092721
406.0,411.2228,5.3172264
538.0,525.73474,6.19933
361.0,369.846,5.0658207
355.0,352.1656,4.930354
303.0,313.95013,4.857821
350.0,367.3728,5.1567526
201.0,197.87323,4.4969435
331.0,341.03986,4.830925
430.0,465.92886,5.508612
454.0,465.44635,5.8173347
353.0,360.84497,5.2479205
226.0,224.04128,3.9897928
350.0,362.63303,4.8663216
370.0,350.15897,4.992231
385.0,355.69064,4.932408
361.0,402.5645,5.47525
416.0,429.25598,5.7385387
262.0,259.02637,4.050164
362.0,393.48776,5.17463
271.0,338.6511,5.177218
428.0,396.5037,5.798156
402.0,402.83972,5.5504503
274.0,275.14636,4.33806
281.0,347.30374,4.935131
416.0,427.52478,5.7547345
213.0,217.30995,3.939632
201.0,193.81874,3.7666295
450.0,466.78125,5.945993
321.0,339.7753,5.058614
300.0,274.531,4.7993746
430.0,421.4943,5.842512
472.0,459.2865,5.7463193
454.0,418.0982,5.4281206
156.0,142.04851,3.808281
281.0,272.29077,4.340604
311.0,285.2136,4.3913198
266.0,270.5225,4.933545
300.0,289.58563,4.5437245
279.0,277.9354,4.7000265
301.0,303.18497,4.5747724
287.0,249.8172,4.030863
377.0,304.76083,4.8487277
271.0,281.62292,4.3566685
257.0,276.926,4.497851
580.0,540.0871,6.5414762
236.0,234.05995,4.250908
377.0,359.1636,5.0680356
496.0,490.58585,6.0492725
226.0,235.43384,4.1881657
317.0,308.84756,4.703004
425.0,419.0499,5.9009423
257.0,259.42987,4.663539
430.0,463.30402,6.2583017
158.0,157.79526,3.5988388
430.0,457.01514,5.7138734
287.0,259.2237,4.3651505
356.0,361.09006,4.9855227
332.0,344.23068,5.156345
301.0,319.937,4.793708
294.0,282.25815,4.457763
315.0,283.23657,4.6967015
277.0,299.96786,4.882351
346.0,354.9201,5.064055
552.0,563.62665,6.9127197
382.0,377.56393,5.270509
315.0,338.17667,4.9655743
245.0,252.99608,4.2726235
330.0,349.3667,4.835424
257.0,246.39798,3.9507349
295.0,274.78717,4.214573
454.0,474.12152,5.7491875
311.0,284.1628,4.4797606
274.0,235.9023,3.876798
331.0,329.68378,5.013815
386.0,402.78085,5.548405
330.0,387.26505,5.933726
252.0,257.26202,4.1316433
534.0,506.1474,6.522298
201.0,196.45804,3.9116642
287.0,289.1592,4.5067544
283.0,267.53824,4.254559
418.0,359.91675,5.056168
580.0,521.5311,6.234646
257.0,269.93948,4.4076643
374.0,369.942,5.0956736
400.0,470.33585,6.289808
330.0,303.90372,4.7218614
385.0,409.67584,5.2981315
450.0,412.0595,5.5958257
311.0,305.20764,4.9447846
252.0,280.88144,4.6496205
236.0,262.94504,4.7981367
361.0,324.76755,6.3802094
218.0,196.85191,3.727532
218.0,193.27594,4.134101
301.0,302.7991,4.61377
386.0,389.649,5.1715
552.0,542.98816,6.7303257
352.0,401.0698,5.505836
397.0,369.1666,5.278048
226.0,237.73283,4.256146
301.0,304.55936,4.9370437
332.0,355.0677,5.2834244
402.0,401.42606,5.239785
218.0,221.86618,4.1000166
283.0,277.74307,4.477966
370.0,316.33423,4.898634
385.0,410.02798,5.4108953
147.0,136.73471,3.4426646
287.0,268.75568,4.6250424
353.0,348.31592,4.811692
332.0,334.48083,4.7729883
156.0,149.77394,3.514635
392.0,409.67502,5.285752
338.0,367.33832,5.160346
293.0,241.66933,3.9127162
400.0,408.0193,5.2904572
452.0,480.03986,5.9416246
272.0,257.9757,4.156374
452.0,448.31964,5.9100027
303.0,272.528,4.1036963
248.0,259.0932,4.5430317
300.0,289.90015,4.600992
315.0,286.5975,4.3554473
338.0,337.64468,5.1074433
266.0,260.7822,4.190389
362.0,336.57382,6.0398483
195.0,184.05309,3.5873647
374.0,350.56757,4.7316756
312.0,308.83273,4.619804
300.0,289.02176,4.545078
362.0,374.67975,5.0236535
580.0,545.91425,6.6794653
452.0,494.32672,5.982049
271.0,264.7426,4.1540775
195.0,197.75258,4.011454
257.0,268.54883,4.2557344
428.0,411.60263,5.3038836
301.0,300.77646,4.652933
580.0,514.9532,6.409379
132.0,175.91768,4.34518
257.0,254.3684,4.084678
538.0,530.3745,6.5442224
368.0,362.75586,5.0510883
195.0,181.91498,3.6016083
317.0,322.0778,4.632311
167.0,162.99985,3.7928603
252.0,259.92087,4.5285325
496.0,494.39523,6.098856
281.0,297.25525,4.609872
472.0,530.5282,6.620154
374.0,381.9994,5.250633
187.0,193.39021,3.902157
580.0,525.9462,6.6801705
389.0,356.0797,5.0947223
236.0,254.24658,4.587809
245.0,260.1396,4.1247244
257.0,249.62848,3.997092
392.0,466.3745,5.8947515
277.0,279.08862,4.559981
355.0,332.3252,4.714507
454.0,423.2756,5.7009645
382.0,367.35123,5.5431056
418.0,401.58414,5.3907957
117.0,130.01164,3.382381
275.0,272.60736,4.3695817
330.0,317.51123,4.5455513
422.0,437.22702,5.479083
461.0,453.0037,5.690189
368.0,347.52213,4.842973
534.0,530.5935,6.6246824
377.0,373.80402,4.770259
552.0,536.3799,6.73207
218.0,193.7627,3.7646072
496.0,495.82755,6.1413207
158.0,148.91753,3.5396628
147.0,132.69241,3.4228601
243.0,275.6397,4.2586718
218.0,212.2973,3.990761
167.0,162.44884,3.5864592
293.0,282.65536,4.4391136
402.0,402.14014,5.623546
281.0,300.37515,4.748322
317.0,293.35748,4.5689535
245.0,250.58328,3.9902914
373.0,372.961,5.4541497
287.0,277.47842,4.784806
303.0,304.5787,4.906049
252.0,248.94592,3.952145
313.0,333.77982,5.032204
201.0,202.52783,3.5405438
350.0,367.37512,4.986909
331.0,330.28796,5.178054
226.0,217.96118,4.0987887
261.0,238.9689,3.8367648
552.0,503.47934,6.3692117
418.0,416.2733,5.453238
287.0,235.7845,4.400893
374.0,344.24915,4.800973
271.0,255.85214,4.424218
374.0,386.86768,5.041833
356.0,331.57822,5.7242193
413.0,436.3928,5.8068004
381.0,362.5522,5.0002656
400.0,401.3231,5.2609262
452.0,460.67685,5.942385
262.0,257.49573,5.595396
167.0,147.427,3.6930928
295.0,288.48187,4.3638616
422.0,436.09564,5.7453804
294.0,288.3886,4.337842
330.0,294.54965,4.5273643
390.0,376.42685,5.1501923
274.0,283.56454,4.655948
390.0,382.2246,5.2269382
422.0,411.69275,5.4610114
418.0,384.69205,5.030955
362.0,406.1043,5.4897337
271.0,254.31627,4.10991
402.0,405.7,5.199903
284.0,271.3966,4.1545353
315.0,304.3836,4.566009
361.0,378.2316,5.124303
430.0,426.36182,5.4983325
277.0,313.329,4.8326125
377.0,350.79254,4.921575
534.0,524.25757,6.3196087
373.0,356.73157,5.309192
226.0,180.19826,4.090854
312.0,344.32718,4.9539394
213.0,219.30594,3.9672024
406.0,434.2411,5.549527
132.0,130.1815,3.3126442
190.0,194.57391,3.8095121
450.0,445.90192,5.602149
226.0,244.55653,4.291816
315.0,312.4788,4.7510185
352.0,409.89523,5.650038
262.0,292.1516,4.775485
330.0,320.04315,4.7261567
167.0,275.1185,6.3539753
272.0,260.95212,4.30763
300.0,303.33167,4.661481
386.0,405.77628,5.219352
374.0,379.63583,5.313217
313.0,305.88226,4.5330586
450.0,466.46426,5.897279
315.0,318.9898,4.7812304
300.0,273.6826,4.349146
299.0,280.788,4.5264964
288.0,297.41794,5.179277
272.0,259.3382,4.0635962
283.0,247.51996,4.3016596
346.0,353.87625,5.1333137
297.0,273.88037,4.3220363
386.0,450.3707,6.016882
253.0,248.26903,4.226678
226.0,224.23105,4.0124865
274.0,261.3854,4.440819
283.0,307.4512,4.8626866
416.0,415.72406,5.4643598
353.0,385.08093,5.361242
428.0,433.88495,5.9202824
552.0,542.9315,6.5075297
330.0,266.6402,5.6526656
261.0,251.09402,3.9281058
315.0,308.31912,4.7069426
430.0,431.43094,5.6516004
353.0,332.79538,5.059364
381.0,362.19778,5.082324
294.0,262.05145,4.459523
201.0,215.78465,3.954002
293.0,240.03304,4.48601
418.0,357.44797,5.2238655
552.0,565.5996,6.91971
390.0,422.52457,5.5794983
117.0,142.83147,3.550918
430.0,446.65295,6.034318
132.0,142.73376,3.583527
406.0,379.63397,5.1918993
300.0,253.64803,4.333284
450.0,444.6726,5.6748457
299.0,290.54965,4.5176325
454.0,462.2454,5.976851
248.0,264.75626,4.71212
272.0,265.75406,4.6397576
243.0,274.66922,4.375805
293.0,267.22354,4.5435414
147.0,131.09311,3.3015196
312.0,294.45334,5.1499014
338.0,343.34583,4.9629765
346.0,390.24545,5.380316
201.0,206.41965,3.5207508
315.0,306.72168,4.723666
283.0,294.01578,4.620483
552.0,473.44452,5.975578
323.0,315.76877,4.61506
397.0,399.37238,5.4164667
416.0,363.06644,5.250091
287.0,278.91364,4.4976254
299.0,308.01218,4.8300457
377.0,337.82126,4.97483
332.0,315.6125,4.7575455
330.0,340.4841,4.910503
301.0,327.2695,4.724801
392.0,415.23972,5.4148264
281.0,281.38892,4.212687
252.0,263.73282,4.4655313
272.0,271.2433,4.149482
400.0,425.75638,5.5176163
300.0,295.11118,4.6337748
430.0,459.94077,5.7914934
245.0,254.3438,4.0424476
281.0,280.84467,4.6280375
373.0,350.20804,5.3404074
266.0,250.41214,4.432527
295.0,275.48935,4.1305037
156.0,164.67105,3.7558506
332.0,354.37912,5.1042113
261.0,275.36804,4.3125243
317.0,305.574,4.70771
430.0,422.09515,6.033693
293.0,268.06018,4.408609
257.0,270.0156,4.2303987
331.0,340.54898,4.923411
190.0,202.62695,3.8669116
218.0,199.94894,3.7587192
428.0,450.4637,5.7606893
226.0,247.54953,4.367772
361.0,384.18423,5.0534754
300.0,345.09375,5.317697
461.0,432.95297,5.8562274
272.0,269.398,4.2837205
262.0,267.1888,4.3344245
398.0,402.84778,5.232331
580.0,544.89526,6.722582
129.0,165.09981,4.180953
315.0,308.73965,4.624121
311.0,308.27087,4.560747
293.0,272.30222,4.222956
156.0,146.46738,3.586701
195.0,196.1829,4.2131844
297.0,289.13702,4.5277658
257.0,285.4606,4.524336
454.0,454.8335,5.67912
389.0,405.8936,5.3836865
454.0,412.88895,5.789614
295.0,294.29446,4.3668804
300.0,293.77127,4.4277277
418.0,364.86444,5.343716
300.0,268.39072,4.719787
472.0,484.08252,5.8167033
288.0,277.84958,4.3236537
262.0,264.6323,4.232498
355.0,359.9579,5.0529737
361.0,355.3522,5.37369
299.0,297.91995,4.393526
245.0,264.24316,4.107946
450.0,477.9437,6.2257004
317.0,342.56284,4.8573465
496.0,477.53012,5.8278227
236.0,245.08334,4.348962
129.0,128.95805,3.3676906
422.0,412.1065,5.36304
284.0,273.2497,4.404604
284.0,242.56601,4.5177984
552.0,558.4192,6.9522176
352.0,358.05362,5.108678
422.0,426.78915,5.4310083
381.0,382.05566,5.206456
313.0,288.91644,4.6328897
452.0,463.7095,6.0464406
346.0,322.12427,4.973847
430.0,432.61707,5.4869437
323.0,326.06146,4.765848
422.0,461.64307,5.8313456
271.0,269.17648,4.114641
245.0,259.88684,3.967979
374.0,296.07877,4.649728
158.0,174.15065,3.6484632
275.0,321.843,4.929341
271.0,252.01294,4.325546
496.0,527.9926,6.4670463
346.0,365.30988,5.21445
213.0,193.99435,4.315422
132.0,158.3434,3.4848268
552.0,505.8695,6.26427
361.0,356.20862,5.0637875
534.0,543.63794,6.5995917
300.0,305.58347,4.5208225
266.0,263.32635,4.1552052
117.0,418.9772,8.224274
315.0,282.86484,4.4244375
346.0,301.04904,4.9512215
129.0,131.63513,3.3259892
353.0,397.51202,5.7152514
402.0,394.22388,5.352187
284.0,307.8048,5.961713
392.0,429.34512,5.451844
190.0,184.9842,3.7553608
317.0,310.45065,4.676639
355.0,299.2285,4.680579
293.0,279.9305,4.3401127
284.0,291.90494,4.5089235
245.0,230.18744,4.034773
580.0,529.3559,6.4550443
392.0,400.96002,5.181663
422.0,440.17557,5.494687
323.0,295.82138,5.374176
552.0,530.0318,6.8292646
413.0,401.72113,5.515639
195.0,192.23141,3.8480592
300.0,302.69608,4.5937104
361.0,394.0628,5.289736
272.0,257.35315,4.2002907
299.0,275.0163,4.348297
132.0,146.47849,3.586661
288.0,279.95795,4.3638163
147.0,152.06789,3.6043124
253.0,248.11594,4.2266808
386.0,409.32785,5.739133
381.0,377.19446,5.1578274
315.0,303.10675,4.587906
201.0,190.0095,3.625506
406.0,447.1064,5.869056
313.0,314.61472,4.651535
201.0,163.46234,3.6567633
370.0,343.01764,5.210261
132.0,123.50423,3.3397367
311.0,299.36435,4.494349
450.0,438.8808,5.5586457
452.0,490.39746,6.0565352
300.0,289.43472,4.4634047
430.0,428.51346,5.861093
416.0,416.1464,5.423083
332.0,296.08035,4.6582093
300.0,315.39392,4.7274237
422.0,402.00168,5.3329625
580.0,544.4502,6.648412
361.0,355.28,5.103175
400.0,391.52377,5.277805
538.0,515.88184,6.5274706
315.0,320.6897,4.722997
300.0,322.66574,4.734068
158.0,180.53964,3.8067505
274.0,250.31468,3.882284
313.0,292.63718,4.700205
552.0,550.07404,6.926082
400.0,400.30078,5.1941414
382.0,356.18323,5.056058
416.0,382.67157,5.121005
330.0,321.92355,5.3203497
361.0,299.35248,4.8158045
450.0,460.24857,5.8826475
355.0,320.1835,5.0242634
311.0,326.49182,4.8177476
374.0,365.9457,4.9695196
397.0,405.66974,5.6594195
243.0,267.72095,4.302321
538.0,543.0619,6.676547
454.0,452.88654,6.005735
243.0,263.22015,4.389476
361.0,387.70218,5.6450315
357.0,381.76718,5.0890064
406.0,408.22247,5.4413385
330.0,297.4544,4.4947243
303.0,312.89722,4.829564
330.0,305.26654,4.375427
381.0,339.29163,4.999875
454.0,437.72653,5.608135
158.0,158.594,3.6308324
406.0,416.3188,5.536093
312.0,305.35294,4.774966
190.0,206.41989,4.0056725
392.0,440.61957,5.429221
323.0,313.56024,4.478323
301.0,294.65045,4.7082767
313.0,293.36105,4.819391
201.0,185.43236,3.7137914
294.0,281.91516,4.4087596
195.0,188.99472,3.6042407
552.0,528.4886,6.4579306
425.0,399.24005,5.447985
315.0,287.47372,4.444921
454.0,403.5231,5.46269
387.0,394.36874,5.3282757
147.0,143.97632,3.3871841
158.0,165.30696,3.5380948
330.0,309.34372,5.820259
245.0,254.52415,3.9903238
390.0,398.8719,5.304943
400.0,417.39838,5.5005364
370.0,362.45834,5.239788
386.0,381.82605,5.123688
226.0,265.654,4.3111324
430.0,460.79147,5.7112103
117.0,136.35359,3.4281564
428.0,458.9936,5.9133267
373.0,381.30676,5.3130164
392.0,418.72205,5.388937
117.0,133.64352,3.5158958
496.0,461.02164,6.2159004
353.0,303.35727,4.4966736
356.0,377.22314,5.212936
315.0,283.91806,4.3298903
315.0,302.87555,4.5595284
284.0,271.93665,4.8150907
381.0,353.327,4.948015
552.0,556.2989,7.109223
201.0,190.70103,3.9461033
245.0,336.36902,5.0100656
352.0,421.354,5.5146194
374.0,354.23407,4.8941274
317.0,280.00833,4.908029
331.0,317.20206,5.0337167
534.0,561.4866,7.0270123
303.0,314.53137,4.8521357
315.0,349.58102,4.8480015
454.0,447.21652,5.6451454
406.0,398.51126,5.4832826
321.0,342.74545,4.8372993
538.0,516.53564,7.1252394
201.0,161.79018,3.7146122
416.0,451.3652,5.875992
534.0,516.0176,6.5198584
262.0,303.45856,4.6219883
454.0,401.0727,6.0902023
397.0,431.02753,5.6047587
356.0,383.94296,5.1452847
257.0,245.668,4.893626
301.0,337.35114,4.932837
452.0,475.01257,5.8309827
132.0,126.778336,3.5716732
257.0,294.8353,4.4655633
538.0,517.01514,6.24122
281.0,259.65308,4.2224154
313.0,311.49274,4.783361
117.0,121.35406,3.2314935
257.0,276.59937,4.548989
413.0,396.99335,5.627273
413.0,402.3954,5.428312
132.0,128.44308,3.353582
430.0,464.13046,5.779943
370.0,362.64044,5.0501614
252.0,256.25278,4.190529
315.0,298.45752,5.1263623
275.0,284.0712,4.8011394
167.0,178.86307,3.8507948
156.0,150.75764,3.7620404
300.0,287.507,4.428292
400.0,417.5825,5.421106
496.0,470.52057,6.3024874
167.0,170.23158,3.9871085
461.0,438.89664,5.653325
266.0,272.46085,4.573155
201.0,177.75708,3.6023104
201.0,192.89365,3.9933922
317.0,317.8057,4.652526
279.0,295.9074,4.696197
392.0,403.72385,5.6100926
398.0,419.41672,5.434121
452.0,450.1092,5.647441
226.0,216.65686,4.2087193
218.0,196.92494,3.9748857
454.0,464.45578,5.768713
257.0,267.2978,4.155994
390.0,385.1498,5.193838
167.0,170.97514,3.7334664
158.0,190.72034,4.1927977
362.0,417.97998,5.4099674
226.0,217.61778,3.9314983
300.0,276.3306,5.917991
350.0,317.76144,4.7073455
350.0,356.18292,5.122887
301.0,336.45493,4.8157063
413.0,418.36017,5.553857
454.0,427.7763,5.927859
496.0,494.99512,6.1074986
552.0,541.6455,6.953636
534.0,538.20844,6.611955
