true,predicted,predicted_std,lower_95CI,upper_95CI
269.9,368.56503,4.6616006,359.42828,377.70178
269.9,345.63724,4.909582,336.01447,355.26
269.9,386.1763,4.946886,376.4804,395.8722
176.5,313.32828,4.5627017,304.38538,322.27118
176.5,297.62732,4.6400228,288.53287,306.72177
176.5,312.7064,4.469024,303.9471,321.46567
176.5,300.66647,4.6351886,291.5815,309.75143
176.5,314.92532,4.545902,306.01535,323.8353
176.5,303.65857,4.816194,294.21884,313.0983
176.5,300.73013,4.6887126,291.54025,309.92
176.5,299.09085,4.622423,290.0309,308.1508
176.5,311.5329,4.7399945,302.24252,320.82327
176.5,307.90933,4.7424855,298.61407,317.2046
176.5,289.41562,4.7504582,280.1047,298.72653
176.5,282.53717,4.562842,273.594,291.48035
176.5,305.72922,4.574922,296.76236,314.69608
176.5,287.69418,4.5267267,278.8218,296.56656
176.5,300.1662,4.685524,290.98257,309.34982
176.5,282.99362,4.515156,274.14392,291.84332
176.5,274.58762,4.739301,265.29858,283.87665
176.5,284.50345,4.5226264,275.6391,293.3678
176.5,270.87015,4.6602616,261.73602,280.00427
176.5,287.27103,4.761592,277.9383,296.60376
107.0,280.85513,4.433404,272.16565,289.54462
107.0,318.47552,4.728011,309.20862,327.74243
107.0,281.67062,4.3877077,273.0707,290.27054
107.0,309.9144,4.5556536,300.98532,318.84348
107.0,282.8517,4.4047775,274.21835,291.48508
107.0,310.60886,4.5506067,301.68967,319.52805
107.0,306.86035,4.7134905,297.62192,316.0988
107.0,316.39105,4.6588287,307.25974,325.52237
107.0,293.4732,4.6000133,284.45718,302.48923
107.0,336.60092,4.959205,326.8809,346.32095
107.0,307.28552,4.9040713,297.67355,316.8975
107.0,297.10086,4.7923126,287.70792,306.4938
107.0,295.24768,4.8075953,285.8248,304.67056
107.0,301.46085,4.7437744,292.16306,310.75864
107.0,299.91104,4.889632,290.32736,309.49472
107.0,299.81076,4.778968,290.44397,309.17755
107.0,304.9667,5.097015,294.97656,314.95685
107.0,297.63248,4.752114,288.31833,306.94662
107.0,289.9438,4.4903283,281.14273,298.74484
107.0,334.0018,5.344677,323.52625,344.47736
91.9,281.16403,4.4561334,272.43002,289.89804
91.9,298.51974,4.534932,289.6313,307.4082
91.9,283.9241,4.4298353,275.24164,292.60657
91.9,304.9029,4.5422397,296.0001,313.8057
91.9,282.28894,4.4169564,273.6317,290.94617
91.9,307.98743,4.5499525,299.06952,316.90533
91.9,301.3176,4.6714034,292.16165,310.47354
91.9,301.78793,4.53701,292.8954,310.68048
91.9,272.18018,4.5440626,263.2738,281.08655
91.9,306.02594,4.568529,297.07162,314.98026
91.9,289.04468,4.3986382,280.42334,297.66602
91.9,290.644,4.38145,282.05637,299.23166
91.9,299.56537,4.4476995,290.84787,308.28287
91.9,300.46863,4.5583434,291.53427,309.40298
91.9,294.8568,4.40751,286.21808,303.49554
91.9,295.20026,4.483327,286.41293,303.98758
91.9,301.72598,4.5789647,292.75122,310.70074
91.9,294.74203,4.4423738,286.03497,303.4491
91.9,275.82742,4.5663805,266.87732,284.77753
91.9,306.796,4.582717,297.81387,315.7781
102.0,328.10593,4.9224186,318.45798,337.75388
102.0,346.00528,5.1144023,335.98105,356.0295
102.0,344.99283,4.7998343,335.58514,354.4005
102.0,356.1257,4.928069,346.46667,365.78473
102.0,333.31998,4.812042,323.88837,342.7516
102.0,356.2446,4.9415917,346.55908,365.9301
102.0,323.217,5.163896,313.09576,333.33826
102.0,353.53278,4.926764,343.8763,363.18924
102.0,327.98532,4.825148,318.528,337.44263
102.0,356.83795,5.0785327,346.88403,366.79187
102.0,316.99283,5.033117,307.12793,326.85773
102.0,342.47815,4.9485564,332.779,352.1773
102.0,326.9072,4.8486185,317.4039,336.4105
102.0,346.6636,4.9323883,336.99612,356.3311
102.0,324.2428,4.855733,314.72556,333.76004
102.0,355.18314,4.9572387,345.46695,364.89932
102.0,321.0231,5.1212044,310.98553,331.06067
102.0,345.73557,4.9338856,336.06516,355.40598
102.0,317.45422,4.83333,307.9809,326.92755
102.0,350.68655,5.0695586,340.7502,360.6229
121.2,313.91055,4.621582,304.85226,322.96884
121.2,305.38193,4.5678406,296.42896,314.3349
121.2,317.00604,4.6259327,307.9392,326.07288
121.2,294.72916,4.45665,285.9941,303.4642
121.2,317.02362,4.6371293,307.93484,326.1124
121.2,304.87012,4.4798293,296.08966,313.65057
121.2,317.6393,4.6771913,308.47202,326.8066
121.2,300.67862,4.5003157,291.858,309.49924
121.2,284.89502,4.6890464,275.7045,294.08554
121.2,314.0527,4.540699,305.15292,322.95248
121.2,287.4794,4.612286,278.43933,296.51947
121.2,278.958,4.8231907,269.50455,288.41147
121.2,288.74133,4.5704255,279.7833,297.69937
121.2,278.19315,4.5907445,269.19528,287.191
121.2,289.86993,4.5804887,280.89218,298.8477
121.2,267.04156,4.736151,257.7587,276.32443
121.2,295.57928,5.011611,285.75653,305.40204
121.2,279.47354,4.700649,270.26025,288.68683
121.2,301.5902,4.7145762,292.34964,310.83078
121.2,283.24622,5.095738,273.25858,293.23386
46.1,203.77437,5.1462,193.68782,213.86092
46.1,220.92477,5.348293,210.44212,231.40742
46.1,210.1674,4.87597,200.6105,219.7243
46.1,210.54527,4.844068,201.0509,220.03964
46.1,206.99698,4.989635,197.2173,216.77666
46.1,221.6247,5.294293,211.24788,232.00151
46.1,214.88443,4.889068,205.30185,224.46701
46.1,218.32744,5.1507797,208.2319,228.42297
46.1,191.9279,4.7202344,182.67624,201.17957
46.1,188.91704,4.9312735,179.25174,198.58234
46.1,191.28853,5.0989294,181.29463,201.28242
46.1,198.14737,5.029294,188.28995,208.00479
46.1,186.93806,4.9339685,177.26749,196.60864
46.1,204.87614,4.930195,195.21297,214.53932
46.1,188.42747,4.9838715,178.65909,198.19586
46.1,196.66684,4.9689145,186.92776,206.40591
46.1,203.95912,5.1607623,193.84402,214.07422
46.1,198.13539,4.9517493,188.42996,207.84082
46.1,188.53062,5.2999187,178.14278,198.91847
46.1,179.66528,4.9136233,170.03458,189.29599
103.5,288.9368,4.3424478,280.4256,297.448
103.5,311.1425,4.568172,302.18887,320.0961
103.5,279.97577,4.3058853,271.53622,288.4153
103.5,295.50912,4.4334955,286.81946,304.1988
103.5,285.5839,4.322683,277.11142,294.05637
103.5,310.43484,4.5439234,301.52875,319.34094
103.5,307.60196,4.568231,298.64822,316.5557
103.5,302.72223,4.483165,293.9352,311.50925
103.5,317.0482,4.7930775,307.65375,326.44263
103.5,331.67044,4.7749734,322.3115,341.0294
103.5,292.7847,4.6066623,283.75565,301.81375
103.5,284.5654,5.4074154,273.96686,295.16394
103.5,278.72406,4.684345,269.54276,287.90536
103.5,278.00302,5.3044386,267.60632,288.39972
103.5,285.3217,4.6310763,276.24478,294.3986
103.5,276.951,5.2669373,266.62778,287.2742
103.5,274.93918,5.6645513,263.83667,286.0417
103.5,282.09317,5.328812,271.6487,292.53763
103.5,292.67392,4.468372,283.91592,301.43192
103.5,292.8101,5.616788,281.80118,303.819
