true,predicted,predicted_std,lower_95CI,upper_95CI
125.21,126.237206,3.0653327,120.22916,132.24525
125.21,129.50061,2.9845037,123.650986,135.35023
125.21,130.75783,3.010404,124.85744,136.65822
125.21,133.96324,3.2912016,127.51249,140.414
125.21,123.30156,2.9403486,117.538475,129.06464
125.21,122.142944,2.9126086,116.434235,127.851654
125.21,127.926765,2.983765,122.07858,133.77495
125.21,130.15373,3.004748,124.26443,136.04305
125.21,124.06157,2.9439507,118.29143,129.83171
125.21,123.85705,2.9435422,118.08771,129.62639
125.21,116.716835,2.9612544,110.91277,122.5209
125.21,126.450455,2.964329,120.64037,132.26054
125.21,121.95132,2.9879088,116.09502,127.80762
125.21,130.69115,3.2325978,124.355255,137.02704
242.44,168.15233,3.2151084,161.85072,174.45393
242.44,171.61665,3.2979352,165.1527,178.08061
242.44,168.93874,3.215592,162.63617,175.2413
242.44,172.57622,3.2796283,166.14815,179.00429
242.44,168.16046,3.2152493,161.85857,174.46236
242.44,170.19276,3.3225124,163.68063,176.7049
242.44,165.58342,3.3395002,159.038,172.12885
242.44,171.29897,3.28586,164.85867,177.73926
242.44,159.61168,3.1990602,153.34152,165.88184
242.44,178.72409,3.7026951,171.46681,185.98137
242.44,178.77165,3.3287044,172.24739,185.29591
242.44,178.48485,3.347366,171.92401,185.04568
242.44,180.49995,3.3514662,173.93108,187.06883
242.44,181.60847,3.37324,174.99692,188.22003
242.44,179.02829,3.3310032,172.49953,185.55705
242.44,184.6295,3.3967016,177.97197,191.28703
242.44,175.70605,3.38847,169.06465,182.34746
242.44,180.54434,3.365785,173.9474,187.14128
242.44,156.25839,3.1355665,150.11269,162.4041
242.44,200.4058,3.7276638,193.09958,207.71204
158.0,108.30334,2.8199508,102.77623,113.830444
158.0,105.76902,2.7399118,100.398796,111.139244
158.0,111.69915,2.823627,106.16484,117.23346
158.0,106.20034,2.7667246,100.77756,111.62312
158.0,109.61255,2.8271148,104.0714,115.153694
158.0,104.15363,2.7412825,98.780716,109.52655
158.0,106.339,2.8844173,100.68554,111.992455
158.0,105.8337,2.749118,100.445435,111.22197
158.0,101.78247,2.8521605,96.19224,107.3727
158.0,105.45252,3.1243942,99.32871,111.57633
158.0,101.468155,2.7822125,96.015015,106.921295
158.0,97.153076,2.6722908,91.91539,102.39076
158.0,100.47789,2.7274158,95.13216,105.82362
158.0,97.771416,2.661341,92.55519,102.98764
158.0,98.32678,2.716954,93.00155,103.652016
158.0,93.964615,2.6288352,88.812096,99.117134
158.0,91.12539,2.6246264,85.981125,96.26965
158.0,96.11833,2.6482477,90.927765,101.3089
158.0,89.496635,2.663821,84.27554,94.71773
158.0,92.30263,2.9900608,86.44211,98.16315
95.51,92.90031,2.555658,87.89122,97.90939
95.51,94.417175,2.572894,89.374306,99.460045
95.51,98.9439,2.6447852,93.760124,104.12768
95.51,99.61865,2.657627,94.409706,104.8276
95.51,95.08763,2.5843766,90.022255,100.15301
95.51,96.89509,2.5959585,91.80701,101.98317
95.51,97.63297,2.7024195,92.33623,102.92972
95.51,96.40003,2.6030815,91.29799,101.502075
95.51,91.04085,2.6160028,85.91348,96.16821
95.51,99.050026,2.770452,93.61994,104.48011
95.51,109.49154,2.8845818,103.83776,115.14532
95.51,119.18182,3.024116,113.254555,125.10909
95.51,109.53612,2.8632777,103.924095,115.14814
95.51,117.27793,2.9591634,111.477974,123.07789
95.51,109.74935,2.8741796,104.11596,115.382744
95.51,118.50866,3.000459,112.62776,124.38956
95.51,121.04404,3.0484436,115.069084,127.01899
95.51,117.38598,2.9731834,111.55854,123.21342
95.51,101.78211,2.6613395,96.56589,106.99834
95.51,131.40192,3.2866004,124.96018,137.84366
80.82,91.18724,2.5408485,86.20718,96.167305
80.82,89.873634,2.5269008,84.920906,94.82636
80.82,98.65884,2.643822,93.476944,103.84073
80.82,101.5251,2.6929815,96.24686,106.803345
80.82,94.47169,2.5818603,89.41124,99.532135
80.82,96.039894,2.594934,90.95383,101.12596
80.82,92.06513,2.628648,86.91298,97.217285
80.82,94.242386,2.5886092,89.16871,99.31606
80.82,102.5266,2.7496343,97.13732,107.915886
80.82,106.94801,3.0083048,101.051735,112.84429
80.82,103.59549,2.670122,98.36205,108.828926
80.82,101.078354,2.649568,95.8852,106.27151
80.82,105.18949,2.7116678,99.87462,110.504364
80.82,106.66512,2.7292,101.31589,112.01436
80.82,103.65045,2.6804717,98.39673,108.904175
80.82,102.62937,2.700956,97.335495,107.92325
80.82,106.42289,2.7554514,101.0222,111.82358
80.82,103.53042,2.688876,98.26022,108.80061
80.82,104.05956,2.6879268,98.79123,109.327896
80.82,108.78364,3.1042593,102.69929,114.86799
91.53,114.2158,2.9069982,108.51808,119.91351
91.53,115.57482,2.8760386,109.93778,121.21186
91.53,113.25115,2.9352639,107.49803,119.00427
91.53,118.32402,2.9266539,112.587776,124.060265
91.53,110.63701,2.8806362,104.99096,116.28306
91.53,115.15897,2.8714974,109.53084,120.78711
91.53,115.37388,2.932452,109.626274,121.12148
91.53,116.27671,2.8898523,110.6126,121.94082
91.53,108.57885,2.7387598,103.210884,113.946815
91.53,129.91371,3.4552882,123.14135,136.68608
91.53,119.53211,2.9439983,113.76187,125.30235
91.53,114.89918,2.845013,109.32295,120.4754
91.53,120.34561,2.9761238,114.512405,126.17882
91.53,117.27396,2.892187,111.60527,122.94264
91.53,119.39771,2.9520574,113.61168,125.18375
91.53,122.96535,2.9545736,117.174385,128.75632
91.53,113.23765,2.8801053,107.59264,118.88265
91.53,115.53569,2.8581932,109.93363,121.13775
91.53,113.77331,2.8020046,108.28138,119.265236
91.53,138.87297,3.4733372,132.06523,145.68071
108.9,97.188675,2.6032732,92.08626,102.29109
108.9,101.272285,2.6772785,96.02482,106.51975
108.9,100.05374,2.6101735,94.937805,105.16968
108.9,104.79078,2.6749249,99.54793,110.03363
108.9,98.32296,2.5990517,93.22882,103.4171
108.9,104.50715,2.6671662,99.2795,109.734795
108.9,94.00382,2.7182903,88.67597,99.33167
108.9,103.41666,2.6761668,98.17137,108.66194
108.9,104.05412,2.7668347,98.63113,109.47712
108.9,101.77269,2.8101625,96.26477,107.28061
108.9,98.909225,2.8137507,93.39427,104.42418
108.9,98.38734,2.8375564,92.82573,103.948944
108.9,102.69035,2.8705,97.06417,108.316536
108.9,103.95029,2.8969936,98.27218,109.628395
108.9,99.40978,2.8227656,93.87716,104.942406
108.9,99.802635,2.868102,94.18115,105.42412
108.9,98.41737,2.944807,92.64555,104.18919
108.9,100.23485,2.8487887,94.65122,105.818474
108.9,96.24501,2.7593868,90.83661,101.65341
108.9,89.90244,2.9688482,84.0835,95.72138
41.6,57.53858,2.298018,53.034466,62.042698
41.6,53.427258,2.201985,49.111366,57.74315
41.6,59.735146,2.315635,55.196503,64.27379
41.6,53.346462,2.1807315,49.072227,57.620697
41.6,57.1411,2.2884212,52.655796,61.626408
41.6,54.373833,2.1978183,50.06611,58.681557
41.6,45.06253,2.0734704,40.998528,49.126534
41.6,52.40673,2.1860986,48.12198,56.691483
41.6,55.706566,2.324382,51.150776,60.262356
41.6,57.44912,2.3786945,52.786877,62.111362
41.6,48.371204,2.060412,44.332798,52.40961
41.6,45.78488,2.053828,41.759377,49.810387
41.6,49.778522,2.0824535,45.696915,53.86013
41.6,48.52887,2.0898805,44.432705,52.625034
41.6,47.999077,2.049865,43.981342,52.01681
41.6,46.532787,2.0537035,42.50753,50.558044
41.6,50.282913,2.160065,46.049187,54.51664
41.6,46.916702,2.058169,42.88269,50.950714
41.6,50.161766,2.1716356,45.90536,54.41817
41.6,52.953743,2.2456968,48.552177,57.35531
92.64,98.483925,2.7240903,93.14471,103.82314
92.64,104.96725,2.779535,99.519356,110.41514
92.64,101.29095,2.7571905,95.886856,106.69504
92.64,101.80001,2.7206974,96.467445,107.132576
92.64,98.60543,2.7184546,93.27726,103.9336
92.64,103.19277,2.733861,97.834404,108.55114
92.64,97.40073,2.7782261,91.95541,102.84605
92.64,102.60058,2.7335289,97.24286,107.9583
92.64,92.723335,2.6681898,87.49368,97.95299
92.64,116.35192,3.2067327,110.06673,122.637115
92.64,107.598404,2.9054396,101.90374,113.29307
92.64,96.12545,2.709241,90.81534,101.43556
92.64,106.35641,2.9259052,100.621635,112.09118
92.64,96.21717,2.7255082,90.875175,101.559166
92.64,107.12147,2.9085436,101.42072,112.82221
92.64,95.74442,2.7380004,90.377945,101.1109
92.64,93.624504,2.683368,88.365105,98.8839
92.64,95.74175,2.7023215,90.445206,101.0383
92.64,103.82676,2.8450913,98.25038,109.40314
92.64,115.876595,3.3132687,109.38259,122.3706
