true,predicted,predicted_std
2.977,2.234049,0.5625954
2.977,2.2042575,0.54017204
2.977,2.1893773,0.5549934
2.977,2.073125,0.5210758
2.977,2.0431466,0.5254573
2.977,2.180696,0.53153294
2.977,2.3144014,0.5661666
2.977,2.4247274,0.56464505
3.092,2.3632383,0.5476503
3.092,2.3441825,0.53178954
3.092,2.3281136,0.5618608
3.092,2.3105564,0.5259306
3.092,2.3889027,0.55504966
3.092,2.3991969,0.5411411
3.092,2.3589647,0.5539544
3.092,2.359335,0.5290349
3.092,2.2390754,0.5540454
3.092,2.4212282,0.54985857
3.092,2.5556977,0.57245946
3.092,2.3565617,0.5410456
3.092,2.4478743,0.5674112
3.092,2.2923567,0.54992235
3.092,2.5581748,0.5739567
3.092,2.360698,0.5843927
3.092,2.2608902,0.5482026
3.092,2.3427744,0.5459436
3.092,2.4929214,0.55812526
3.092,2.4732378,0.55576205
3.092,2.3380778,0.5538411
3.092,2.3526542,0.5431026
3.092,2.2947288,0.5513412
3.092,2.3567517,0.54150975
3.092,2.3598413,0.5563362
3.092,2.4347467,0.56414044
3.092,2.5308425,0.56047136
3.092,2.369203,0.5451054
3.092,2.4143362,0.5456061
3.092,2.1903918,0.5264714
3.092,2.0869515,0.49166644
3.092,2.0296137,0.48331878
3.092,2.2110841,0.5325116
3.092,2.0233712,0.4999473
3.092,2.1558514,0.50839496
3.092,2.0507493,0.5131113
3.092,2.1890926,0.51876074
3.092,2.0465057,0.49451348
3.092,2.2421095,0.5534916
3.092,2.1041875,0.53218406
2.1875,1.8927064,0.48945177
2.1875,1.9028869,0.52287537
2.1875,1.8518374,0.49841732
2.1875,1.8907368,0.53697735
2.1875,1.8780348,0.49155298
2.1875,1.9491704,0.5251886
2.1875,2.0027635,0.558047
2.1875,1.9163188,0.5302081
2.1875,2.0623138,0.5454455
2.1875,2.2062576,0.60550296
2.1875,1.8820839,0.50595105
2.1875,1.9245203,0.50933594
2.1875,1.872278,0.5315075
2.1875,1.9563166,0.5174445
2.1875,1.8856338,0.5200274
2.1875,1.8942944,0.5339803
2.1875,1.9407983,0.538245
2.1875,1.9298859,0.5113159
2.1875,2.155742,0.5658893
2.1875,2.4557855,0.6220193
2.1875,2.083472,0.5080124
2.1875,2.05445,0.51312596
2.1875,2.1129987,0.51587975
2.1875,2.0411694,0.5295228
2.1875,2.0972538,0.51081645
2.1875,2.060284,0.51632917
2.1875,2.1228604,0.53133804
2.1875,2.0522423,0.5173498
2.1875,2.2181096,0.5750973
2.1875,2.1740716,0.5616299
2.1875,1.9417876,0.5007564
2.1875,1.8850374,0.49433327
2.1875,2.0077004,0.5291439
2.1875,1.9053526,0.51847863
2.1875,1.965019,0.5126092
2.1875,1.8897232,0.5141644
2.1875,2.0039146,0.54062957
2.1875,1.8968192,0.50460106
2.1875,2.1129732,0.5726073
2.1875,2.2773266,0.61035854
2.6305,2.2244792,0.5487318
2.6305,1.928541,0.51651186
2.6305,2.2047675,0.5582282
2.6305,1.9755614,0.53199106
2.6305,2.2452288,0.5518402
2.6305,1.9693755,0.5333859
2.6305,1.9111788,0.5295383
2.6305,1.9580387,0.5260505
2.6305,2.0451434,0.5282301
2.6305,2.0514715,0.5519602
2.6305,2.2384217,0.5298934
2.6305,2.3895607,0.55002093
2.6305,2.038922,0.5075279
2.6305,2.2466412,0.5370915
2.6305,2.1509027,0.520034
2.6305,2.3750541,0.5669925
2.6305,2.2755282,0.5351056
2.6305,2.340213,0.54581875
2.6305,1.9904441,0.5017636
2.6305,2.2123792,0.5405309
2.6305,2.3430958,0.5432486
2.6305,2.4668276,0.54622126
2.6305,2.2747319,0.5391116
2.6305,2.371213,0.5446779
2.6305,2.3470812,0.5424938
2.6305,2.4673233,0.5487328
2.6305,2.4874823,0.5638515
2.6305,2.4453182,0.54599303
2.6305,2.2319064,0.52631706
2.6305,2.0439498,0.54047716
2.6305,2.2516222,0.5486022
2.6305,2.1442337,0.52424926
2.6305,2.0783613,0.5231104
2.6305,2.0383468,0.48439252
2.6305,2.1917424,0.5403642
2.6305,1.964524,0.45978925
2.6305,2.1658578,0.51325774
2.6305,2.0878198,0.51046544
2.6305,2.1414335,0.5428747
2.6305,1.9019943,0.52285445
2.8165,2.3646803,0.56760013
2.8165,2.4282863,0.5621342
2.8165,2.2555883,0.5424439
2.8165,2.320811,0.5268649
2.8165,2.3354783,0.5587289
2.8165,2.3954601,0.54720384
2.8165,2.509618,0.57023466
2.8165,2.3907738,0.54946023
2.8165,2.6416497,0.60306585
2.8165,2.1302083,0.5791757
2.8165,2.406877,0.55131215
2.8165,2.4548721,0.5505292
2.8165,2.3360903,0.5466596
2.8165,2.4029243,0.54551405
2.8165,2.3819294,0.552081
2.8165,2.549346,0.5601417
2.8165,2.4549518,0.56201106
2.8165,2.458097,0.5519165
2.8165,2.603063,0.5584172
2.8165,2.3915048,0.5902468
2.8165,2.4268553,0.557201
2.8165,2.608643,0.563895
2.8165,2.2672496,0.5280522
2.8165,2.5748775,0.5533713
2.8165,2.3732555,0.5454438
2.8165,2.63968,0.5625931
2.8165,2.646981,0.5765075
2.8165,2.6041727,0.558792
2.8165,2.0742152,0.52797186
2.8165,2.3056116,0.5765956
2.8165,2.3030326,0.54868823
2.8165,2.1721425,0.53855675
2.8165,2.1477063,0.5181842
2.8165,2.0567417,0.50797004
2.8165,2.2325315,0.5366695
2.8165,2.2309608,0.54337686
2.8165,2.1629374,0.54226965
2.8165,2.0972068,0.5267935
2.8165,2.2208881,0.53719646
2.8165,2.0741634,0.55236506
3.4115,2.1136355,0.5681109
3.4115,2.4816053,0.59293425
3.4115,2.1989865,0.5817266
3.4115,2.644991,0.61087894
3.4115,2.1070209,0.5695075
3.4115,2.5663447,0.60267365
3.4115,2.5287998,0.6011432
3.4115,2.5544705,0.5981562
3.4115,2.5023966,0.6177184
3.4115,2.368707,0.63392603
3.4115,1.6557255,0.53064245
3.4115,2.4235985,0.619222
3.4115,1.8842151,0.5730349
3.4115,2.3632445,0.6153367
3.4115,1.7282407,0.5466993
3.4115,2.398139,0.6188282
3.4115,2.423893,0.61212844
3.4115,2.417976,0.61995775
3.4115,2.1408978,0.6140585
3.4115,2.1165454,0.6278456
3.4115,2.225008,0.60922414
3.4115,2.3704312,0.6218365
3.4115,2.174159,0.6031541
3.4115,2.470466,0.62878823
3.4115,2.1933603,0.60494614
3.4115,2.6125665,0.6334078
3.4115,2.2818294,0.6057461
3.4115,2.408096,0.6237803
3.4115,1.9651815,0.6105756
3.4115,2.4676247,0.6790771
3.4115,2.3209014,0.5999326
3.4115,2.2661803,0.60058683
3.4115,2.2050285,0.58408743
3.4115,2.2614455,0.59284234
3.4115,2.2536077,0.5890521
3.4115,2.1818752,0.58452183
3.4115,2.2743802,0.59495676
3.4115,2.2768373,0.5980631
3.4115,2.1173704,0.57115906
3.4115,2.2077155,0.6063262
4.1995,2.836331,0.58180517
4.1995,3.2295861,0.5930487
4.1995,3.132792,0.6152688
4.1995,3.1008089,0.5923593
4.1995,2.973365,0.5946288
4.1995,3.1525662,0.59099656
4.1995,3.4132495,0.61481464
4.1995,3.1884134,0.59377927
4.1995,2.9735618,0.5886921
4.1995,3.319086,0.61568266
4.1995,3.691423,0.6089783
4.1995,3.408112,0.5909717
4.1995,3.8130574,0.6218334
4.1995,3.6417089,0.6045717
4.1995,3.755276,0.6147301
4.1995,3.4344676,0.58864117
4.1995,3.5093548,0.59473306
4.1995,3.5274563,0.5957192
4.1995,3.6329944,0.6283564
4.1995,4.0274596,0.6455291
4.1995,3.2319896,0.5870301
4.1995,3.3201928,0.5921696
4.1995,3.3653467,0.5984633
4.1995,3.3514225,0.5940387
4.1995,3.3090763,0.5920794
4.1995,3.4876516,0.60606253
4.1995,3.399922,0.60507476
4.1995,3.2912743,0.5911908
4.1995,3.341791,0.5931073
4.1995,3.2772343,0.6244641
4.1995,2.9937906,0.60122347
4.1995,2.7981927,0.5768702
4.1995,2.9047954,0.5992808
4.1995,2.838412,0.59004354
4.1995,3.013743,0.6036116
4.1995,2.7891963,0.5854581
4.1995,2.9475634,0.59302866
4.1995,2.8316188,0.57972354
4.1995,2.7962143,0.57433635
4.1995,3.0968971,0.6307333
2.927,2.3012888,0.5450067
2.927,2.430139,0.5662483
2.927,2.1575146,0.5190754
2.927,2.2324991,0.5333182
2.927,2.2544558,0.53836894
2.927,2.333731,0.541974
2.927,2.317734,0.54959714
2.927,2.344675,0.55098677
2.927,2.435597,0.5553049
2.927,2.5172899,0.56969666
2.927,2.316879,0.5512483
2.927,2.307402,0.55015033
2.927,2.2324228,0.53940755
2.927,2.2685533,0.5498851
2.927,2.2816205,0.54457444
2.927,2.3061929,0.55383426
2.927,2.349458,0.56186867
2.927,2.3025734,0.5511781
2.927,2.517626,0.56735295
2.927,2.4361253,0.57184845
2.927,2.379547,0.5543933
2.927,2.5484672,0.58805496
2.927,2.2819629,0.5355235
2.927,2.4387283,0.56443286
2.927,2.3404558,0.5442779
2.927,2.5740259,0.5782617
2.927,2.5142167,0.5950008
2.927,2.5309324,0.57557493
2.927,2.5094383,0.5845831
2.927,2.520733,0.59834236
2.927,2.8083751,0.594198
2.927,2.702269,0.60765773
2.927,2.765882,0.5825769
2.927,2.7462988,0.6022749
2.927,2.8480368,0.59525806
2.927,2.4357944,0.56826514
2.927,2.8073683,0.63086647
2.927,2.713303,0.60637987
2.927,2.796147,0.58871806
2.927,2.7521229,0.60902405
1.8665,1.8546289,0.48608953
1.8665,1.8485987,0.47164303
1.8665,1.8235648,0.4703317
1.8665,1.8515687,0.47421932
1.8665,1.8300537,0.48085868
1.8665,1.8175753,0.47102997
1.8665,1.8901687,0.49009922
1.8665,1.847829,0.47484922
1.8665,1.9892428,0.53989166
1.8665,1.7526835,0.49179178
1.8665,1.7838652,0.4627228
1.8665,1.7920748,0.45484897
1.8665,1.7948438,0.46144032
1.8665,1.7896883,0.44855598
1.8665,1.7835363,0.4640386
1.8665,1.7996937,0.4732763
1.8665,1.7453175,0.44416428
1.8665,1.7943989,0.4506783
1.8665,1.884699,0.5022461
1.8665,1.7043942,0.5050991
1.8665,1.8041418,0.4727972
1.8665,1.8140408,0.4785265
1.8665,1.8259261,0.46066093
1.8665,1.8034705,0.47713727
1.8665,1.801596,0.4646115
1.8665,1.8157443,0.47465155
1.8665,1.8510385,0.4685797
1.8665,1.7865666,0.4716867
1.8665,1.7836822,0.4778842
1.8665,1.8240308,0.53541183
1.8665,1.7462869,0.44973543
1.8665,1.760784,0.44226062
1.8665,1.7539557,0.4613999
1.8665,1.80444,0.48110756
1.8665,1.7408407,0.44902936
1.8665,1.8222957,0.4451776
1.8665,1.7843047,0.4511456
1.8665,1.786505,0.45959857
1.8665,1.7769166,0.4961607
1.8665,1.8455158,0.5239707
2.6825,2.0501754,0.51569384
2.6825,2.032259,0.48846287
2.6825,2.0416305,0.5263233
2.6825,2.0891438,0.5089697
2.6825,2.019202,0.51492006
2.6825,2.0470183,0.5131898
2.6825,2.0493538,0.54485327
2.6825,2.0471077,0.49522114
2.6825,2.4143648,0.5492496
2.6825,2.1656733,0.5758801
2.6825,1.9808089,0.5041754
2.6825,1.9084399,0.4921312
2.6825,2.0247374,0.510889
2.6825,1.9420996,0.5024059
2.6825,2.019868,0.50876254
2.6825,1.9365525,0.49232176
2.6825,2.0225263,0.5157876
2.6825,1.9513646,0.50281703
2.6825,2.1075826,0.54039246
2.6825,1.9192355,0.5416567
2.6825,2.1825159,0.52268624
2.6825,2.2785122,0.53353417
2.6825,2.1873524,0.5225463
2.6825,2.2598932,0.533053
2.6825,2.212688,0.52503693
2.6825,2.1412728,0.5032724
2.6825,2.24917,0.5388461
2.6825,2.28073,0.5341091
2.6825,2.2635128,0.53923255
2.6825,2.3346202,0.5596253
2.6825,2.0791886,0.4804431
2.6825,2.040678,0.48672515
2.6825,2.1193068,0.49043608
2.6825,2.147775,0.51218647
2.6825,2.0945923,0.48657382
2.6825,2.171062,0.5234105
2.6825,2.1291337,0.50596285
2.6825,2.0747607,0.49640235
2.6825,2.150023,0.5103995
2.6825,2.3367505,0.57649004
2.7895,2.1785488,0.5303153
2.7895,2.1349475,0.48056364
2.7895,2.16622,0.53389084
2.7895,2.135353,0.49508724
2.7895,2.191216,0.5301016
2.7895,2.1079354,0.47291383
2.7895,2.2760978,0.5408153
2.7895,2.127527,0.4837028
2.7895,2.3496172,0.54178584
2.7895,2.1952686,0.5279809
2.7895,2.196572,0.5280386
2.7895,2.1892204,0.5079367
2.7895,2.255634,0.53146327
2.7895,2.2259088,0.5138865
2.7895,2.2236729,0.52843666
2.7895,2.2305598,0.51121336
2.7895,2.240285,0.5316972
2.7895,2.1940951,0.51043487
2.7895,2.4095416,0.57412595
2.7895,2.2398968,0.505957
2.7895,2.2602122,0.5100183
2.7895,2.264487,0.5172818
2.7895,2.3265593,0.51326764
2.7895,2.38785,0.5189916
2.7895,2.301283,0.51162124
2.7895,2.4966545,0.5411131
2.7895,2.4880836,0.5701969
2.7895,2.313248,0.5171196
2.7895,2.1055534,0.49614996
2.7895,2.3619673,0.5520618
2.7895,2.2314732,0.5249176
2.7895,2.1456442,0.48695737
2.7895,2.2408638,0.53841835
2.7895,2.1992214,0.5053663
2.7895,2.2260087,0.52835655
2.7895,2.1750119,0.4970472
2.7895,2.1900072,0.5047107
2.7895,2.1647832,0.49209467
2.7895,2.2577791,0.51990634
2.7895,2.1161017,0.5219563
2.7445,1.8129369,0.46429023
2.7445,1.8013337,0.45508695
2.7445,1.8159266,0.47065103
2.7445,1.8019683,0.45599052
2.7445,1.8159306,0.46611667
2.7445,1.8362119,0.48134223
2.7445,1.8030815,0.45979124
2.7445,1.796953,0.456178
2.7445,1.7622542,0.4627775
2.7445,1.808638,0.4954703
2.7445,1.8750396,0.50502706
2.7445,1.8005918,0.4604057
2.7445,1.8932836,0.49750593
2.7445,1.8308372,0.45805898
2.7445,1.8670545,0.5043706
2.7445,1.7624229,0.5051048
2.7445,1.8149076,0.4760945
2.7445,1.7966027,0.4629658
2.7445,1.8369939,0.5164505
2.7445,1.7382866,0.5050966
2.7445,1.9777087,0.5266665
2.7445,1.9487233,0.5263561
2.7445,1.8813213,0.5068181
2.7445,1.9209405,0.5288991
2.7445,1.9230165,0.51729023
2.7445,1.8927394,0.53056127
2.7445,1.8967019,0.5286771
2.7445,1.9388547,0.52968067
2.7445,2.0681405,0.56774086
2.7445,1.9950099,0.5435553
2.7445,1.9044038,0.4519279
2.7445,1.943753,0.4531698
2.7445,1.8970401,0.45593575
2.7445,1.9393673,0.45508835
2.7445,1.9023725,0.4555847
2.7445,1.9392612,0.46611956
2.7445,1.8231342,0.46506462
2.7445,1.9365783,0.45254332
2.7445,1.7590497,0.54688233
2.7445,1.8703674,0.50117123
3.127,2.383236,0.57917035
3.127,2.5374944,0.5662695
3.127,2.3409467,0.5900746
3.127,2.6368737,0.5974521
3.127,2.4116607,0.5877654
3.127,2.6264293,0.58176905
3.127,2.626326,0.5799311
3.127,2.6014423,0.5834562
3.127,2.4048166,0.59528583
3.127,2.8623586,0.63634247
3.127,2.3971052,0.5823193
3.127,2.8772163,0.618533
3.127,2.4195483,0.60156137
3.127,2.8123736,0.61708575
3.127,2.4066467,0.58826774
3.127,2.8135908,0.62153715
3.127,2.847373,0.63074714
3.127,2.8835747,0.61943734
3.127,2.8519328,0.6308673
3.127,2.9919806,0.65110385
3.127,2.2169971,0.5970139
3.127,2.20912,0.58816016
3.127,2.04532,0.59254223
3.127,2.1422555,0.58547264
3.127,2.133205,0.59647715
3.127,2.220639,0.59082067
3.127,2.1215007,0.56263274
3.127,2.172539,0.5850546
3.127,2.6041842,0.5862822
3.127,2.4561636,0.66357046
3.127,2.3348289,0.56753623
3.127,2.672715,0.5745926
3.127,2.4323242,0.5881777
3.127,2.8649628,0.5999431
3.127,2.3845,0.57891774
3.127,2.7726533,0.5787191
3.127,2.8035583,0.5973868
3.127,2.7679665,0.5884411
3.127,2.7401178,0.63443434
3.127,2.6085076,0.6180333
3.207,2.4986513,0.51747787
3.207,2.350987,0.5121519
3.207,2.5116398,0.5228141
3.207,2.3872948,0.5139249
3.207,2.508645,0.51912796
3.207,2.328655,0.50715023
3.207,2.2881846,0.51997346
3.207,2.376119,0.5132508
3.207,2.3750224,0.5452857
3.207,2.6631207,0.56079566
3.207,2.5094914,0.5385755
3.207,2.5347476,0.53900796
3.207,2.5088685,0.5339017
3.207,2.4807756,0.5380056
3.207,2.5355492,0.5406452
3.207,2.5213223,0.5430205
3.207,2.472484,0.540649
3.207,2.5103345,0.5387529
3.207,2.6651273,0.582729
3.207,2.544265,0.56903
3.207,2.5047433,0.5495246
3.207,2.4544287,0.5334801
3.207,2.703042,0.5705746
3.207,2.5286922,0.5462087
3.207,2.5982077,0.56105113
3.207,2.3316233,0.5045548
3.207,2.5436008,0.547202
3.207,2.483379,0.53888047
3.207,2.6808393,0.5690792
3.207,2.5753267,0.58606094
3.207,2.5309744,0.5605551
3.207,2.4017293,0.56083834
3.207,2.5290704,0.55701506
3.207,2.4379199,0.5564775
3.207,2.5132308,0.5584698
3.207,2.4476764,0.56143504
3.207,2.479848,0.5634085
3.207,2.4397507,0.5596165
3.207,2.3289511,0.537924
3.207,2.3016768,0.5746307
3.127,2.167243,0.5160446
3.127,2.2350037,0.51315457
3.127,2.335868,0.5303875
3.127,2.3667567,0.52508163
3.127,2.2406676,0.5199427
3.127,2.2792418,0.5152377
3.127,2.335381,0.53289014
3.127,2.3000412,0.5180202
3.127,2.582505,0.58813524
3.127,2.3049316,0.5635431
3.127,2.378913,0.5215187
3.127,2.3596904,0.5148212
3.127,2.4229681,0.52615845
3.127,2.4427705,0.52523243
3.127,2.3824155,0.52269876
3.127,2.4283042,0.5281839
3.127,2.4421823,0.54501015
3.127,2.3944044,0.5214993
3.127,2.63426,0.563631
3.127,2.4517546,0.5656871
3.127,2.0639582,0.5006605
3.127,2.2108982,0.51898384
3.127,2.1348715,0.50319916
3.127,2.2620928,0.51225555
3.127,2.0855734,0.4984791
3.127,2.242077,0.51783603
3.127,2.1284335,0.5130296
3.127,2.2469366,0.51824313
3.127,2.3342593,0.5418659
3.127,2.1382134,0.5224973
3.127,2.3625722,0.5255803
3.127,2.511687,0.52958447
3.127,2.4071639,0.54208255
3.127,2.5589867,0.5324002
3.127,2.4035063,0.5314027
3.127,2.4730644,0.51959836
3.127,2.6706316,0.55109364
3.127,2.5437455,0.5309846
3.127,2.733525,0.5767404
3.127,2.755833,0.5708666
3.2625,2.3670948,0.5278725
3.2625,2.3045835,0.5178735
3.2625,2.351466,0.529232
3.2625,2.3120816,0.52574223
3.2625,2.3705275,0.5254688
3.2625,2.3833663,0.5345492
3.2625,2.3296707,0.53689915
3.2625,2.3239243,0.523975
3.2625,2.3102705,0.54205716
3.2625,2.2002368,0.5596279
3.2625,2.3835921,0.5299262
3.2625,2.3844838,0.5229656
3.2625,2.5009222,0.53300303
3.2625,2.3907256,0.5213998
3.2625,2.477225,0.5348958
3.2625,2.4190934,0.5345026
3.2625,2.3910124,0.52228564
3.2625,2.3852713,0.5198946
3.2625,2.226172,0.5479671
3.2625,2.5827374,0.5812291
3.2625,2.7876563,0.6164806
3.2625,2.5990233,0.6069879
3.2625,2.722587,0.61408156
3.2625,2.7099006,0.6123571
3.2625,2.7851186,0.61700517
3.2625,2.8544786,0.6253009
3.2625,2.5021071,0.5940544
3.2625,2.6694322,0.61134356
3.2625,2.8762877,0.6290061
3.2625,2.3656685,0.62709224
3.2625,2.339147,0.5507295
3.2625,2.4354787,0.5745052
3.2625,2.5038357,0.5779886
3.2625,2.5534985,0.58047664
3.2625,2.4468992,0.5634017
3.2625,2.675398,0.5819618
3.2625,2.3663855,0.5607507
3.2625,2.547548,0.5845338
3.2625,2.5175087,0.56523234
3.2625,2.4758174,0.60153073
1.8925,2.1923516,0.51756364
1.8925,2.149813,0.5032008
1.8925,2.2827454,0.5339132
1.8925,2.1234457,0.5049849
1.8925,2.225285,0.5251702
1.8925,2.138731,0.51278144
1.8925,2.1296158,0.51793975
1.8925,2.135784,0.50394386
1.8925,2.1022508,0.50671387
1.8925,2.1683025,0.5413245
1.8925,2.1715333,0.52973866
1.8925,2.135173,0.5242164
1.8925,2.1633978,0.5280543
1.8925,2.1248808,0.5213052
1.8925,2.1784656,0.5295334
1.8925,2.1497529,0.5250073
1.8925,2.0988042,0.52173114
1.8925,2.1348994,0.5215749
1.8925,2.2397661,0.5526769
1.8925,2.0230598,0.5771879
1.8925,2.190714,0.52573806
1.8925,2.1576624,0.53345764
1.8925,2.1112278,0.51913995
1.8925,2.1398818,0.5249897
1.8925,2.1562371,0.5204453
1.8925,2.157976,0.54005194
1.8925,2.1619503,0.5316455
1.8925,2.1353123,0.52419424
1.8925,2.0730474,0.4977312
1.8925,2.5628169,0.59238255
1.8925,2.0980797,0.52487165
1.8925,1.9995753,0.5032422
1.8925,2.1513505,0.5260111
1.8925,2.0647757,0.50017434
1.8925,2.1349382,0.528374
1.8925,2.0041628,0.4773976
1.8925,1.9523591,0.50144434
1.8925,2.0196333,0.50115997
1.8925,2.3614323,0.5439711
1.8925,2.0809147,0.54942524
2.8275,2.0467975,0.48594058
2.8275,2.0730987,0.48096704
2.8275,2.071122,0.49678934
2.8275,2.0783951,0.4745106
2.8275,2.0530078,0.48532778
2.8275,2.0302217,0.45951796
2.8275,2.1276743,0.5112542
2.8275,2.0729303,0.47451165
2.8275,2.1973543,0.51145864
2.8275,2.090666,0.52995396
2.8275,2.0805874,0.49781775
2.8275,2.1358094,0.49592414
2.8275,2.1365612,0.5076266
2.8275,2.2082915,0.5040833
2.8275,2.103767,0.50035655
2.8275,2.1728702,0.50392216
2.8275,2.1431527,0.5138579
2.8275,2.1720169,0.499825
2.8275,2.2433543,0.5108101
2.8275,2.1166818,0.52917665
2.8275,2.3008444,0.5440446
2.8275,2.362102,0.5497287
2.8275,2.3273323,0.54032195
2.8275,2.244601,0.52833605
2.8275,2.341594,0.5437962
2.8275,2.2876146,0.5321961
2.8275,2.2766166,0.55292284
2.8275,2.328685,0.54169106
2.8275,2.3496957,0.5648426
2.8275,2.3984978,0.5696876
2.8275,2.5326457,0.5689844
2.8275,2.3390417,0.55039805
2.8275,2.5939767,0.5637552
2.8275,2.5474372,0.56760067
2.8275,2.625427,0.5732797
2.8275,2.5406384,0.5773057
2.8275,2.4985175,0.56971467
2.8275,2.4160435,0.55860835
2.8275,2.4826896,0.56017685
2.8275,2.2010345,0.54762125
2.536,1.9870056,0.4799934
2.536,2.0459285,0.4732466
2.536,1.9805856,0.47068545
2.536,2.047841,0.47264042
2.536,1.9825724,0.4771566
2.536,2.047509,0.4583468
2.536,2.0155756,0.48126608
2.536,2.02455,0.47029546
2.536,1.9250579,0.47609103
2.536,1.9585078,0.48874253
2.536,2.0532258,0.48008567
2.536,2.0446298,0.4390867
2.536,2.0491168,0.47475165
2.536,2.017259,0.43765673
2.536,2.0504892,0.47775996
2.536,2.0506208,0.43611145
2.536,2.0334382,0.44299698
2.536,2.0351279,0.43766776
2.536,1.9678279,0.45748505
2.536,1.9383256,0.48417258
2.536,2.2326689,0.5725311
2.536,1.8710538,0.493142
2.536,2.3261132,0.56920606
2.536,1.9127337,0.49260247
2.536,2.3221009,0.57792467
2.536,1.9233452,0.5114837
2.536,1.8704801,0.48836702
2.536,1.8844126,0.49408188
2.536,2.1310124,0.510473
2.536,1.7783656,0.5035372
2.536,2.1726632,0.5408465
2.536,2.1463768,0.5140686
2.536,2.1918273,0.5380531
2.536,2.1043797,0.50362873
2.536,2.1718974,0.5368813
2.536,2.2417521,0.5228674
2.536,2.368033,0.54023695
2.536,2.1627665,0.5127911
2.536,2.1304798,0.49887607
2.536,1.899734,0.5256381
2.348,2.4514093,0.5600637
2.348,2.4144676,0.5598451
2.348,2.3819764,0.5531529
2.348,2.4169726,0.55780756
2.348,2.4313662,0.5583017
2.348,2.2469633,0.54094356
2.348,2.2808297,0.5535607
2.348,2.42474,0.5604963
2.348,2.3043523,0.569043
2.348,2.4490132,0.5795551
2.348,2.4287333,0.5705753
2.348,2.256018,0.54099905
2.348,2.38868,0.56664443
2.348,2.2573981,0.5468674
2.348,2.4085588,0.57061833
2.348,2.2256489,0.5332777
2.348,2.3551285,0.54718375
2.348,2.2745152,0.5465127
2.348,2.3016279,0.5657834
2.348,2.4895327,0.5973983
2.348,2.5007844,0.58090734
2.348,2.4635124,0.5738967
2.348,2.4026787,0.56722283
2.348,2.503007,0.5742441
2.348,2.436405,0.575719
2.348,2.4198365,0.56561005
2.348,2.4513755,0.57743037
2.348,2.4970973,0.57681805
2.348,2.3002279,0.5734391
2.348,2.8194952,0.6017352
2.348,2.2634225,0.54295826
2.348,2.1445818,0.5159525
2.348,2.2919362,0.539453
2.348,2.2509108,0.5130366
2.348,2.2769492,0.5418335
2.348,2.2899554,0.52922106
2.348,2.0566783,0.5176819
2.348,2.2028968,0.51396316
2.348,2.2719753,0.5387693
2.348,2.1227534,0.55129904
2.9665,2.0108874,0.54177374
2.9665,2.043529,0.5540671
2.9665,2.0550742,0.541141
2.9665,1.9903965,0.53579986
2.9665,2.0320916,0.5410396
2.9665,2.1218116,0.56967014
2.9665,2.0954149,0.5516862
2.9665,2.0258827,0.5461783
2.9665,2.0265806,0.52396274
2.9665,1.8231422,0.5339436
2.9665,2.3377903,0.5578567
2.9665,2.114239,0.54102945
2.9665,2.3082333,0.5482643
2.9665,2.0502264,0.5392837
2.9665,2.33012,0.55660194
2.9665,2.155651,0.5410439
2.9665,2.131654,0.5488062
2.9665,2.0827448,0.53907466
2.9665,2.2044942,0.55957645
2.9665,1.8940617,0.53027755
2.9665,2.3467455,0.54548657
2.9665,2.0901532,0.52283454
2.9665,2.2997072,0.5287728
2.9665,2.0245695,0.50846756
2.9665,2.3115783,0.53535914
2.9665,2.0176058,0.51166975
2.9665,1.9973218,0.5131507
2.9665,2.0451064,0.51321816
2.9665,2.332656,0.5549164
2.9665,2.2330065,0.5747521
2.9665,2.0128555,0.5069206
2.9665,1.9210931,0.49395686
2.9665,2.0245302,0.49601075
2.9665,1.8968642,0.48653996
2.9665,2.017086,0.49954554
2.9665,1.9422451,0.5128329
2.9665,1.9550663,0.52223533
2.9665,1.9101198,0.48777643
2.9665,2.3246784,0.56626314
2.9665,2.3483005,0.5877362
2.5415,2.0692008,0.52471024
2.5415,2.0899274,0.5390818
2.5415,2.1086216,0.5336324
2.5415,2.149613,0.546588
2.5415,2.071109,0.52493656
2.5415,2.1122563,0.53564847
2.5415,2.1397638,0.53302026
2.5415,2.095798,0.5297525
2.5415,2.5503523,0.57592994
2.5415,2.333556,0.60041994
2.5415,2.2516701,0.52814996
2.5415,2.250031,0.53504694
2.5415,2.1873436,0.52328134
2.5415,2.2616959,0.5284182
2.5415,2.217074,0.5241447
2.5415,2.2998176,0.53807896
2.5415,2.3445647,0.5543578
2.5415,2.2765563,0.53727144
2.5415,2.098032,0.50879073
2.5415,2.3305316,0.57134646
2.5415,2.280683,0.58445615
2.5415,2.1968043,0.5668726
2.5415,2.3144102,0.5890507
2.5415,2.290734,0.5756257
2.5415,2.2973258,0.59086764
2.5415,2.1801634,0.57180256
2.5415,2.1757429,0.5551931
2.5415,2.259027,0.5763767
2.5415,2.3087366,0.55701596
2.5415,2.6942565,0.650698
2.5415,1.8666974,0.49093688
2.5415,2.057835,0.5188082
2.5415,1.8674346,0.4903267
2.5415,2.0221472,0.5101242
2.5415,1.8660678,0.48883295
2.5415,2.131329,0.517254
2.5415,2.1075718,0.5322728
2.5415,2.0291553,0.51275694
2.5415,1.8081342,0.4956111
2.5415,2.2813034,0.578855
2.7675,1.9610096,0.49374345
2.7675,1.9170241,0.5121875
2.7675,1.9226741,0.49004322
