true,predicted,predicted_std
288.0,294.0955,5.0827584
534.0,545.54956,8.323385
293.0,316.77542,5.480869
315.0,341.0582,5.704573
312.0,335.04117,5.6676188
294.0,317.4911,5.491396
226.0,273.97812,5.0975995
279.0,306.50018,5.266861
279.0,302.90674,5.2224946
428.0,424.05115,6.446993
552.0,534.3786,8.033286
226.0,259.6627,4.7400093
406.0,398.27808,6.115952
257.0,279.1499,4.8052287
213.0,231.41307,4.405324
373.0,370.47305,5.9811788
167.0,173.19672,3.8882551
245.0,266.24548,4.7853837
361.0,371.5783,5.8701615
332.0,347.9634,5.6559343
293.0,288.92422,4.9396825
321.0,356.8444,5.830408
350.0,372.9942,6.1126456
330.0,343.4173,5.5375843
294.0,291.7026,4.994054
236.0,239.49527,4.5074034
428.0,432.31018,6.5155463
243.0,268.3872,4.8318257
534.0,545.81354,8.164195
257.0,327.67734,5.6112633
357.0,398.56952,6.200969
315.0,349.01123,5.842868
315.0,312.8064,5.3240204
293.0,324.31647,5.604711
377.0,400.31165,5.993039
132.0,139.03642,3.323824
352.0,402.89194,6.2463613
236.0,233.1653,4.441549
450.0,473.14117,7.1471405
361.0,384.57883,6.1115527
361.0,390.20844,5.982647
257.0,242.18645,4.5332546
385.0,409.19608,6.2197213
323.0,338.96448,5.4411526
418.0,421.47836,6.407908
257.0,297.90335,5.110655
398.0,414.7753,6.1275907
252.0,273.42178,4.845784
274.0,283.39874,5.0217214
385.0,381.974,5.919639
303.0,322.1079,5.297361
428.0,429.63013,6.5027695
346.0,375.40137,6.224611
385.0,412.8885,6.1917076
213.0,223.98648,4.42913
283.0,351.15335,5.8873005
303.0,320.4475,5.3230224
425.0,437.39697,6.552183
226.0,231.6962,4.3767653
261.0,274.6843,4.8372164
425.0,408.97983,6.2371526
418.0,432.5428,6.595324
374.0,370.9741,6.00149
422.0,431.59216,6.504755
301.0,344.9703,5.7861753
218.0,203.7268,4.145173
301.0,292.92407,5.0556126
297.0,300.91608,5.368713
158.0,167.40054,3.7553928
243.0,276.7206,4.780716
271.0,257.75595,4.7822747
190.0,202.71284,4.076304
461.0,470.75406,6.7767553
361.0,379.7202,5.921715
416.0,441.61438,6.696692
261.0,285.00406,4.952431
218.0,231.83696,4.5344405
425.0,441.65463,6.851497
362.0,400.2302,6.089701
253.0,247.08679,4.6114855
389.0,412.86118,6.269083
454.0,456.61078,7.3122663
294.0,294.50543,5.1000447
428.0,470.3667,6.9014473
352.0,384.70795,6.134545
323.0,347.36768,5.631731
361.0,363.90454,5.7588167
132.0,136.67189,3.251353
257.0,324.75546,5.581868
201.0,203.60484,4.0877867
362.0,398.5612,6.15275
402.0,395.09924,6.18664
402.0,412.26532,6.205139
312.0,312.47766,5.290578
218.0,222.43973,4.3560514
312.0,329.843,5.5842648
226.0,229.29921,4.5225854
332.0,327.98654,5.46281
534.0,558.65204,8.473934
402.0,414.1316,6.1851516
201.0,220.45445,4.280881
201.0,203.62222,4.077147
331.0,354.69617,5.704179
381.0,376.4517,6.2939754
226.0,237.95274,4.545954
252.0,280.47858,4.883922
361.0,378.14157,6.0342646
402.0,410.85843,6.2542176
428.0,444.149,6.691659
226.0,254.7788,4.6878877
385.0,394.1483,5.864124
257.0,277.34293,4.856474
266.0,289.5353,4.9715047
218.0,207.80632,4.2521844
425.0,428.67773,6.8254886
129.0,163.16693,3.8417594
156.0,175.88914,4.0287733
400.0,418.00598,6.202309
288.0,290.53818,4.9572053
385.0,421.39993,6.300282
386.0,399.6812,6.188974
385.0,396.57132,6.159436
323.0,380.5553,6.179112
300.0,312.05695,5.3683925
461.0,466.8324,6.9634566
226.0,237.25201,4.489574
332.0,365.84738,5.8456173
370.0,363.86404,5.9054246
368.0,381.71735,5.973
218.0,218.91748,4.266815
374.0,349.06015,5.59092
370.0,355.49933,5.80686
277.0,326.10312,5.645104
418.0,425.56036,6.406029
226.0,236.07585,4.469583
158.0,162.73155,3.6625054
454.0,478.81216,7.0708513
422.0,453.0291,6.7211747
117.0,128.95305,3.1603997
332.0,359.36703,5.817053
472.0,477.14972,7.0035834
377.0,367.98846,5.716437
331.0,364.87833,5.778172
430.0,455.43265,6.706865
257.0,285.86807,5.132933
226.0,240.3636,4.448699
129.0,130.24388,3.1585681
284.0,318.02542,5.5198956
330.0,318.28513,5.4627056
147.0,151.76466,3.5787318
406.0,421.69156,6.1937757
452.0,488.88208,7.2098007
284.0,280.0206,4.972657
402.0,403.68777,6.0925846
428.0,437.16452,6.6881824
385.0,409.2497,6.2188907
245.0,274.93753,4.845554
311.0,333.9542,5.564539
271.0,278.81436,4.871049
218.0,205.18062,4.1363893
428.0,425.19183,6.823426
129.0,131.50182,3.2050505
201.0,204.2475,4.1832786
272.0,296.05408,5.1486006
377.0,407.4248,6.255795
317.0,299.81485,5.3138776
450.0,458.55606,6.995973
387.0,409.2858,6.1913686
129.0,132.76657,3.2137349
218.0,223.29631,4.379402
300.0,315.57465,5.545876
226.0,216.65874,4.226376
313.0,321.6571,5.523623
377.0,367.32632,5.8829246
373.0,382.899,6.6290083
303.0,326.33167,5.31334
257.0,274.69855,4.8458095
450.0,481.87848,7.1221123
257.0,278.7304,4.8808737
386.0,388.5986,6.106476
147.0,153.48976,3.6074417
552.0,584.04675,9.135786
538.0,529.69867,7.927113
387.0,420.92032,6.365398
245.0,272.38422,4.840365
389.0,404.4746,6.218277
356.0,342.00922,5.844061
288.0,302.7913,5.1398783
385.0,409.0303,6.0602255
430.0,440.4953,6.68012
352.0,399.8312,6.208781
279.0,295.92017,5.068822
430.0,460.84995,6.83275
303.0,343.5112,5.570106
346.0,355.55582,5.845816
353.0,375.84906,5.873503
257.0,277.30084,4.9330916
262.0,275.63086,4.81037
236.0,244.58372,4.57983
271.0,372.2043,6.1015573
272.0,280.87442,4.7938247
338.0,334.24142,5.722234
430.0,432.9854,6.451824
580.0,563.4082,8.56335
398.0,398.78165,6.336012
243.0,272.7776,4.8437934
195.0,217.05656,4.270159
300.0,317.08807,5.43863
389.0,385.79385,6.085528
167.0,168.89577,3.7232325
283.0,284.93942,5.0043783
156.0,166.01392,3.9430914
452.0,490.85086,7.1021147
261.0,252.83391,4.634774
245.0,245.11603,4.5370107
279.0,311.20398,5.325317
400.0,408.74905,6.289354
158.0,163.97142,3.6377122
245.0,250.56743,4.556865
461.0,460.06723,6.8359547
400.0,428.46164,6.328824
368.0,369.32626,5.8643017
195.0,214.02373,4.220694
294.0,307.34933,5.32852
461.0,476.7957,6.921929
300.0,322.85223,5.3005915
352.0,374.5362,5.8355694
201.0,201.6819,4.0750027
430.0,449.29916,6.918549
428.0,449.96616,6.7537417
274.0,289.46298,5.0838623
317.0,315.60077,5.3097143
430.0,447.97916,6.817929
422.0,446.14432,6.6605735
552.0,558.42535,8.662811
538.0,504.63416,7.55715
534.0,531.87994,7.9163437
385.0,434.33658,6.4793363
187.0,181.04811,3.962554
275.0,289.6015,5.0329313
156.0,157.39796,3.6560495
428.0,453.0051,6.7619786
274.0,271.0175,4.915444
398.0,413.74286,6.2033844
315.0,316.1089,5.4732213
315.0,366.3589,5.9433465
387.0,381.1559,5.913932
355.0,377.15265,5.8974867
262.0,323.71906,5.636376
402.0,391.37607,5.8969135
266.0,276.11804,4.7726464
413.0,422.85452,6.4497275
331.0,348.0774,5.819102
261.0,270.4337,4.8057513
430.0,462.24744,6.9279523
430.0,468.6852,6.9080935
218.0,225.14635,4.3171115
262.0,268.04382,4.814967
271.0,295.39648,5.104311
413.0,428.82953,6.534594
362.0,381.46283,5.880082
428.0,446.65164,6.778189
350.0,390.85117,6.1538477
422.0,423.1574,6.5634446
552.0,546.3427,8.314883
147.0,152.78824,3.5904431
580.0,553.2995,8.485255
300.0,291.58282,5.023871
373.0,422.2957,6.487125
430.0,461.8732,6.9100533
299.0,315.98154,5.2999763
190.0,189.5455,3.9261804
252.0,255.9353,4.651905
450.0,450.57294,6.5717535
272.0,298.55768,5.162138
402.0,409.02182,6.420257
368.0,368.27066,5.826691
355.0,379.37567,5.9988494
313.0,361.08176,5.9238696
346.0,396.46674,6.2828817
323.0,299.63028,5.2127986
330.0,350.54303,5.8198533
398.0,435.7542,6.477617
361.0,357.6736,5.6619153
452.0,465.73352,6.7827024
538.0,526.9021,7.912628
362.0,385.41495,6.1298347
195.0,213.34892,4.2015014
461.0,476.17224,6.9354596
332.0,352.51007,5.816905
283.0,279.50668,5.1559415
132.0,140.00105,3.3309646
279.0,304.60876,5.217903
346.0,340.55225,5.74837
390.0,409.75278,6.199961
330.0,340.68863,5.5882635
288.0,333.25986,5.4223013
313.0,333.82278,5.6252236
534.0,531.6135,7.8732867
201.0,216.15678,4.328607
266.0,291.05795,5.026816
248.0,275.0335,4.934052
385.0,388.37967,5.8914437
496.0,495.02963,7.426791
381.0,374.24835,5.9588447
331.0,381.9423,6.2462587
428.0,460.8724,7.0513067
226.0,235.20331,4.492481
277.0,295.58395,5.1099105
387.0,386.65692,6.0910797
452.0,486.06638,7.3089314
245.0,252.68881,4.5778832
454.0,482.39038,7.345734
272.0,295.34357,5.198681
226.0,236.42781,4.415314
303.0,334.09232,5.4064937
552.0,552.46704,8.37667
538.0,534.2542,8.099552
385.0,400.39984,6.0291824
300.0,317.22473,5.4399657
454.0,452.12897,6.6220074
402.0,410.0151,6.2099466
361.0,376.5556,5.91051
301.0,296.72043,5.125278
382.0,377.87198,6.056744
580.0,575.49146,8.82582
287.0,309.4809,5.31257
330.0,328.05743,5.400214
428.0,453.36154,6.9167347
385.0,387.434,6.0981092
294.0,300.31616,5.1402893
390.0,405.10458,6.242202
195.0,219.56935,4.3578396
226.0,239.02867,4.5738974
332.0,338.49188,5.716808
195.0,203.065,4.057754
226.0,260.00034,4.8236265
406.0,416.7224,6.3058696
402.0,387.92355,6.070164
385.0,398.09543,5.985281
361.0,392.0651,6.0330505
386.0,375.3235,5.927109
389.0,444.96472,7.1598673
580.0,519.62335,7.9637403
580.0,516.4411,7.710024
534.0,507.245,7.5570636
368.0,380.30505,5.833002
370.0,348.28278,5.68163
385.0,398.3679,6.243511
303.0,323.08102,5.3882356
299.0,319.73746,5.340879
361.0,361.1372,5.793095
374.0,376.29623,6.003966
406.0,422.29416,6.3498073
201.0,197.02434,4.02094
392.0,420.42776,6.6151495
385.0,397.33383,5.997461
277.0,292.7859,5.044217
257.0,282.74072,4.9249024
428.0,456.04605,6.91194
226.0,213.5859,4.312822
552.0,497.57568,7.3168755
301.0,323.10535,5.487748
552.0,513.77734,7.605029
361.0,396.12415,6.2156477
416.0,420.14374,6.249329
425.0,434.6521,6.429497
271.0,283.5067,4.972842
454.0,476.39307,7.002313
461.0,454.07996,6.745064
272.0,270.6022,4.813852
406.0,422.93332,6.2829137
538.0,552.3525,8.397581
361.0,408.80783,6.2628803
355.0,369.50607,5.9078975
303.0,309.73074,5.2178273
350.0,384.84637,6.003295
201.0,215.61153,4.27447
331.0,355.04126,5.875908
430.0,453.26102,6.6455235
454.0,479.96844,7.0065017
353.0,372.53177,5.9756684
226.0,239.13564,4.5543923
350.0,385.32706,6.0952725
370.0,388.4575,6.3707724
385.0,397.34125,6.1055655
361.0,388.66367,6.0912247
416.0,436.8008,6.58172
262.0,272.67834,4.759253
362.0,382.11526,6.0084105
271.0,300.15762,5.24901
428.0,460.54285,7.2252383
402.0,421.99323,6.39828
274.0,326.3949,5.6467586
281.0,345.0844,5.6104455
416.0,446.75784,6.6032863
213.0,215.07977,4.3271465
201.0,212.84364,4.1693554
450.0,469.42786,7.053186
321.0,360.63962,5.9165807
300.0,308.97232,5.3831835
430.0,409.76462,6.264596
472.0,492.2828,7.3679767
454.0,466.32718,6.968656
156.0,168.63998,3.8257053
281.0,320.52206,5.43466
311.0,329.70834,5.4616213
266.0,289.29147,4.938995
300.0,327.1458,5.552953
279.0,305.20148,5.237203
301.0,306.58652,5.264485
287.0,310.91837,5.396138
377.0,379.56662,6.012924
271.0,297.37674,5.133144
257.0,326.02847,5.562818
580.0,562.38794,8.479892
236.0,244.13895,4.498208
377.0,418.7679,6.5392637
496.0,523.43414,7.7740054
226.0,238.40254,4.54698
317.0,352.73093,5.7494926
425.0,438.4354,6.6635084
257.0,248.5932,4.539851
430.0,465.77664,6.9828153
158.0,163.386,3.7062871
430.0,453.4405,6.825168
287.0,330.7537,5.5350475
356.0,370.67957,5.968122
332.0,339.21707,5.7448916
301.0,277.75693,4.844167
294.0,302.23764,5.22732
315.0,341.2433,5.6836724
277.0,306.8961,5.202972
346.0,366.70175,5.992606
552.0,559.9633,8.340631
382.0,410.2875,6.3495836
315.0,379.45398,6.1736197
245.0,286.60083,5.064319
330.0,348.8008,5.8148146
257.0,254.09091,4.5523252
295.0,300.67566,5.192364
454.0,476.14066,7.1247554
311.0,309.6427,5.1244082
274.0,265.48718,4.668724
331.0,334.4741,5.5791936
386.0,417.8217,6.586633
330.0,349.12292,5.951931
252.0,261.04416,4.6533303
534.0,537.8761,8.189701
201.0,204.78992,4.09071
287.0,283.68533,4.989804
283.0,291.90326,5.130739
418.0,418.87164,6.413412
580.0,589.3491,9.188676
257.0,258.1137,4.663633
374.0,371.19745,5.918936
400.0,441.1408,6.5254
330.0,342.46613,5.6112547
385.0,406.88382,6.2251487
450.0,485.00095,7.146437
311.0,298.76685,5.22361
252.0,264.25815,4.6952677
236.0,265.26068,4.8419714
361.0,354.77222,6.107905
218.0,225.17264,4.3563447
218.0,212.75401,4.2155056
301.0,329.39453,5.6372185
386.0,421.0717,6.433634
552.0,513.5172,7.7479615
352.0,399.3071,6.220095
397.0,416.54675,6.3744173
226.0,251.28288,4.557945
301.0,329.7296,5.6357403
332.0,331.65067,5.6189203
402.0,404.07422,6.2471366
218.0,214.88066,4.2197113
283.0,350.00882,5.7558484
370.0,403.55923,6.4809785
385.0,398.21066,5.946875
147.0,142.02661,3.3665175
287.0,351.95923,5.7529087
353.0,363.22382,5.680339
332.0,359.83682,5.875612
156.0,162.64377,3.7606578
392.0,431.18097,6.520698
338.0,342.605,5.7692547
293.0,279.43826,4.8859158
400.0,408.77344,6.300479
452.0,453.32504,6.882061
272.0,301.33466,5.282675
452.0,480.71762,7.194379
303.0,334.23203,5.3983417
248.0,235.83994,4.527142
300.0,308.94073,5.2956862
315.0,323.2776,5.495066
338.0,331.64883,5.7475204
266.0,294.15976,5.143453
362.0,395.0199,6.4181314
195.0,202.60474,4.049575
374.0,393.54068,6.224631
312.0,332.72995,5.5114164
300.0,329.7261,5.591099
362.0,414.74133,6.2760525
580.0,600.6724,9.3808565
452.0,506.6559,7.5335727
271.0,294.18115,5.089246
195.0,190.29146,3.9151504
257.0,282.34656,4.9699187
428.0,420.6127,6.5042524
301.0,321.57236,5.4943724
580.0,517.5765,7.6377497
132.0,144.83797,3.466998
257.0,262.28824,4.6404133
538.0,548.0486,8.418905
368.0,403.02795,6.2087474
195.0,201.30028,4.040129
317.0,336.09732,5.5356855
167.0,181.2282,4.002287
252.0,250.17278,4.6256022
496.0,475.6527,7.2499013
281.0,298.23218,5.133174
472.0,494.21323,7.4228625
374.0,374.0828,5.9270434
187.0,184.81245,3.9156806
580.0,569.1353,8.694318
389.0,421.44992,6.4160166
236.0,267.30893,4.8368673
245.0,261.38345,4.686253
257.0,271.81085,4.7980165
392.0,427.59024,6.4365344
277.0,314.6977,5.3238783
355.0,376.73547,5.904187
454.0,466.05893,6.908569
382.0,390.75052,6.1939373
418.0,433.34143,6.521229
117.0,126.39862,3.0855083
275.0,293.79703,5.0875735
330.0,335.70935,5.438645
422.0,436.02805,6.707264
461.0,472.87738,6.858915
368.0,396.0232,6.090852
534.0,552.22925,8.277057
377.0,394.01685,5.9093013
552.0,547.92084,8.380577
218.0,215.5683,4.215247
496.0,517.6593,7.7432804
158.0,165.45119,3.7732646
147.0,154.57979,3.6213512
243.0,259.8289,4.6899724
218.0,212.83661,4.2310257
167.0,169.44496,3.7920635
293.0,299.26572,5.145199
402.0,434.79126,6.3989697
281.0,285.38513,5.032705
317.0,329.92508,5.538981
245.0,266.54684,4.7388496
373.0,376.5675,6.0622787
287.0,334.65598,5.5961123
303.0,351.02695,5.896489
252.0,250.1429,4.4818325
313.0,312.14835,5.345351
201.0,201.97762,4.072748
350.0,406.51108,6.302864
331.0,337.8941,5.678194
226.0,218.12971,4.2853794
261.0,266.06577,4.7321153
552.0,569.2452,8.826504
418.0,425.92142,6.39602
287.0,335.84122,5.7285137
374.0,389.96393,5.9705534
271.0,284.68777,4.957754
374.0,394.31992,6.1357703
356.0,380.77377,6.2280354
413.0,422.11978,6.362334
381.0,396.57388,6.152703
400.0,447.46716,6.665861
452.0,460.2496,6.8332105
262.0,287.23923,5.154598
167.0,178.38423,3.9815893
295.0,306.02313,5.214011
422.0,461.721,6.800265
294.0,305.5383,5.2756248
330.0,329.8504,5.536758
390.0,433.3779,6.4208245
274.0,272.76837,4.898846
390.0,402.8203,6.0172677
422.0,425.64722,6.3542576
418.0,415.3274,6.1394033
362.0,403.893,6.3006206
271.0,302.7147,5.1475763
402.0,420.82388,6.3445973
284.0,335.9353,5.613839
315.0,314.3589,5.4101434
361.0,377.0116,5.970453
430.0,486.30344,7.3748803
277.0,327.4783,5.648136
377.0,412.54648,6.5250783
534.0,543.6867,8.082311
373.0,369.6767,6.0760264
226.0,239.17282,4.6656575
312.0,329.51038,5.6279416
213.0,216.42801,4.334585
406.0,392.6966,5.9549084
132.0,135.89641,3.2657523
190.0,194.81436,3.9851184
450.0,446.91006,6.7594223
226.0,247.5337,4.5821915
315.0,331.89078,5.6342206
352.0,422.44287,6.5095515
262.0,332.79565,5.551553
330.0,347.22406,5.7413664
167.0,174.7709,4.02959
272.0,270.4034,4.958941
300.0,300.99307,5.2385917
386.0,400.96027,6.201065
374.0,382.03323,6.18168
313.0,319.957,5.522836
450.0,468.69064,6.903155
315.0,321.43817,5.480807
300.0,295.96832,5.0276794
299.0,281.74695,4.963581
288.0,307.23123,5.3182983
272.0,297.65158,5.114827
283.0,293.8115,5.181557
346.0,364.40173,5.9995904
297.0,309.44843,5.3615065
386.0,427.27182,6.568864
253.0,276.7169,4.8561034
226.0,258.10638,4.710274
274.0,310.01685,5.4189153
283.0,303.58203,5.2437153
416.0,438.9517,6.762045
353.0,386.13412,6.0980124
428.0,446.6113,6.868648
552.0,520.5046,7.705445
330.0,344.6521,6.1104736
261.0,287.5442,4.9894586
315.0,326.77417,5.5129714
430.0,473.75964,6.949659
353.0,384.5157,5.977016
381.0,387.34058,6.1642065
294.0,317.98386,5.3946085
201.0,200.65556,4.0461955
293.0,302.1015,5.3590107
418.0,392.65042,6.172181
552.0,543.4435,8.348503
390.0,384.13333,6.0064483
117.0,128.78246,3.1456518
430.0,466.04843,6.8364296
132.0,132.38625,3.1855793
406.0,422.26218,6.3407927
300.0,293.7731,5.158313
450.0,480.43283,7.0825405
299.0,308.1528,5.2263813
454.0,451.1986,6.8429985
248.0,265.4693,4.8354855
272.0,302.78787,5.2561913
243.0,276.7314,4.9370866
293.0,297.53854,5.0636477
147.0,137.94286,3.2827497
312.0,314.0094,5.5822005
338.0,345.1222,5.787993
346.0,337.39084,5.63194
201.0,203.49438,4.093776
315.0,364.0664,5.9721684
283.0,333.49356,5.6853385
552.0,517.3341,7.7709074
323.0,352.36835,5.715357
397.0,398.50037,6.082061
416.0,372.9538,6.134685
287.0,317.11728,5.44566
299.0,312.67416,5.247971
377.0,390.4894,6.1233993
332.0,364.52722,5.86529
330.0,367.59344,5.8145223
301.0,309.52597,5.3141947
392.0,458.4904,6.9522963
281.0,307.9127,5.293635
252.0,281.0814,4.965164
272.0,295.1909,5.143681
400.0,411.07712,6.113723
300.0,335.1255,5.546893
430.0,440.11874,6.662551
245.0,251.84993,4.5708857
281.0,295.11212,5.109162
373.0,390.64148,6.1951427
266.0,292.0047,5.073111
295.0,299.8406,5.12356
156.0,170.70512,3.924379
332.0,326.73947,5.466991
261.0,281.36417,4.860312
317.0,331.1305,5.520447
430.0,401.0871,6.190345
293.0,323.67822,5.6355586
257.0,257.55295,4.5919557
331.0,340.79813,5.7159305
190.0,193.92639,4.022598
218.0,220.28287,4.3443
428.0,460.5578,6.9681206
226.0,251.76282,4.78316
361.0,396.0606,6.147577
300.0,342.35196,5.8335075
461.0,477.84412,7.025391
272.0,290.54648,5.014877
262.0,298.24667,5.223318
398.0,408.97867,6.220547
580.0,593.83234,9.290204
129.0,176.61057,4.102603
315.0,331.9048,5.578846
311.0,323.84857,5.3525805
293.0,289.74728,4.934674
156.0,166.5678,3.834181
195.0,186.58766,3.9090364
297.0,312.53903,5.2971587
257.0,282.25253,4.981232
454.0,465.3032,7.0364656
389.0,404.2534,6.2594304
454.0,445.40753,6.805372
295.0,290.0387,4.958077
300.0,312.78314,5.3512125
418.0,399.7839,6.1321163
300.0,284.9358,5.0573525
472.0,503.74243,7.379287
288.0,291.98703,4.9789534
262.0,316.3121,5.5033636
355.0,379.9245,5.973267
361.0,401.32693,6.086591
299.0,315.72855,5.458933
245.0,263.24783,4.693895
450.0,429.51575,6.4671383
317.0,322.53326,5.619147
496.0,538.01624,8.050801
236.0,259.95267,4.6381283
129.0,129.42416,3.141213
422.0,413.89752,6.313153
284.0,347.96597,5.922236
284.0,260.92023,4.9233866
552.0,586.9863,9.238423
352.0,314.56335,5.3848753
422.0,443.82285,6.639401
381.0,406.98727,6.286026
313.0,330.39117,5.5376577
452.0,463.92383,6.9482436
346.0,359.1942,5.808324
430.0,405.93463,6.216393
323.0,334.35562,5.534562
422.0,443.53705,6.527908
271.0,283.72388,4.930561
245.0,270.01935,4.8054695
374.0,349.89996,5.67843
158.0,160.53833,3.6427438
275.0,305.50772,5.2225614
271.0,300.525,5.219669
496.0,531.18524,8.010526
346.0,397.43405,6.284473
213.0,220.6509,4.3783836
132.0,131.35135,3.1817007
552.0,554.782,8.476878
361.0,396.86514,6.312313
534.0,556.0756,8.380383
300.0,315.8981,5.4515386
266.0,293.3176,5.0780883
117.0,244.79991,5.237545
315.0,305.06668,5.258854
346.0,378.93768,6.132067
129.0,133.30666,3.22026
353.0,381.5274,6.0810137
402.0,416.64166,6.2264643
284.0,295.0225,5.184545
392.0,416.98608,6.3829665
190.0,192.32477,3.9689732
317.0,345.73773,5.750497
355.0,361.73822,5.849476
293.0,350.83444,5.7659206
284.0,296.4847,5.2357726
245.0,262.73074,4.6760354
580.0,571.992,8.726547
392.0,413.69858,6.191978
422.0,418.70944,6.348648
323.0,381.7272,6.3004227
552.0,543.06506,8.294784
413.0,430.14,6.457206
195.0,198.7248,4.0377455
300.0,340.21674,5.726717
361.0,388.1335,6.084498
272.0,285.13907,4.925181
299.0,329.00644,5.657171
132.0,136.53947,3.2659142
288.0,321.657,5.3701386
147.0,147.5659,3.4711754
253.0,286.9327,4.960988
386.0,390.41055,6.183215
381.0,382.33188,6.0446978
315.0,337.4152,5.5898194
201.0,194.32115,3.9897075
406.0,427.6428,6.5258436
313.0,370.78677,5.875417
201.0,200.11151,4.0690656
370.0,363.739,5.8967466
132.0,136.78246,3.2539623
311.0,345.20163,5.512976
450.0,462.12158,6.8127866
452.0,467.2476,6.86576
300.0,307.651,5.312359
430.0,435.31165,6.568681
416.0,436.1544,6.5971484
332.0,367.2906,5.9041667
300.0,302.18317,5.2108264
422.0,429.49948,6.2089987
580.0,525.1435,7.875915
361.0,359.04984,5.8098154
400.0,401.47684,6.153205
538.0,526.87445,7.962956
315.0,353.27582,5.7886996
300.0,303.60303,5.2250514
158.0,164.15079,3.677649
274.0,287.67987,4.9893484
313.0,327.0687,5.487455
552.0,549.7974,8.335975
400.0,411.22894,6.2805176
382.0,380.50308,5.9411564
416.0,418.45395,6.254823
330.0,339.06723,5.6123905
361.0,342.57083,5.6161942
450.0,482.19077,7.2751865
355.0,379.80362,5.9705896
311.0,360.84106,5.7356496
374.0,347.65164,5.947676
397.0,405.01025,6.3509736
243.0,300.97552,5.1984453
538.0,556.29944,8.494022
454.0,449.89792,6.7730894
243.0,269.99924,4.795306
361.0,380.39246,6.2139897
357.0,403.16772,6.2377734
406.0,413.00806,6.2007613
330.0,378.88516,6.0019503
303.0,340.48953,5.58658
330.0,339.99048,5.6662297
381.0,360.9301,5.7124915
454.0,456.03882,6.6878486
158.0,160.80249,3.6493669
406.0,407.34436,6.2871437
312.0,308.82242,5.3650904
190.0,207.54997,4.1709495
392.0,438.93893,6.7281322
323.0,336.60757,5.539742
301.0,306.38727,5.3282523
313.0,328.581,5.696804
201.0,208.97763,4.210177
294.0,322.2577,5.3517485
195.0,191.11626,3.9481332
552.0,545.04974,8.2191105
425.0,423.73798,6.392431
315.0,318.74606,5.3866673
454.0,456.67038,6.9606414
387.0,436.71042,6.5301147
147.0,165.51723,3.816164
158.0,160.27953,3.6167133
330.0,329.36453,5.6909623
245.0,275.02786,4.825772
390.0,396.5388,6.0723057
400.0,395.077,6.114985
370.0,416.18744,6.4501133
386.0,414.41605,6.369313
226.0,238.13837,4.4783325
430.0,452.49173,6.5463605
117.0,127.428276,3.103339
428.0,461.22906,6.850477
373.0,397.98962,6.1721406
392.0,427.83295,6.4600835
117.0,128.05516,3.1251454
496.0,536.50635,8.135279
353.0,348.2119,5.7364984
356.0,370.78098,5.9875603
315.0,317.95157,5.4584985
315.0,338.3423,5.7521873
284.0,322.7366,5.537468
381.0,388.38345,5.997667
552.0,535.6607,8.027626
201.0,197.36996,4.0470448
245.0,302.9526,5.2230034
352.0,387.485,6.141688
374.0,386.41846,5.914546
317.0,326.0138,5.725537
331.0,320.4744,5.573883
534.0,562.80383,8.705462
303.0,340.2974,5.4970317
315.0,335.9794,5.755465
454.0,460.4045,6.726798
406.0,435.1225,6.544941
321.0,316.0525,5.401833
538.0,545.3398,8.427922
201.0,199.44266,4.1234484
416.0,431.4743,6.6460476
534.0,547.1428,8.153278
262.0,259.7832,4.781305
454.0,460.36862,7.238683
397.0,414.61597,6.4547105
356.0,360.1431,5.80856
257.0,275.4036,4.966186
301.0,297.56607,5.182352
452.0,461.42746,6.7212453
132.0,160.30428,3.7690077
257.0,271.93164,4.791967
538.0,556.04016,8.477371
281.0,288.27347,5.0106716
313.0,330.40433,5.493661
117.0,126.051735,3.077611
257.0,251.92819,4.5753446
413.0,421.16122,6.6517715
413.0,427.85257,6.4693046
132.0,129.40315,3.1344945
430.0,447.6858,6.713736
370.0,398.25095,6.0927615
252.0,270.26282,4.679067
315.0,398.06253,6.393029
275.0,292.32587,5.0360675
167.0,171.77716,3.8489099
156.0,173.15399,4.0088553
300.0,323.53464,5.5316415
400.0,412.7852,6.3194456
496.0,531.49884,8.036264
167.0,157.18015,3.650057
461.0,405.92667,6.2171054
266.0,289.81003,5.0460825
201.0,192.58559,3.9370308
201.0,208.53734,4.194487
317.0,344.5199,5.7421007
279.0,323.04208,5.542656
392.0,446.9126,6.8120112
398.0,402.94678,6.0864697
452.0,442.92096,6.62945
226.0,234.24123,4.5682526
218.0,216.34795,4.257661
454.0,473.13065,6.8490257
257.0,259.0028,4.6193695
390.0,394.419,5.9576125
167.0,176.34785,3.9014387
158.0,165.05568,3.744372
362.0,400.18698,6.162655
226.0,213.32448,4.2030807
300.0,316.54318,5.6143117
350.0,363.70474,5.832499
350.0,323.428,5.5910044
301.0,303.37033,5.221192
413.0,413.0679,6.3028536
454.0,469.14572,7.155156
496.0,538.25073,8.1954
552.0,539.54736,8.246937
534.0,533.82477,7.9179106
398.0,424.8005,6.796649
283.0,329.88705,5.6279607
245.0,314.69464,5.437199
425.0,439.53912,6.5639544
377.0,371.08652,6.103684
317.0,342.12054,5.756048
430.0,461.8798,6.935632
294.0,316.50287,5.398238
271.0,294.69025,5.0732307
397.0,399.0314,6.1600833
117.0,131.21101,3.1932342
350.0,377.06412,5.9044914
400.0,389.03552,6.0147557
315.0,338.8052,5.6820135
