true,predicted,predicted_std
386.0,346.8525,5.61068
262.0,294.09555,5.272148
355.0,305.02356,4.7940607
362.0,282.55267,5.5593743
158.0,156.1057,3.7296646
288.0,258.8105,4.9405813
534.0,561.3549,7.250444
293.0,287.68152,4.8545475
315.0,348.93417,5.219291
312.0,319.04102,5.1924043
294.0,270.12534,4.994864
226.0,266.87848,6.8031588
279.0,293.5941,5.0706635
279.0,281.28882,4.9072356
428.0,354.96625,5.369928
552.0,536.0809,6.842721
226.0,247.87767,4.623429
406.0,394.75198,5.3802376
257.0,275.46616,4.547401
213.0,216.13576,4.429561
373.0,350.15582,5.5631156
167.0,152.4815,3.5807629
245.0,237.15068,4.5758867
361.0,392.49643,5.6529136
332.0,333.1061,5.3351927
293.0,281.21173,4.8045793
321.0,321.95853,5.3717923
350.0,372.21793,5.3572183
330.0,330.09494,5.0087094
294.0,258.01297,4.6774225
236.0,181.91718,3.8988895
428.0,398.8475,5.650143
243.0,252.8231,4.889475
534.0,536.9698,7.0615406
257.0,290.6769,4.962884
357.0,355.881,5.43437
315.0,339.6996,5.6613255
315.0,317.52872,5.3339
293.0,291.8706,5.0985394
377.0,353.91837,5.1421323
132.0,135.64603,3.4502351
352.0,350.4626,5.7799344
236.0,227.92091,4.4649124
450.0,474.06125,6.277184
361.0,357.141,5.358067
361.0,341.61084,5.3995233
257.0,248.71439,4.8172674
385.0,390.70044,5.665593
323.0,313.69284,5.071497
418.0,387.2146,5.7458277
257.0,295.49368,5.2972083
398.0,378.41202,5.3577023
252.0,253.34796,4.707031
274.0,250.05788,4.8500667
385.0,360.96573,5.208603
303.0,324.58438,5.165213
428.0,372.7098,5.5764055
346.0,358.47543,5.7340803
385.0,402.68167,5.7669616
213.0,218.81134,4.866463
283.0,341.96658,5.2907352
303.0,297.10202,4.909789
425.0,389.25366,5.687015
226.0,239.30663,4.8475604
261.0,276.03043,4.767171
425.0,396.42532,5.8326845
418.0,425.62936,5.5291204
374.0,342.3592,5.355964
422.0,351.83936,5.5824504
301.0,349.21585,5.369222
218.0,218.73988,4.3616595
301.0,285.55246,5.0183306
297.0,368.67267,5.7988143
158.0,169.2828,4.0213265
243.0,262.38733,4.8065124
271.0,258.20374,4.649679
190.0,211.29129,4.230465
461.0,435.8009,5.5779133
361.0,352.5057,5.3386703
416.0,378.81586,5.405717
261.0,256.53638,4.6086297
218.0,197.82718,4.202697
425.0,428.25568,6.114005
362.0,351.3632,5.431785
253.0,232.88638,4.6367216
389.0,357.70303,5.429521
454.0,445.27472,6.140412
294.0,299.07895,5.1411877
428.0,434.11563,5.6603627
352.0,355.6127,5.2843223
323.0,363.0301,5.490305
361.0,369.91632,5.524949
132.0,133.75906,3.3870876
257.0,327.4721,5.0410466
201.0,201.4743,4.259515
362.0,356.2581,5.259304
402.0,374.76572,5.4217424
402.0,377.8808,5.6082335
312.0,310.82394,5.3093915
218.0,212.89182,4.6044006
312.0,326.13715,5.2999425
226.0,279.08188,6.4942694
332.0,313.50766,5.073878
534.0,529.80914,6.7661223
402.0,381.54138,5.3824058
201.0,212.98871,4.228799
201.0,195.22331,4.058605
331.0,346.2528,5.2489567
381.0,318.35413,5.8972716
226.0,217.11406,4.704811
252.0,254.944,4.5684857
361.0,346.33926,5.125821
402.0,393.22623,5.669965
428.0,414.26865,5.685117
226.0,232.3495,4.73514
385.0,378.24203,5.6094413
257.0,245.04404,4.5792346
266.0,272.02066,4.7596335
218.0,225.14172,4.524256
425.0,415.60822,6.098169
129.0,141.87743,3.7968414
156.0,175.15016,4.4710464
400.0,396.24222,5.5068035
288.0,271.61423,4.7102933
385.0,388.59573,5.68804
386.0,348.5866,5.070497
385.0,355.3105,5.478369
323.0,333.97797,4.982191
300.0,308.9997,4.9827175
461.0,365.33835,5.439928
226.0,216.59657,4.5427074
332.0,343.31567,5.261317
370.0,324.10968,5.222219
368.0,360.03912,5.2795105
218.0,194.18767,4.115923
374.0,368.49826,5.385808
370.0,364.54672,5.52519
277.0,303.036,5.4719996
418.0,394.96173,5.4940968
226.0,214.4358,4.2670937
158.0,146.98305,3.5319107
454.0,400.06293,5.908691
422.0,374.23743,5.5887194
117.0,130.4787,3.4427273
332.0,354.90707,5.3102064
472.0,511.76566,6.5256476
377.0,352.6106,4.9377565
331.0,336.54858,5.27741
430.0,455.8842,5.8449893
257.0,282.23953,5.0723495
226.0,221.1946,4.2029457
129.0,119.91709,3.1237717
284.0,320.85364,5.3286686
330.0,299.36523,4.8758407
147.0,163.27713,3.8657744
406.0,398.1115,5.446482
452.0,463.44745,5.9738393
284.0,251.36852,4.6731753
402.0,410.1304,5.5594344
428.0,403.02625,5.837568
385.0,393.64624,5.4273534
245.0,250.17017,4.7040224
311.0,290.55362,5.103546
271.0,260.47253,4.599099
218.0,185.63126,4.642823
428.0,393.61514,6.1454206
129.0,117.24478,3.2043743
201.0,190.77103,3.9057343
272.0,300.5915,4.9601445
377.0,315.04047,5.5293875
317.0,251.28584,5.082985
450.0,496.34628,6.614391
387.0,387.17645,5.497482
129.0,140.6687,3.605784
218.0,227.27896,4.498344
300.0,308.50302,5.0993614
226.0,231.51155,4.4528923
313.0,297.88748,4.9815125
377.0,300.44427,5.387002
373.0,343.5786,8.303234
303.0,311.6639,4.8936696
257.0,234.10504,4.5719924
450.0,483.82257,5.907395
257.0,246.70459,4.67531
386.0,356.97388,5.308876
147.0,138.17715,3.9384315
552.0,571.3796,7.5301228
538.0,465.4152,6.0057507
387.0,383.29642,5.292582
245.0,237.22284,4.431425
389.0,357.2009,5.402364
356.0,359.32413,5.55067
288.0,291.96298,4.935627
385.0,367.06204,5.318111
430.0,391.89407,5.511749
352.0,336.1674,5.495861
279.0,294.17487,5.091365
430.0,439.37302,5.9897885
303.0,313.33994,4.7007732
346.0,397.01935,5.5388446
353.0,351.07614,4.998345
257.0,283.89835,5.066217
262.0,266.46097,4.7755427
236.0,227.58337,4.7206044
271.0,369.5196,6.101276
272.0,281.54526,4.9219127
338.0,332.60745,5.3718023
430.0,426.74963,5.5322194
580.0,518.0689,6.6757784
398.0,381.53415,5.5481687
243.0,249.0475,5.1680503
195.0,172.9521,4.015951
300.0,267.32822,4.900745
389.0,335.0113,5.3040767
167.0,187.01215,4.0591273
283.0,271.68665,4.791184
156.0,236.30745,5.047772
452.0,432.56705,5.6544833
261.0,248.02222,4.6881595
245.0,221.28842,4.928398
279.0,317.43478,5.409896
400.0,413.46304,5.762892
158.0,151.40367,3.5662575
245.0,235.4075,4.832108
461.0,439.79544,6.030194
400.0,368.79803,5.6377745
368.0,349.8354,5.2625837
195.0,177.67104,3.9706485
294.0,271.11325,4.566952
461.0,426.68054,5.527382
300.0,306.91678,4.881186
352.0,343.58536,5.1536083
201.0,201.12823,3.992071
430.0,419.40726,5.819232
428.0,415.09015,5.7395964
274.0,280.49124,4.957195
317.0,293.7171,4.9292245
430.0,496.32718,6.350516
422.0,403.75983,5.7061806
552.0,541.87146,7.0173225
538.0,536.2999,6.731148
534.0,519.34564,6.7009745
385.0,390.21423,5.68047
187.0,176.75153,3.9092793
275.0,270.12537,4.3753195
156.0,171.81836,3.909466
428.0,500.00848,6.307771
274.0,264.86334,5.0614204
398.0,386.46042,5.58315
315.0,281.71027,4.919778
315.0,326.87912,5.4199166
387.0,379.95453,5.4895577
355.0,352.13782,5.230597
262.0,266.88358,4.9506087
402.0,370.89478,5.3953495
266.0,258.602,4.780902
413.0,392.75922,5.801694
331.0,329.67877,5.540813
261.0,230.39687,4.5823317
430.0,410.49484,5.5836816
430.0,465.0716,5.7963676
218.0,199.8958,4.0796876
262.0,278.344,5.3249764
271.0,257.89322,4.7176194
413.0,355.74225,5.2714615
362.0,354.0483,5.362415
428.0,417.3488,5.953425
350.0,382.80994,5.5762734
422.0,413.31,5.833493
552.0,508.61426,6.7110415
147.0,154.35977,3.7965896
580.0,556.40173,7.097998
300.0,270.82776,4.6888967
373.0,386.31665,5.541349
430.0,409.78632,5.529682
299.0,311.47324,5.330279
190.0,194.13457,4.0379663
252.0,246.16995,4.521936
450.0,432.64532,5.836951
272.0,288.2373,5.156371
402.0,393.82104,5.670174
368.0,360.6288,5.3345423
355.0,338.25165,5.178581
313.0,312.25293,5.187861
346.0,363.987,5.505345
323.0,315.34296,4.9911656
330.0,327.44492,5.2181473
398.0,384.54727,5.59484
361.0,343.85132,5.313373
452.0,466.7137,6.1520147
538.0,546.5375,6.8308554
362.0,347.21765,5.291969
195.0,182.67729,3.79715
461.0,440.32172,6.019294
332.0,346.0812,5.2526283
283.0,270.867,6.110538
132.0,141.491,3.6789782
279.0,286.30978,5.0983324
346.0,318.15173,5.1264715
390.0,387.82678,5.4425035
330.0,336.5768,5.221237
288.0,300.0799,4.8157363
313.0,315.36127,5.2796392
534.0,494.41788,6.507352
201.0,226.23677,4.643287
266.0,256.84866,5.0083365
248.0,232.65251,4.8751245
385.0,354.8462,5.3512316
496.0,481.98584,6.3524346
381.0,358.61685,5.4836326
331.0,351.83334,5.4682217
428.0,426.2165,5.957861
226.0,253.81415,4.86582
277.0,295.0784,5.080305
387.0,337.61157,5.297167
452.0,452.26398,5.7825346
245.0,219.53978,4.8147
454.0,453.64258,6.291679
272.0,261.7773,5.0517344
226.0,201.88103,4.1175528
303.0,299.72998,5.183871
552.0,559.82605,7.245971
538.0,500.94696,6.514875
385.0,378.6146,5.3307915
300.0,286.6363,4.8854566
454.0,466.32297,6.053431
402.0,376.13937,5.5727553
361.0,358.85385,5.2787275
301.0,261.59222,4.8850703
382.0,330.75388,5.2072144
580.0,551.30023,7.111105
287.0,303.28958,5.339207
330.0,329.04703,5.00374
428.0,416.75406,5.965168
385.0,427.58685,5.705618
294.0,279.02557,4.7491827
390.0,405.13898,5.5019274
195.0,205.96248,4.360361
226.0,247.1872,4.7282887
332.0,335.1234,5.3254375
195.0,204.30959,4.179114
226.0,218.08713,4.3942037
406.0,408.32874,5.497375
402.0,381.72864,5.3082
385.0,374.35043,5.2917666
361.0,342.17618,5.3522873
386.0,351.73663,5.220166
389.0,410.67923,5.970213
580.0,480.81107,6.288984
580.0,523.2105,6.692694
534.0,523.6676,6.66644
368.0,344.91568,5.3292828
370.0,324.41876,5.2125025
385.0,388.44946,5.494044
303.0,284.58948,4.9185314
299.0,313.03998,5.299063
361.0,380.9209,5.63058
374.0,355.34268,5.478549
406.0,377.64682,5.527681
201.0,190.3593,3.965233
392.0,401.71814,5.7889724
385.0,351.35236,5.1539845
277.0,337.43448,5.0494127
257.0,253.90886,4.6845264
428.0,441.47003,5.8127203
226.0,248.27162,4.8609605
552.0,532.79425,6.8224325
301.0,298.25034,5.0369487
552.0,444.40967,5.7972455
361.0,347.72806,5.277219
416.0,363.85962,5.4764576
425.0,441.5429,5.8655725
271.0,255.4224,4.625521
454.0,468.17517,6.2823315
461.0,388.81232,5.522552
272.0,266.83603,4.650642
406.0,394.94876,5.622141
538.0,482.9612,6.1874127
361.0,378.3806,5.223147
355.0,329.94678,4.9941554
303.0,360.4607,5.4799867
350.0,372.05313,5.5106845
201.0,197.27791,4.39876
331.0,327.1464,5.3360763
430.0,463.25125,5.8075967
454.0,441.14474,5.7466598
353.0,322.07953,5.439146
226.0,246.7645,4.7274904
350.0,338.27286,5.2225733
370.0,372.86755,5.8271604
385.0,371.85507,5.514468
361.0,366.15543,5.5546913
416.0,391.14767,5.5053616
262.0,222.27402,4.324523
362.0,345.3543,5.0956473
271.0,295.52878,5.2157636
428.0,403.49356,6.0559173
402.0,411.73557,5.496768
274.0,301.47128,5.4876986
281.0,311.8826,5.155002
416.0,384.16046,5.9443283
213.0,226.51668,4.5537863
201.0,208.72359,4.123308
450.0,495.64264,6.446217
321.0,304.4086,5.561278
300.0,290.3347,5.075464
430.0,389.44028,5.698461
472.0,464.7468,6.1347275
454.0,434.01547,6.0630975
156.0,165.71158,3.6936579
281.0,300.96713,4.946567
311.0,289.19977,4.848184
266.0,271.26413,5.0308704
300.0,288.77475,5.0295744
279.0,269.24878,4.796659
301.0,288.97882,5.068741
287.0,253.5394,4.9755235
377.0,344.0801,5.42633
271.0,288.97,5.0994077
257.0,287.3048,4.9485083
580.0,517.8006,6.5224175
236.0,238.04912,4.7739167
377.0,375.91016,5.231351
496.0,495.7452,6.467197
226.0,234.80223,4.5885015
317.0,317.85202,5.0642133
425.0,379.86148,5.591472
257.0,277.80878,4.898049
430.0,386.51538,5.4079823
158.0,162.23386,3.8565264
430.0,461.7731,5.8651
287.0,262.6955,5.0263815
356.0,362.5483,5.478086
332.0,329.2075,5.1766624
301.0,312.56586,5.3311124
294.0,273.8791,5.0818024
315.0,318.7748,5.1025004
277.0,300.00787,5.0007215
346.0,292.606,5.661317
552.0,554.31506,7.03963
382.0,392.84637,5.72648
315.0,319.45898,5.3071394
245.0,300.48352,4.95085
330.0,348.60898,5.4629736
257.0,245.65463,4.445651
295.0,271.57278,4.9186416
454.0,448.90048,6.03816
311.0,295.40253,4.9165373
274.0,227.81534,4.4481874
331.0,315.087,5.2035103
386.0,371.96063,5.945378
330.0,354.1423,6.124385
252.0,274.71658,5.058553
534.0,514.8542,6.7182684
201.0,217.4437,4.397183
287.0,300.6754,5.1277723
283.0,276.37405,5.122924
418.0,368.36667,5.6324706
580.0,567.3065,7.2524834
257.0,240.497,4.591323
374.0,379.74265,5.5806913
400.0,417.6407,5.715238
330.0,317.03137,5.1550603
385.0,383.18454,5.427566
450.0,464.66177,5.873119
311.0,302.1425,5.477483
252.0,259.00784,4.895649
236.0,238.14142,4.6530056
361.0,350.12048,5.9171453
218.0,184.32587,4.030746
218.0,209.49564,4.255324
301.0,287.02454,4.9819965
386.0,373.01266,5.4378095
552.0,563.3499,7.207079
352.0,404.59155,5.6222897
397.0,349.01117,5.4075127
226.0,256.48502,4.8151464
301.0,312.9103,5.2337117
332.0,332.77246,5.2374907
402.0,370.3456,5.3242106
218.0,222.43613,4.5226245
283.0,263.53223,4.9950686
370.0,344.14795,5.472167
385.0,363.61658,5.555583
147.0,129.72859,3.3022408
287.0,308.5549,5.335118
353.0,353.9411,5.3696527
332.0,329.2445,5.211758
156.0,143.47456,3.5724983
392.0,397.61914,5.4099593
338.0,309.07184,5.2015076
293.0,286.9829,4.908594
400.0,432.35434,5.9519887
452.0,482.63538,6.0530133
272.0,286.90573,4.8768916
452.0,495.8945,6.3784156
303.0,308.4264,4.7885303
248.0,267.17087,5.0867586
300.0,273.7854,5.2124176
315.0,306.11127,5.046219
338.0,352.1251,5.18375
266.0,313.4917,5.165652
362.0,378.93484,6.049083
195.0,192.78625,4.151259
374.0,361.6019,5.379316
312.0,315.35806,5.351556
300.0,320.1785,5.1021852
362.0,354.0265,5.3961067
580.0,583.79846,7.685777
452.0,499.90674,6.2199397
271.0,249.06087,4.673792
195.0,177.60526,3.691445
257.0,287.6467,5.034131
428.0,436.54507,5.958586
301.0,311.2628,4.978791
580.0,525.5818,6.734246
132.0,155.58736,3.8302221
257.0,233.72054,4.4088974
538.0,521.1953,6.9516973
368.0,386.98737,5.482393
195.0,192.13481,4.1165667
317.0,292.61993,5.1841674
167.0,140.62743,3.4745018
252.0,305.29062,5.054599
496.0,466.40228,5.943912
281.0,310.70056,4.903208
472.0,509.89456,6.4971256
374.0,399.10333,5.7599134
187.0,168.31267,3.8665593
580.0,514.1177,6.6538982
389.0,359.09485,5.4301453
236.0,249.38914,4.787374
245.0,248.942,4.547796
257.0,249.91646,4.712436
392.0,398.49197,5.3913097
277.0,270.165,4.58958
355.0,349.54065,5.280062
454.0,425.70807,5.889542
382.0,348.51758,5.446898
418.0,417.24426,5.549119
117.0,117.662315,3.1677887
275.0,290.5797,4.8996625
330.0,324.39697,5.0293503
422.0,395.322,5.452163
461.0,474.00192,6.0838447
368.0,359.07346,5.2806835
534.0,504.79727,6.4939704
377.0,384.71634,5.057409
552.0,548.8047,7.15502
218.0,213.95409,4.3456798
496.0,472.75317,6.199495
158.0,179.74663,3.9970143
147.0,142.20456,3.6543639
243.0,251.77219,4.7342873
218.0,200.04745,4.064367
167.0,156.74696,3.8353815
293.0,277.3941,4.68031
402.0,385.8364,5.422607
281.0,279.5338,5.0486894
317.0,335.1449,5.1177893
245.0,226.93982,4.493357
373.0,354.10083,6.3680916
287.0,309.70828,5.0371532
303.0,319.93417,5.5134616
252.0,232.33362,4.4335513
313.0,302.83075,5.323934
201.0,207.15126,4.432583
350.0,338.43182,4.9420958
331.0,321.1319,5.1753
226.0,208.95395,4.2661033
261.0,218.88841,4.614754
552.0,517.6641,6.682236
418.0,401.94574,5.340304
287.0,285.81833,4.827123
374.0,294.1229,4.933738
271.0,256.6595,4.460305
374.0,358.83197,5.210554
356.0,398.05917,5.8890047
413.0,399.23022,5.546339
381.0,377.0523,5.3953667
400.0,439.66632,5.945504
452.0,438.4038,5.628209
262.0,317.0958,5.9111886
167.0,139.91254,3.6457071
295.0,298.14468,4.9451632
422.0,425.0823,5.841622
294.0,273.44485,4.6793103
330.0,302.22147,5.296605
390.0,383.59464,5.597399
274.0,279.3143,5.8464203
390.0,389.763,5.461039
422.0,405.142,5.5005493
418.0,389.56927,5.68377
362.0,335.9918,5.2642503
271.0,252.84236,4.7230268
402.0,362.92642,5.1940713
284.0,295.31357,5.0535088
315.0,296.57263,5.0261765
361.0,341.10236,5.1712284
430.0,444.43365,5.81994
277.0,311.7137,5.267358
377.0,360.73685,5.3436937
534.0,529.09937,6.6920295
373.0,392.52307,5.5322504
226.0,182.83952,4.19015
312.0,318.46292,5.1479554
213.0,213.02803,4.4389596
406.0,391.5687,5.4976707
132.0,127.834595,3.246136
190.0,213.53609,4.262446
450.0,443.13763,5.565859
226.0,266.28293,4.899515
315.0,331.23007,5.297796
352.0,405.0629,5.4992747
262.0,311.3553,5.241268
330.0,351.42038,5.3261666
167.0,275.12613,6.274945
272.0,249.99173,4.6968374
300.0,297.89017,5.1013274
386.0,389.22427,5.4036894
374.0,349.44406,5.5253453
313.0,297.21393,4.8307014
450.0,439.61652,5.894004
315.0,285.75214,4.95361
300.0,270.37457,4.7555375
299.0,291.3225,4.983075
288.0,261.13614,4.731764
272.0,269.01398,4.872937
283.0,281.5522,5.0996866
346.0,360.57968,5.381019
297.0,281.2886,4.886834
386.0,423.98215,5.6151075
253.0,248.56084,4.574821
226.0,257.71088,4.9213376
274.0,235.38847,4.5606995
283.0,301.7442,5.2270207
416.0,372.7142,5.591259
353.0,347.21597,5.3145976
428.0,366.15247,5.5510306
552.0,528.2795,6.757483
330.0,264.7098,5.9490747
261.0,263.51715,4.7909827
315.0,296.91965,5.281954
430.0,426.4825,5.494745
353.0,347.18713,5.185329
381.0,337.14178,5.276455
294.0,268.2296,4.9667845
201.0,211.19897,4.3785915
293.0,312.453,5.3897934
418.0,338.2871,4.9708986
552.0,583.31177,7.5219517
390.0,362.92523,5.306801
117.0,140.54971,3.6534758
430.0,410.5031,5.659163
132.0,125.08305,3.2423952
406.0,389.81607,5.7743077
300.0,245.16628,5.0678067
450.0,503.1677,6.7730136
299.0,280.27716,5.0724144
454.0,435.2729,5.722903
248.0,243.75821,5.005311
272.0,252.61807,5.125649
243.0,233.03036,4.625126
293.0,258.27026,4.6062446
147.0,148.6573,3.6108232
312.0,286.60312,5.527737
338.0,349.00735,4.9764056
346.0,358.60428,5.391469
201.0,197.87161,4.2722807
315.0,303.77856,5.187829
283.0,293.22076,5.0254436
552.0,487.9866,5.9843593
323.0,303.20825,4.9553623
397.0,345.1877,5.374646
416.0,381.79642,5.8115597
287.0,285.61148,4.997647
299.0,323.65466,5.2750854
377.0,378.43112,5.174335
332.0,312.2848,5.1240067
330.0,361.48108,5.3033037
301.0,302.8626,5.0864244
392.0,372.4246,5.380987
281.0,281.88147,4.873856
252.0,251.67136,4.726193
272.0,276.54205,5.0034156
400.0,364.56293,5.2951517
300.0,301.48828,4.9960213
430.0,458.7249,5.886725
245.0,228.93596,4.677655
281.0,296.5598,5.4151387
373.0,420.9626,5.7370224
266.0,264.3309,4.872499
295.0,252.49896,4.575501
156.0,146.40926,4.0146785
332.0,316.70593,5.205099
261.0,240.77083,4.982828
317.0,318.39294,5.1397886
430.0,405.98434,5.6127086
293.0,289.30365,5.070199
257.0,266.9113,5.0348587
331.0,305.00836,5.009651
190.0,205.32416,4.062609
218.0,220.65419,4.420848
428.0,456.5857,5.906504
226.0,261.2714,5.281101
361.0,321.03394,5.120757
300.0,329.52475,5.196129
461.0,419.1048,5.6821666
272.0,261.45584,4.5850387
262.0,257.7774,4.829523
398.0,400.14835,5.760103
580.0,567.58356,7.4823046
129.0,149.45995,4.281247
315.0,330.67493,5.2906137
311.0,301.41086,4.884151
293.0,280.9516,4.8529563
156.0,140.60846,3.4199429
195.0,183.86972,4.0320034
297.0,294.5665,4.8415394
257.0,293.94736,5.451065
454.0,402.6421,5.725063
389.0,385.2102,5.506583
454.0,352.5408,5.4870415
295.0,285.91846,4.8087573
300.0,329.40457,5.2264504
418.0,382.33258,5.367738
300.0,299.23334,5.182481
472.0,475.5644,6.1193194
288.0,281.40958,4.675465
262.0,283.5348,5.1772623
355.0,350.5322,5.017844
361.0,314.5416,5.3014574
299.0,290.01624,5.261565
245.0,271.3875,4.8585877
450.0,465.992,5.879436
317.0,317.788,5.169557
496.0,494.90048,6.5072374
236.0,241.84377,4.6034923
129.0,119.70857,3.1881444
422.0,393.78226,5.8712225
284.0,279.751,5.1258626
284.0,262.93347,5.2611957
552.0,563.0673,7.3108544
352.0,368.7702,5.283985
422.0,429.4067,5.8154926
381.0,362.16714,5.5545883
313.0,310.52496,5.154086
452.0,458.75787,5.952529
346.0,366.89905,5.4621983
430.0,442.12228,5.7133017
323.0,331.83893,5.053314
422.0,435.93875,5.796577
271.0,262.93896,4.762825
245.0,249.05637,4.678799
374.0,345.93198,5.230977
158.0,148.24432,3.5519338
275.0,342.81653,5.2215986
271.0,281.1717,4.9359784
496.0,465.71646,6.0361676
346.0,381.3964,5.66542
213.0,216.57271,4.657288
132.0,130.60748,3.349061
552.0,535.6396,7.0200996
361.0,357.79556,5.510432
534.0,505.79987,6.8083553
300.0,289.52277,5.1477947
266.0,266.22516,4.8728065
117.0,371.79333,7.147616
315.0,305.97754,5.586214
346.0,350.54077,5.520715
129.0,137.335,3.3847697
353.0,348.24002,5.1898
402.0,422.22882,5.5675516
284.0,283.0381,5.1787004
392.0,419.0188,5.6316338
190.0,201.20703,4.326487
317.0,279.00677,5.135069
355.0,303.11325,5.234321
293.0,268.09097,4.9746037
284.0,304.9413,4.9370537
245.0,257.43112,4.755538
580.0,536.80347,6.8561683
392.0,352.20096,5.291852
422.0,424.411,5.941812
323.0,337.44342,6.394284
552.0,514.4224,6.747322
413.0,369.73404,5.530811
195.0,175.70561,4.07611
300.0,307.5503,5.2313647
361.0,330.65494,4.886377
272.0,275.90582,4.997873
299.0,304.44443,5.1335278
132.0,141.94896,3.4260607
288.0,286.86823,4.924575
147.0,133.51514,3.459967
253.0,256.3145,4.7671466
386.0,385.06763,5.6078973
381.0,366.81973,5.6220727
315.0,297.19598,5.010153
201.0,171.12292,3.9285617
406.0,413.33694,5.8640065
313.0,307.59488,4.9852977
201.0,197.5821,4.573695
370.0,318.05957,5.173739
132.0,123.596176,3.1792037
311.0,307.20746,4.852164
450.0,443.77478,5.768519
452.0,485.29016,6.2389784
300.0,320.27325,5.0602636
430.0,414.2807,5.7365174
416.0,440.06378,5.964014
332.0,319.12592,5.1556225
300.0,284.07767,4.7923117
422.0,422.01334,5.698849
580.0,562.33466,7.3898315
361.0,361.62152,5.5250525
400.0,404.22266,5.839642
538.0,473.81732,6.1022086
315.0,325.70865,5.2684016
300.0,283.27133,4.785466
158.0,194.73163,4.235427
274.0,246.56645,4.620777
313.0,290.8064,4.937913
552.0,544.0631,7.0155077
400.0,401.86887,5.6404967
382.0,336.2027,5.285566
416.0,375.03833,5.5083694
330.0,329.41962,5.2319245
361.0,285.84473,5.3793035
450.0,455.68628,6.0326424
355.0,306.13715,4.742045
311.0,325.65482,5.399018
374.0,392.78357,5.6328607
397.0,367.0936,5.352388
243.0,293.3715,4.936442
538.0,512.7185,6.616871
454.0,427.1819,5.979069
243.0,226.0344,4.3671784
361.0,367.8403,5.4717155
357.0,341.72168,5.2177567
406.0,377.82318,5.5093064
330.0,324.62286,4.9775553
303.0,312.39972,4.7249236
330.0,299.51715,5.1309376
381.0,354.8378,5.4518366
454.0,430.38934,5.8051715
158.0,150.27762,3.8693
406.0,392.16412,5.3189535
312.0,338.36176,5.2066555
190.0,218.46234,4.6508875
392.0,409.24753,5.543824
323.0,318.30444,4.9981265
301.0,300.96982,4.924189
313.0,314.32965,5.3557687
201.0,174.51764,4.06431
294.0,267.45743,4.74945
195.0,190.97585,4.1145396
552.0,547.3086,7.067307
425.0,361.94278,5.4756804
315.0,300.8766,5.252792
454.0,396.5584,5.756782
387.0,401.3697,5.7257304
147.0,172.80762,4.0571337
158.0,153.43579,3.7043965
330.0,335.893,5.045421
245.0,228.16336,4.5181117
390.0,393.86847,5.6737876
400.0,384.35178,5.6541867
370.0,331.0055,5.7768946
386.0,389.18494,5.4514904
226.0,264.84424,4.941852
430.0,416.07465,5.4904885
117.0,149.69289,3.6431527
428.0,457.62885,6.0246835
373.0,357.84146,5.701147
392.0,389.80435,5.457369
117.0,114.78853,2.9524477
496.0,455.14633,6.4896994
353.0,344.8786,5.2290854
356.0,302.0259,5.0017633
315.0,292.12933,4.997688
315.0,280.02557,4.8447523
284.0,275.81387,4.842283
381.0,328.6166,5.3787184
552.0,572.9473,7.461199
201.0,208.01883,4.488411
245.0,340.02988,5.048109
352.0,426.4104,5.7747593
374.0,355.11108,5.446535
317.0,345.82184,5.5887113
331.0,321.57373,5.1050324
534.0,519.55457,6.5961895
303.0,296.60672,4.5584097
315.0,311.48422,5.3274646
454.0,472.67706,6.221058
406.0,365.86108,5.400844
321.0,343.30786,5.363422
538.0,537.8732,7.0432
201.0,216.99551,4.898858
416.0,385.39417,5.602224
534.0,517.74835,6.7401857
262.0,267.04636,5.0212293
454.0,439.91223,6.3209715
397.0,397.46185,5.3899508
356.0,344.43112,5.3579435
257.0,304.54373,5.8794594
301.0,316.565,4.9691105
452.0,481.67368,6.2313924
132.0,148.17255,4.248657
257.0,276.34225,4.896889
538.0,541.06354,7.0691495
281.0,262.73898,4.9530554
313.0,305.88107,5.051065
117.0,115.025604,3.0993667
257.0,253.73207,4.648561
413.0,378.8709,5.730046
413.0,417.51184,5.907245
132.0,138.82343,3.4294465
430.0,415.14035,5.614836
370.0,378.76437,5.793073
252.0,238.58559,4.4918833
315.0,345.7132,5.448275
275.0,279.53415,4.8750873
167.0,151.34642,3.755269
156.0,141.57819,3.5118709
300.0,298.08615,5.0252166
400.0,374.70477,5.404771
496.0,474.72556,6.504613
167.0,142.26079,3.480977
461.0,448.2456,6.00885
266.0,270.75998,5.255612
201.0,193.18648,4.010568
201.0,212.335,3.9658642
317.0,303.19464,4.885049
279.0,262.76642,4.663453
392.0,381.7464,5.5109086
398.0,419.45044,5.7937803
452.0,450.91718,6.0396123
226.0,235.50206,5.1803
218.0,204.84634,4.0453606
454.0,451.6489,5.849075
257.0,270.62302,4.7613587
390.0,320.29462,4.8200207
167.0,167.52814,3.9220676
158.0,184.7099,4.1078796
362.0,385.00812,5.4010954
226.0,211.5202,4.4626665
300.0,268.20337,5.5627728
350.0,294.5575,5.0251637
350.0,327.80273,5.034288
301.0,300.61703,5.089907
413.0,386.0796,5.5590034
454.0,446.79083,6.5600877
496.0,535.4692,7.096992
552.0,531.15045,6.8290234
534.0,478.23633,6.1736455
398.0,303.45752,6.197452
283.0,261.09128,4.715311
245.0,336.07004,5.379067
425.0,383.26184,5.352318
377.0,399.89706,6.433893
317.0,307.69754,5.104257
430.0,434.62888,5.552562
294.0,288.6344,5.077451
